 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.47478991596638720        0.0000000000000000        0.0000000000000000     
  0.48319327731092504        0.0000000000000000        0.0000000000000000     
  0.49159663865546288        0.0000000000000000        0.0000000000000000     
  0.50000000000000067        0.0000000000000000        0.0000000000000000     
  0.50840336134453845        0.0000000000000000        0.0000000000000000     
  0.51680672268907624        0.0000000000000000        0.0000000000000000     
  0.52521008403361402        0.0000000000000000        0.0000000000000000     
  0.53361344537815181        0.0000000000000000        0.0000000000000000     
  0.54201680672268959        0.0000000000000000        0.0000000000000000     
  0.55042016806722738        0.0000000000000000        0.0000000000000000     
  0.55882352941176516        0.0000000000000000        0.0000000000000000     
  0.56722689075630295        0.0000000000000000        0.0000000000000000     
  0.57563025210084073        0.0000000000000000        0.0000000000000000     
  0.58403361344537852        0.0000000000000000        0.0000000000000000     
  0.59243697478991630        0.0000000000000000        0.0000000000000000     
  0.60084033613445409        0.0000000000000000        0.0000000000000000     
  0.60924369747899187        0.0000000000000000        0.0000000000000000     
  0.61764705882352966        0.0000000000000000        0.0000000000000000     
  0.62605042016806745        0.0000000000000000        0.0000000000000000     
  0.63445378151260523        0.0000000000000000        0.0000000000000000     
  0.64285714285714302        0.0000000000000000        0.0000000000000000     
  0.65126050420168080        0.0000000000000000        0.0000000000000000     
  0.65966386554621859        0.0000000000000000        0.0000000000000000     
  0.66806722689075637        0.0000000000000000        0.0000000000000000     
  0.67647058823529416        0.0000000000000000        0.0000000000000000     
  0.68487394957983194        0.0000000000000000        0.0000000000000000     
  0.69327731092436973        0.0000000000000000        0.0000000000000000     
  0.70168067226890751        0.0000000000000000        0.0000000000000000     
  0.71008403361344530        0.0000000000000000        0.0000000000000000     
  0.71848739495798308        0.0000000000000000        0.0000000000000000     
  0.72689075630252087        0.0000000000000000        0.0000000000000000     
  0.73529411764705865        0.0000000000000000        0.0000000000000000     
  0.74369747899159644        0.0000000000000000        0.0000000000000000     
  0.75210084033613422        0.0000000000000000        0.0000000000000000     
  0.76050420168067201        0.0000000000000000        0.0000000000000000     
  0.76890756302520979        0.0000000000000000        0.0000000000000000     
  0.77731092436974758        0.0000000000000000        0.0000000000000000     
  0.78571428571428537        0.0000000000000000        0.0000000000000000     
  0.79411764705882315        0.0000000000000000        0.0000000000000000     
  0.80252100840336094        0.0000000000000000        0.0000000000000000     
  0.81092436974789872        0.0000000000000000        0.0000000000000000     
  0.81932773109243651        0.0000000000000000        0.0000000000000000     
  0.82773109243697429        0.0000000000000000        0.0000000000000000     
  0.83613445378151208        0.0000000000000000        0.0000000000000000     
  0.84453781512604986        0.0000000000000000        0.0000000000000000     
  0.85294117647058765        0.0000000000000000        0.0000000000000000     
  0.86134453781512543        0.0000000000000000        0.0000000000000000     
  0.86974789915966322        0.0000000000000000        0.0000000000000000     
  0.87815126050420100        0.0000000000000000        0.0000000000000000     
  0.88655462184873879        0.0000000000000000        0.0000000000000000     
  0.89495798319327657        0.0000000000000000        0.0000000000000000     
  0.90336134453781436        0.0000000000000000        0.0000000000000000     
  0.91176470588235214        0.0000000000000000        0.0000000000000000     
  0.92016806722688993        0.0000000000000000        0.0000000000000000     
  0.92857142857142771        0.0000000000000000        0.0000000000000000     
  0.93697478991596550        0.0000000000000000        0.0000000000000000     
  0.94537815126050329        0.0000000000000000        0.0000000000000000     
  0.95378151260504107        0.0000000000000000        0.0000000000000000     
  0.96218487394957886        0.0000000000000000        0.0000000000000000     
  0.97058823529411664        0.0000000000000000        0.0000000000000000     
  0.97899159663865443        0.0000000000000000        0.0000000000000000     
  0.98739495798319221        0.0000000000000000        0.0000000000000000     
  0.99579831932773000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000        0.0000000000000000        0.0000000000000000     
   0.0000000000000000        4.2016806722689074E-003   0.0000000000000000     
   4.2016806722689074E-003   4.2016806722689074E-003   1.0784826964783721E-007
   1.2605042016806723E-002   4.2016806722689074E-003   3.5631627238856247E-007
   2.1008403361344540E-002   4.2016806722689074E-003   6.7876304918774990E-007
   2.9411764705882353E-002   4.2016806722689074E-003   1.0139040595281114E-006
   3.7815126050420166E-002   4.2016806722689074E-003   1.3181491756143660E-006
   4.6218487394957979E-002   4.2016806722689074E-003   1.5628693777872681E-006
   5.4621848739495792E-002   4.2016806722689074E-003   1.7305546854275024E-006
   6.3025210084033612E-002   4.2016806722689074E-003   1.8116413752355148E-006
   7.1428571428571425E-002   4.2016806722689074E-003   1.8019875177853414E-006
   7.9831932773109238E-002   4.2016806722689074E-003   1.7010308199454353E-006
   8.8235294117647051E-002   4.2016806722689074E-003   1.5104718957466007E-006
   9.6638655462184864E-002   4.2016806722689074E-003   1.2333406394069274E-006
  0.10504201680672268        4.2016806722689074E-003   8.7335880914945266E-007
  0.11344537815126049        4.2016806722689074E-003   4.3445263201069045E-007
  0.12184873949579830        4.2016806722689074E-003  -7.9533097362329787E-008
  0.13025210084033612        4.2016806722689074E-003  -6.6503539291559967E-007
  0.13865546218487393        4.2016806722689074E-003  -1.3189187306919323E-006
  0.14705882352941174        4.2016806722689074E-003  -2.0385347729932888E-006
  0.15546218487394955        4.2016806722689074E-003  -2.8217276441836841E-006
  0.16386554621848737        4.2016806722689074E-003  -3.6668086232725009E-006
  0.17226890756302518        4.2016806722689074E-003  -4.5725077765592629E-006
  0.18067226890756299        4.2016806722689074E-003  -5.5379087976941083E-006
  0.18907563025210081        4.2016806722689074E-003  -6.5623733216810519E-006
  0.19747899159663862        4.2016806722689074E-003  -7.6454597525698910E-006
  0.20588235294117643        4.2016806722689074E-003  -8.7868405010110179E-006
  0.21428571428571425        4.2016806722689074E-003  -9.9862205639545862E-006
  0.22268907563025206        4.2016806722689074E-003  -1.1243259561522118E-005
  0.23109243697478987        4.2016806722689074E-003  -1.2557498665357063E-005
  0.23949579831932769        4.2016806722689074E-003  -1.3928293300875203E-005
  0.24789915966386550        4.2016806722689074E-003  -1.5354752073272408E-005
  0.25630252100840334        4.2016806722689074E-003  -1.6835682042967426E-005
  0.26470588235294118        4.2016806722689074E-003  -1.8369540248555930E-005
  0.27310924369747902        4.2016806722689074E-003  -1.9954391231216798E-005
  0.28151260504201686        4.2016806722689074E-003  -2.1587870240406811E-005
  0.28991596638655470        4.2016806722689074E-003  -2.3267151782483998E-005
  0.29831932773109254        4.2016806722689074E-003  -2.4988923198158388E-005
  0.30672268907563038        4.2016806722689074E-003  -2.6749363008466732E-005
  0.31512605042016822        4.2016806722689074E-003  -2.8544123840749562E-005
  0.32352941176470607        4.2016806722689074E-003  -3.0368319825886272E-005
  0.33193277310924391        4.2016806722689074E-003  -3.2216518437601129E-005
  0.34033613445378175        4.2016806722689074E-003  -3.4082736817613003E-005
  0.34873949579831959        4.2016806722689074E-003  -3.5960442692202843E-005
  0.35714285714285743        4.2016806722689074E-003  -3.7842560033391441E-005
  0.36554621848739527        4.2016806722689074E-003  -3.9721479649775140E-005
  0.37394957983193311        4.2016806722689074E-003  -4.1589074907550362E-005
  0.38235294117647095        4.2016806722689074E-003  -4.3436722781668672E-005
  0.39075630252100879        4.2016806722689074E-003  -4.5255330420970471E-005
  0.39915966386554663        4.2016806722689074E-003  -4.7035367380714723E-005
  0.40756302521008447        4.2016806722689074E-003  -4.8766903632055826E-005
  0.41596638655462231        4.2016806722689074E-003  -5.0439653402276257E-005
  0.42436974789916015        4.2016806722689074E-003  -5.2043024833908987E-005
  0.43277310924369800        4.2016806722689074E-003  -5.3566175379467325E-005
  0.44117647058823584        4.2016806722689074E-003  -5.4998072781628215E-005
  0.44957983193277368        4.2016806722689074E-003  -5.6327561444605154E-005
  0.45798319327731152        4.2016806722689074E-003  -5.7543433999624014E-005
  0.46638655462184936        4.2016806722689074E-003  -5.8634507948352347E-005
  0.47478991596638720        4.2016806722689074E-003  -5.9589707777705268E-005
  0.48319327731092504        4.2016806722689074E-003  -6.0398154812352208E-005
  0.49159663865546288        4.2016806722689074E-003  -6.1049268604742985E-005
  0.50000000000000067        4.2016806722689074E-003  -6.1532875421313327E-005
  0.50840336134453845        4.2016806722689074E-003  -6.1839343415754657E-005
  0.51680672268907624        4.2016806722689074E-003  -6.1960061408051451E-005
  0.52521008403361402        4.2016806722689074E-003  -6.1888765133623818E-005
  0.53361344537815181        4.2016806722689074E-003  -6.1621253815923139E-005
  0.54201680672268959        4.2016806722689074E-003  -6.1153636835836265E-005
  0.55042016806722738        4.2016806722689074E-003  -6.0482399208057454E-005
  0.55882352941176516        4.2016806722689074E-003  -5.9605254402549106E-005
  0.56722689075630295        4.2016806722689074E-003  -5.8521439391279333E-005
  0.57563025210084073        4.2016806722689074E-003  -5.7231857418588401E-005
  0.58403361344537852        4.2016806722689074E-003  -5.5739186766914464E-005
  0.59243697478991630        4.2016806722689074E-003  -5.4047960846386626E-005
  0.60084033613445409        4.2016806722689074E-003  -5.2164621821290324E-005
  0.60924369747899187        4.2016806722689074E-003  -5.0097549297147079E-005
  0.61764705882352966        4.2016806722689074E-003  -4.7857063278214705E-005
  0.62605042016806745        4.2016806722689074E-003  -4.5455399716798795E-005
  0.63445378151260523        4.2016806722689074E-003  -4.2906656916112123E-005
  0.64285714285714302        4.2016806722689074E-003  -4.0226711309549460E-005
  0.65126050420168080        4.2016806722689074E-003  -3.7433101594281984E-005
  0.65966386554621859        4.2016806722689074E-003  -3.4544880799730149E-005
  0.66806722689075637        4.2016806722689074E-003  -3.1582436591272971E-005
  0.67647058823529416        4.2016806722689074E-003  -2.8567280924369128E-005
  0.68487394957983194        4.2016806722689074E-003  -2.5521811054791678E-005
  0.69327731092436973        4.2016806722689074E-003  -2.2469044857188376E-005
  0.70168067226890751        4.2016806722689074E-003  -1.9432334390016700E-005
  0.71008403361344530        4.2016806722689074E-003  -1.6435062667287854E-005
  0.71848739495798308        4.2016806722689074E-003  -1.3500329713743690E-005
  0.72689075630252087        4.2016806722689074E-003  -1.0650635393759210E-005
  0.73529411764705865        4.2016806722689074E-003  -7.9075683842736704E-006
  0.74369747899159644        4.2016806722689074E-003  -5.2915127790314748E-006
  0.75210084033613422        4.2016806722689074E-003  -2.8213924863911364E-006
  0.76050420168067201        4.2016806722689074E-003  -5.1452560837969982E-007
  0.76890756302520979        4.2016806722689074E-003   1.6133652878284618E-006
  0.77731092436974758        4.2016806722689074E-003   3.5487899974847720E-006
  0.78571428571428537        4.2016806722689074E-003   5.2812458617840821E-006
  0.79411764705882315        4.2016806722689074E-003   6.8031299115853344E-006
  0.80252100840336094        4.2016806722689074E-003   8.1093906481194551E-006
  0.81092436974789872        4.2016806722689074E-003   9.1973717114104008E-006
  0.81932773109243651        4.2016806722689074E-003   1.0066820894351331E-005
  0.82773109243697429        4.2016806722689074E-003   1.0719849219296435E-005
  0.83613445378151208        4.2016806722689074E-003   1.1160843683116684E-005
  0.84453781512604986        4.2016806722689074E-003   1.1396347885594142E-005
  0.85294117647058765        4.2016806722689074E-003   1.1434807060332109E-005
  0.86134453781512543        4.2016806722689074E-003   1.1286360387735801E-005
  0.86974789915966322        4.2016806722689074E-003   1.0962747580496483E-005
  0.87815126050420100        4.2016806722689074E-003   1.0477203909309913E-005
  0.88655462184873879        4.2016806722689074E-003   9.8444425656429965E-006
  0.89495798319327657        4.2016806722689074E-003   9.0807950953937848E-006
  0.90336134453781436        4.2016806722689074E-003   8.2044731488324898E-006
  0.91176470588235214        4.2016806722689074E-003   7.2359604454003165E-006
  0.92016806722688993        4.2016806722689074E-003   6.1985699568096992E-006
  0.92857142857142771        4.2016806722689074E-003   5.1192082871424338E-006
  0.93697478991596550        4.2016806722689074E-003   4.0293932243301022E-006
  0.94537815126050329        4.2016806722689074E-003   2.9665546425916361E-006
  0.95378151260504107        4.2016806722689074E-003   1.9755466917671286E-006
  0.96218487394957886        4.2016806722689074E-003   1.1100662806454402E-006
  0.97058823529411664        4.2016806722689074E-003   4.3333451468090506E-007
  0.97899159663865443        4.2016806722689074E-003   1.5361173882697666E-008
  0.98739495798319221        4.2016806722689074E-003  -9.2441479684625408E-008
  0.99579831932773000        4.2016806722689074E-003   0.0000000000000000     
   1.0000000000000000        4.2016806722689074E-003   0.0000000000000000     
   0.0000000000000000        1.2605042016806723E-002   0.0000000000000000     
   4.2016806722689074E-003   1.2605042016806723E-002   3.2020508240586667E-007
   1.2605042016806723E-002   1.2605042016806723E-002   8.8723441017854612E-007
   2.1008403361344540E-002   1.2605042016806723E-002   1.5607916090004607E-006
   2.9411764705882353E-002   1.2605042016806723E-002   2.2323078463403163E-006
   3.7815126050420166E-002   1.2605042016806723E-002   2.8143692973258062E-006
   4.6218487394957979E-002   1.2605042016806723E-002   3.2431494260285351E-006
   5.4621848739495792E-002   1.2605042016806723E-002   3.4754780356657027E-006
   6.3025210084033612E-002   1.2605042016806723E-002   3.4846408646555896E-006
   7.1428571428571425E-002   1.2605042016806723E-002   3.2563245352333468E-006
   7.9831932773109238E-002   1.2605042016806723E-002   2.7851597160229965E-006
   8.8235294117647051E-002   1.2605042016806723E-002   2.0719326697278430E-006
   9.6638655462184864E-002   1.2605042016806723E-002   1.1214204789912299E-006
  0.10504201680672268        1.2605042016806723E-002  -5.9226941680110516E-008
  0.11344537815126049        1.2605042016806723E-002  -1.4616284107266806E-006
  0.12184873949579830        1.2605042016806723E-002  -3.0770896785851907E-006
  0.13025210084033612        1.2605042016806723E-002  -4.8972721351093121E-006
  0.13865546218487393        1.2605042016806723E-002  -6.9145304713222034E-006
  0.14705882352941174        1.2605042016806723E-002  -9.1221211434281087E-006
  0.15546218487394955        1.2605042016806723E-002  -1.1514292140395442E-005
  0.16386554621848737        1.2605042016806723E-002  -1.4086269510989891E-005
  0.17226890756302518        1.2605042016806723E-002  -1.6834170669418571E-005
  0.18067226890756299        1.2605042016806723E-002  -1.9754866392307006E-005
  0.18907563025210081        1.2605042016806723E-002  -2.2845808627800098E-005
  0.19747899159663862        1.2605042016806723E-002  -2.6104837998167931E-005
  0.20588235294117643        1.2605042016806723E-002  -2.9529982025955659E-005
  0.21428571428571425        1.2605042016806723E-002  -3.3119252617665141E-005
  0.22268907563025206        1.2605042016806723E-002  -3.6870449197769006E-005
  0.23109243697478987        1.2605042016806723E-002  -4.0780972081389612E-005
  0.23949579831932769        1.2605042016806723E-002  -4.4847649186908867E-005
  0.24789915966386550        1.2605042016806723E-002  -4.9066577998910562E-005
  0.25630252100840334        1.2605042016806723E-002  -5.3432983772735908E-005
  0.26470588235294118        1.2605042016806723E-002  -5.7941094296761595E-005
  0.27310924369747902        1.2605042016806723E-002  -6.2584031066337907E-005
  0.28151260504201686        1.2605042016806723E-002  -6.7353716441238885E-005
  0.28991596638655470        1.2605042016806723E-002  -7.2240796222538585E-005
  0.29831932773109254        1.2605042016806723E-002  -7.7234577061703773E-005
  0.30672268907563038        1.2605042016806723E-002  -8.2322978172687667E-005
  0.31512605042016822        1.2605042016806723E-002  -8.7492496928248423E-005
  0.32352941176470607        1.2605042016806723E-002  -9.2728188059563741E-005
  0.33193277310924391        1.2605042016806723E-002  -9.8013656322810266E-005
  0.34033613445378175        1.2605042016806723E-002  -1.0333106263154347E-004
  0.34873949579831959        1.2605042016806723E-002  -1.0866114376764331E-004
  0.35714285714285743        1.2605042016806723E-002  -1.1398324586868598E-004
  0.36554621848739527        1.2605042016806723E-002  -1.1927537194171699E-004
  0.37394957983193311        1.2605042016806723E-002  -1.2451424367156385E-004
  0.38235294117647095        1.2605042016806723E-002  -1.2967537777743815E-004
  0.39075630252100879        1.2605042016806723E-002  -1.3473317712819324E-004
  0.39915966386554663        1.2605042016806723E-002  -1.3966103675954800E-004
  0.40756302521008447        1.2605042016806723E-002  -1.4443146485358806E-004
  0.41596638655462231        1.2605042016806723E-002  -1.4901621865289310E-004
  0.42436974789916015        1.2605042016806723E-002  -1.5338645520598522E-004
  0.43277310924369800        1.2605042016806723E-002  -1.5751289680758973E-004
  0.44117647058823584        1.2605042016806723E-002  -1.6136601106024145E-004
  0.44957983193277368        1.2605042016806723E-002  -1.6491620572837057E-004
  0.45798319327731152        1.2605042016806723E-002  -1.6813403913065942E-004
  0.46638655462184936        1.2605042016806723E-002  -1.7099044813844523E-004
  0.47478991596638720        1.2605042016806723E-002  -1.7345699880283292E-004
  0.48319327731092504        1.2605042016806723E-002  -1.7550616917510071E-004
  0.49159663865546288        1.2605042016806723E-002  -1.7711167746337818E-004
  0.50000000000000067        1.2605042016806723E-002  -1.7824888093311440E-004
  0.50840336134453845        1.2605042016806723E-002  -1.7889534184686566E-004
  0.51680672268907624        1.2605042016806723E-002  -1.7903178765580791E-004
  0.52521008403361402        1.2605042016806723E-002  -1.7864332065560637E-004
  0.53361344537815181        1.2605042016806723E-002  -1.7771751758180067E-004
  0.54201680672268959        1.2605042016806723E-002  -1.7624356366634594E-004
  0.55042016806722738        1.2605042016806723E-002  -1.7421398620288175E-004
  0.55882352941176516        1.2605042016806723E-002  -1.7162492702211502E-004
  0.56722689075630295        1.2605042016806723E-002  -1.6847651180412936E-004
  0.57563025210084073        1.2605042016806723E-002  -1.6477318296630156E-004
  0.58403361344537852        1.2605042016806723E-002  -1.6052394702442246E-004
  0.59243697478991630        1.2605042016806723E-002  -1.5574254965600994E-004
  0.60084033613445409        1.2605042016806723E-002  -1.5044758782016774E-004
  0.60924369747899187        1.2605042016806723E-002  -1.4466256029096851E-004
  0.61764705882352966        1.2605042016806723E-002  -1.3841585475493463E-004
  0.62605042016806745        1.2605042016806723E-002  -1.3174066852024308E-004
  0.63445378151260523        1.2605042016806723E-002  -1.2467485967053045E-004
  0.64285714285714302        1.2605042016806723E-002  -1.1726072588937684E-004
  0.65126050420168080        1.2605042016806723E-002  -1.0954470903113551E-004
  0.65966386554621859        1.2605042016806723E-002  -1.0157702471112219E-004
  0.66806722689075637        1.2605042016806723E-002  -9.3411217665765448E-005
  0.67647058823529416        1.2605042016806723E-002  -8.5103645345359618E-005
  0.68487394957983194        1.2605042016806723E-002  -7.6712894109730962E-005
  0.69327731092436973        1.2605042016806723E-002  -6.8299134463457151E-005
  0.70168067226890751        1.2605042016806723E-002  -5.9923423958521937E-005
  0.71008403361344530        1.2605042016806723E-002  -5.1646968682590433E-005
  0.71848739495798308        1.2605042016806723E-002  -4.3530356624744870E-005
  0.72689075630252087        1.2605042016806723E-002  -3.5632778713602404E-005
  0.73529411764705865        1.2605042016806723E-002  -2.8011256293646018E-005
  0.74369747899159644        1.2605042016806723E-002  -2.0719897228669002E-005
  0.75210084033613422        1.2605042016806723E-002  -1.3809199652418688E-005
  0.76050420168067201        1.2605042016806723E-002  -7.3253989930105543E-006
  0.76890756302520979        1.2605042016806723E-002  -1.3099833297946731E-006
  0.77731092436974758        1.2605042016806723E-002   4.1997593199864414E-006
  0.78571428571428537        1.2605042016806723E-002   9.1726208949182903E-006
  0.79411764705882315        1.2605042016806723E-002   1.3585803444569804E-005
  0.80252100840336094        1.2605042016806723E-002   1.7423626416957702E-005
  0.81092436974789872        1.2605042016806723E-002   2.0676879240443364E-005
  0.81932773109243651        1.2605042016806723E-002   2.3342767092816491E-005
  0.82773109243697429        1.2605042016806723E-002   2.5424784670767817E-005
  0.83613445378151208        1.2605042016806723E-002   2.6932523973969582E-005
  0.84453781512604986        1.2605042016806723E-002   2.7881445842233906E-005
  0.85294117647058765        1.2605042016806723E-002   2.8292682737447641E-005
  0.86134453781512543        1.2605042016806723E-002   2.8192464250288603E-005
  0.86974789915966322        1.2605042016806723E-002   2.7611656022068849E-005
  0.87815126050420100        1.2605042016806723E-002   2.6585692455715283E-005
  0.88655462184873879        1.2605042016806723E-002   2.5154625695768994E-005
  0.89495798319327657        1.2605042016806723E-002   2.3363419488195431E-005
  0.90336134453781436        1.2605042016806723E-002   2.1262494908209098E-005
  0.91176470588235214        1.2605042016806723E-002   1.8908531763751806E-005
  0.92016806722688993        1.2605042016806723E-002   1.6365539310939863E-005
  0.92857142857142771        1.2605042016806723E-002   1.3706187721477210E-005
  0.93697478991596550        1.2605042016806723E-002   1.1013325534386375E-005
  0.94537815126050329        1.2605042016806723E-002   8.3814669830473512E-006
  0.95378151260504107        1.2605042016806723E-002   5.9177423442300291E-006
  0.96218487394957886        1.2605042016806723E-002   3.7411521178815607E-006
  0.97058823529411664        1.2605042016806723E-002   1.9775398805261853E-006
  0.97899159663865443        1.2605042016806723E-002   7.4574119386198545E-007
  0.98739495798319221        1.2605042016806723E-002   1.2036112681420543E-007
  0.99579831932773000        1.2605042016806723E-002   0.0000000000000000     
   1.0000000000000000        1.2605042016806723E-002   0.0000000000000000     
   0.0000000000000000        2.1008403361344540E-002   0.0000000000000000     
   4.2016806722689074E-003   2.1008403361344540E-002   4.3038770658227821E-007
   1.2605042016806723E-002   2.1008403361344540E-002   1.1631485253238153E-006
   2.1008403361344540E-002   2.1008403361344540E-002   1.9878672719848918E-006
   2.9411764705882353E-002   2.1008403361344540E-002   2.7633792800533299E-006
   3.7815126050420166E-002   2.1008403361344540E-002   3.3785993868297143E-006
   4.6218487394957979E-002   2.1008403361344540E-002   3.7503029456442244E-006
   5.4621848739495792E-002   2.1008403361344540E-002   3.8198133208114807E-006
   6.3025210084033612E-002   2.1008403361344540E-002   3.5487838714311875E-006
   7.1428571428571425E-002   2.1008403361344540E-002   2.9149380944745457E-006
   7.9831932773109238E-002   2.1008403361344540E-002   1.9081707637642877E-006
   8.8235294117647051E-002   2.1008403361344540E-002   5.2711243731944504E-007
   9.6638655462184864E-002   2.1008403361344540E-002  -1.2234899078148821E-006
  0.10504201680672268        2.1008403361344540E-002  -3.3350064458043745E-006
  0.11344537815126049        2.1008403361344540E-002  -5.7967354579628106E-006
  0.12184873949579830        2.1008403361344540E-002  -8.5971694803551811E-006
  0.13025210084033612        2.1008403361344540E-002  -1.1724827434195601E-005
  0.13865546218487393        2.1008403361344540E-002  -1.5168871155524277E-005
  0.14705882352941174        2.1008403361344540E-002  -1.8919460836779970E-005
  0.15546218487394955        2.1008403361344540E-002  -2.2967919666107326E-005
  0.16386554621848737        2.1008403361344540E-002  -2.7306749109825297E-005
  0.17226890756302518        2.1008403361344540E-002  -3.1929531531782237E-005
  0.18067226890756299        2.1008403361344540E-002  -3.6830751492972497E-005
  0.18907563025210081        2.1008403361344540E-002  -4.2005561429769179E-005
  0.19747899159663862        2.1008403361344540E-002  -4.7449512728050412E-005
  0.20588235294117643        2.1008403361344540E-002  -5.3158269123107434E-005
  0.21428571428571425        2.1008403361344540E-002  -5.9127315756654667E-005
  0.22268907563025206        2.1008403361344540E-002  -6.5351674098780300E-005
  0.23109243697478987        2.1008403361344540E-002  -7.1825630278398955E-005
  0.23949579831932769        2.1008403361344540E-002  -7.8542482141759861E-005
  0.24789915966386550        2.1008403361344540E-002  -8.5494308551072731E-005
  0.25630252100840334        2.1008403361344540E-002  -9.2671763014089053E-005
  0.26470588235294118        2.1008403361344540E-002  -1.0006389266376824E-004
  0.27310924369747902        2.1008403361344540E-002  -1.0765798284271935E-004
  0.28151260504201686        2.1008403361344540E-002  -1.1543942704411541E-004
  0.28991596638655470        2.1008403361344540E-002  -1.2339162167153165E-004
  0.29831932773109254        2.1008403361344540E-002  -1.3149588495758310E-004
  0.30672268907563038        2.1008403361344540E-002  -1.3973139938033450E-004
  0.31512605042016822        2.1008403361344540E-002  -1.4807517699653807E-004
  0.32352941176470607        2.1008403361344540E-002  -1.5650204723629340E-004
  0.33193277310924391        2.1008403361344540E-002  -1.6498466684536567E-004
  0.34033613445378175        2.1008403361344540E-002  -1.7349355179628964E-004
  0.34873949579831959        2.1008403361344540E-002  -1.8199713110106060E-004
  0.35714285714285743        2.1008403361344540E-002  -1.9046182253620482E-004
  0.36554621848739527        2.1008403361344540E-002  -1.9885213033022950E-004
  0.37394957983193311        2.1008403361344540E-002  -2.0713076486352452E-004
  0.38235294117647095        2.1008403361344540E-002  -2.1525878439521978E-004
  0.39075630252100879        2.1008403361344540E-002  -2.2319575876754885E-004
  0.39915966386554663        2.1008403361344540E-002  -2.3089995495655311E-004
  0.40756302521008447        2.1008403361344540E-002  -2.3832854425334251E-004
  0.41596638655462231        2.1008403361344540E-002  -2.4543783079337690E-004
  0.42436974789916015        2.1008403361344540E-002  -2.5218350113269801E-004
  0.43277310924369800        2.1008403361344540E-002  -2.5852089464875583E-004
  0.44117647058823584        2.1008403361344540E-002  -2.6440529479816499E-004
  0.44957983193277368        2.1008403361344540E-002  -2.6979224180233768E-004
