 title=Pstar
 variables=x,y,Pstar
 zone i=          21 ,j=          21
   2.6315789473684210E-003   8.1578947368421070E-002   5.1499793467157447E-002
   7.8947368421052634E-003   8.1578947368421070E-002  0.12274914524041790     
   1.3157894736842105E-002   8.1578947368421070E-002  0.26477081422329263     
   1.8421052631578946E-002   8.1578947368421070E-002  0.40553581395318655     
   2.3684210526315787E-002   8.1578947368421070E-002  0.52472514253218072     
   2.8947368421052628E-002   8.1578947368421070E-002  0.62298912704197573     
   3.4210526315789469E-002   8.1578947368421070E-002  0.70468668621431718     
   3.9473684210526314E-002   8.1578947368421070E-002  0.77518626221477993     
   4.4736842105263158E-002   8.1578947368421070E-002  0.84035999578846110     
   5.0000000000000003E-002   8.1578947368421070E-002  0.90559838759157141     
   5.5263157894736847E-002   8.1578947368421070E-002  0.97574450427300441     
   6.0526315789473692E-002   8.1578947368421070E-002   1.0555414577899525     
   6.5789473684210537E-002   8.1578947368421070E-002   1.1499970238447668     
   7.1052631578947381E-002   8.1578947368421070E-002   1.2642600325611963     
   7.6315789473684226E-002   8.1578947368421070E-002   1.4025588489662448     
   8.1578947368421070E-002   8.1578947368421070E-002   1.5674650802519379     
   8.6842105263157915E-002   8.1578947368421070E-002   1.7547060268052037     
   9.2105263157894759E-002   8.1578947368421070E-002   1.9207492339216337     
   9.7368421052631604E-002   8.1578947368421070E-002   1.9698686527180722     
  0.10000000000000001        8.1578947368421070E-002   1.9944271017534616     
   0.0000000000000000        8.6842105263157915E-002 -0.45174224125999618     
   2.6315789473684210E-003   8.6842105263157915E-002 -0.50106705112410732     
   7.8947368421052634E-003   8.6842105263157915E-002 -0.20510954269846593     
   1.3157894736842105E-002   8.6842105263157915E-002   9.4409375731538195E-002
   1.8421052631578946E-002   8.6842105263157915E-002  0.31832985011813630     
   2.3684210526315787E-002   8.6842105263157915E-002  0.48486380163785586     
   2.8947368421052628E-002   8.6842105263157915E-002  0.60835948200899570     
   3.4210526315789469E-002   8.6842105263157915E-002  0.70185653593980479     
   3.9473684210526314E-002   8.6842105263157915E-002  0.77707561106210710     
   4.4736842105263158E-002   8.6842105263157915E-002  0.84361453071444314     
   5.0000000000000003E-002   8.6842105263157915E-002  0.90919142601392566     
   5.5263157894736847E-002   8.6842105263157915E-002  0.98006041809162880     
   6.0526315789473692E-002   8.6842105263157915E-002   1.0621958980766075     
   6.5789473684210537E-002   8.6842105263157915E-002   1.1629683390410073     
   7.1052631578947381E-002   8.6842105263157915E-002   1.2917500909111936     
   7.6315789473684226E-002   8.6842105263157915E-002   1.4602361145951102     
   8.1578947368421070E-002   8.6842105263157915E-002   1.6835606686262097     
   8.6842105263157915E-002   8.6842105263157915E-002   1.9747931499611853     
   9.2105263157894759E-002   8.6842105263157915E-002   2.3047175001987239     
   9.7368421052631604E-002   8.6842105263157915E-002   2.5465997969483163     
  0.10000000000000001        8.6842105263157915E-002   2.6675404334452102     
   0.0000000000000000        9.2105263157894759E-002  -1.3464135188189350     
   2.6315789473684210E-003   9.2105263157894759E-002  -1.4949255268635120     
   7.8947368421052634E-003   9.2105263157894759E-002 -0.60384596169538318     
   1.3157894736842105E-002   9.2105263157894759E-002  -1.7055510087299303E-002
   1.8421052631578946E-002   9.2105263157894759E-002  0.29857010168284592     
   2.3684210526315787E-002   9.2105263157894759E-002  0.49946217505934798     
   2.8947368421052628E-002   9.2105263157894759E-002  0.63509141581696749     
   3.4210526315789469E-002   9.2105263157894759E-002  0.72882519224443143     
   3.9473684210526314E-002   9.2105263157894759E-002  0.79914138828196968     
   4.4736842105263158E-002   9.2105263157894759E-002  0.85905759317939390     
   5.0000000000000003E-002   9.2105263157894759E-002  0.91773749203622801     
   5.5263157894736847E-002   9.2105263157894759E-002  0.98200028973007780     
   6.0526315789473692E-002   9.2105263157894759E-002   1.0582959687430813     
   6.5789473684210537E-002   9.2105263157894759E-002   1.1554934750123229     
   7.1052631578947381E-002   9.2105263157894759E-002   1.2867128374717869     
   7.6315789473684226E-002   9.2105263157894759E-002   1.4720625025198260     
   8.1578947368421070E-002   9.2105263157894759E-002   1.7434968795709274     
   8.6842105263157915E-002   9.2105263157894759E-002   2.1533421404016484     
   9.2105263157894759E-002   9.2105263157894759E-002   2.7737409852583848     
   9.7368421052631604E-002   9.2105263157894759E-002   3.5904610835154620     
  0.10000000000000001        9.2105263157894759E-002   3.9988207994973410     
   0.0000000000000000        9.7368421052631604E-002  -2.7784590284200865     
   2.6315789473684210E-003   9.7368421052631604E-002  -3.1501990017669987     
   7.8947368421052634E-003   9.7368421052631604E-002 -0.91974937828834580     
