 title=Pstar
 variables=x,y,Pstar
 zone i=          54 ,j=          54
  0.11876826923076923        2.2920192307692308E-002   1.0003529992553697     
  0.12293557692307694        2.2920192307692308E-002   1.0003530461889640     
  0.12710288461538460        2.2920192307692308E-002   1.0003529086081344     
  0.13127019230769232        2.2920192307692308E-002   1.0003525411485383     
  0.13543749999999999        2.2920192307692308E-002   1.0003518921591736     
  0.13960480769230768        2.2920192307692308E-002   1.0003509088578215     
  0.14377211538461537        2.2920192307692308E-002   1.0003495514092120     
  0.14793942307692304        2.2920192307692308E-002   1.0003478086756157     
  0.15210673076923076        2.2920192307692308E-002   1.0003457289277311     
  0.15627403846153845        2.2920192307692308E-002   1.0003434426351416     
  0.16044134615384614        2.2920192307692308E-002   1.0003412054756642     
  0.16460865384615384        2.2920192307692305E-002   1.0003393995203262     
  0.16877596153846153        2.2920192307692312E-002   1.0003385640494269     
  0.17294326923076922        2.2920192307692308E-002   1.0003393004248273     
  0.17711057692307691        2.2920192307692308E-002   1.0003422530015240     
  0.18127788461538463        2.2920192307692312E-002   1.0003481095540128     
  0.18544519230769230        2.2920192307692308E-002   1.0003576199422455     
  0.18961249999999999        2.2920192307692308E-002   1.0003698624632422     
  0.19377980769230768        2.2920192307692308E-002   1.0003848621855485     
  0.19794711538461535        2.2920192307692308E-002   1.0003992522740424     
  0.20211442307692309        2.2920192307692308E-002   1.0004132802997978     
  0.20628173076923076        2.2920192307692308E-002   1.0004197652966609     
  0.21044903846153845        2.2920192307692308E-002   1.0004244706122121     
  0.21461634615384614        2.2920192307692308E-002   1.0004176274174297     
  0.21670000000000000        2.2920192307692308E-002   1.0004176274174297     
   1.6586310085951966E-018   2.7087500000000000E-002   1.0003305064701680     
   2.0836538461538319E-003   2.7087500000000000E-002   1.0003305064701680     
   6.2509615384615394E-003   2.7087500000000000E-002   1.0003187016473936     
   1.0418269230769236E-002   2.7087500000000000E-002   1.0003150811329704     
   1.4585576923076920E-002   2.7087500000000000E-002   1.0003081287532893     
   1.8752884615384623E-002   2.7087500000000000E-002   1.0003064362260972     
   2.2920192307692305E-002   2.7087500000000000E-002   1.0003038688467689     
   2.7087500000000004E-002   2.7087500000000000E-002   1.0003035145492654     
   3.1254807692307686E-002   2.7087499999999997E-002   1.0003028802815133     
   3.5422115384615378E-002   2.7087500000000000E-002   1.0003031364891515     
   3.9589423076923078E-002   2.7087500000000000E-002   1.0003033462489876     
   4.3756730769230770E-002   2.7087500000000000E-002   1.0003039188062131     
   4.7924038461538462E-002   2.7087500000000004E-002   1.0003045092153466     
   5.2091346153846155E-002   2.7087500000000000E-002   1.0003052556823651     
   5.6258653846153847E-002   2.7087500000000000E-002   1.0003060247716435     
   6.0425961538461546E-002   2.7087500000000000E-002   1.0003068598158407     
   6.4593269230769218E-002   2.7087500000000000E-002   1.0003077057762340     
   6.8760576923076924E-002   2.7087500000000000E-002   1.0003085729736385     
   7.2927884615384617E-002   2.7087500000000000E-002   1.0003094357952957     
   7.7095192307692323E-002   2.7087500000000000E-002   1.0003102929532763     
   8.1262500000000001E-002   2.7087500000000000E-002   1.0003111297198319     
   8.5429807692307680E-002   2.7087500000000004E-002   1.0003119404412477     
   8.9597115384615386E-002   2.7087500000000000E-002   1.0003127133699004     
   9.3764423076923079E-002   2.7087500000000000E-002   1.0003134391483433     
   9.7931730769230771E-002   2.7087499999999997E-002   1.0003141027753470     
  0.10209903846153846        2.7087500000000000E-002   1.0003146976102821     
  0.10626634615384614        2.7087500000000000E-002   1.0003152241000255     
  0.11043365384615385        2.7087500000000000E-002   1.0003156629250194     
  0.11460096153846154        2.7087500000000000E-002   1.0003159945764681     
  0.11876826923076923        2.7087500000000000E-002   1.0003161896281376     
  0.12293557692307693        2.7087500000000000E-002   1.0003162092322817     
  0.12710288461538460        2.7087500000000004E-002   1.0003160031534870     
  0.13127019230769230        2.7087500000000000E-002   1.0003155098256127     
  0.13543749999999999        2.7087500000000000E-002   1.0003146605442610     
  0.13960480769230768        2.7087500000000000E-002   1.0003133853762827     
  0.14377211538461537        2.7087500000000004E-002   1.0003116293893539     
  0.14793942307692304        2.7087500000000000E-002   1.0003093681106840     
  0.15210673076923076        2.7087500000000000E-002   1.0003066415945310     
  0.15627403846153848        2.7087500000000000E-002   1.0003035729536518     
  0.16044134615384617        2.7087500000000000E-002   1.0003004191072977     
  0.16460865384615384        2.7087500000000000E-002   1.0002975547768709     
  0.16877596153846153        2.7087500000000000E-002   1.0002955393604236     
  0.17294326923076922        2.7087500000000000E-002   1.0002949309290816     
