 title=Pstar
 variables=x,y,Pstar
 zone i=         161 ,j=         161
   5.2471383647798707E-002   2.0443396226415096E-003  0.99965811113785530     
   5.3834276729559712E-002   2.0443396226415096E-003  0.99965893316062848     
   5.5197169811320709E-002   2.0443396226415096E-003  0.99965974490159504     
   5.6560062893081714E-002   2.0443396226415096E-003  0.99966054692591122     
   5.7922955974842719E-002   2.0443396226415096E-003  0.99966133964036641     
   5.9285849056603723E-002   2.0443396226415096E-003  0.99966212331760951     
   6.0648742138364728E-002   2.0443396226415096E-003  0.99966289811640752     
   6.2011635220125740E-002   2.0443396226415096E-003  0.99966366409868723     
   6.3374528301886737E-002   2.0443396226415096E-003  0.99966442124396448     
   6.4737421383647742E-002   2.0443396226415096E-003  0.99966516946165174     
   6.6100314465408747E-002   2.0443396226415096E-003  0.99966590860163429     
   6.7463207547169751E-002   2.0443396226415096E-003  0.99966663846343329     
   6.8826100628930756E-002   2.0443396226415096E-003  0.99966735880421120     
   7.0188993710691761E-002   2.0443396226415096E-003  0.99966806934582197     
   7.1551886792452765E-002   2.0443396226415096E-003  0.99966876978107255     
   7.2914779874213770E-002   2.0443396226415096E-003  0.99966945977932276     
   7.4277672955974774E-002   2.0443396226415096E-003  0.99967013899152846     
   7.5640566037735779E-002   2.0443396226415096E-003  0.99967080705480837     
   7.7003459119496784E-002   2.0443396226415096E-003  0.99967146359659675     
   7.8366352201257788E-002   2.0443396226415096E-003  0.99967210823843022     
   7.9729245283018793E-002   2.0443396226415096E-003  0.99967274059940281     
   8.1092138364779798E-002   2.0443396226415096E-003  0.99967336029931586     
   8.2455031446540802E-002   2.0443396226415096E-003  0.99967396696153743     
   8.3817924528301807E-002   2.0443396226415096E-003  0.99967456021558121     
   8.5180817610062812E-002   2.0443396226415096E-003  0.99967513969940991     
   8.6543710691823830E-002   2.0443396226415096E-003  0.99967570506145986     
   8.7906603773584821E-002   2.0443396226415096E-003  0.99967625596238263     
   8.9269496855345826E-002   2.0443396226415096E-003  0.99967679207649585     
   9.0632389937106830E-002   2.0443396226415096E-003  0.99967731309293184     
   9.1995283018867835E-002   2.0443396226415096E-003  0.99967781871647332     
   9.3358176100628840E-002   2.0443396226415096E-003  0.99967830866806351     
   9.4721069182389844E-002   2.0443396226415096E-003  0.99967878268498034     
   9.6083962264150849E-002   2.0443396226415096E-003  0.99967924052066892     
   9.7446855345911840E-002   2.0443396226415096E-003  0.99967968194423873     
   9.8809748427672858E-002   2.0443396226415096E-003  0.99968010673961749     
  0.10017264150943386        2.0443396226415096E-003  0.99968051470443087     
  0.10153553459119487        2.0443396226415096E-003  0.99968090564913592     
  0.10289842767295587        2.0443396226415096E-003  0.99968127939507001     
  0.10426132075471688        2.0443396226415096E-003  0.99968163577055980     
  0.10562421383647787        2.0443396226415096E-003  0.99968197462902997     
  0.10698710691823889        2.0443396226415096E-003  0.99968229583384649     
  0.10834999999999989        2.0443396226415096E-003  0.99968259913640956     
  0.10971289308176088        2.0443396226415096E-003  0.99968288434341568     
  0.11107578616352191        2.0443396226415096E-003  0.99968315154807419     
  0.11243867924528290        2.0443396226415096E-003  0.99968340091214214     
  0.11380157232704390        2.0443396226415096E-003  0.99968363255441972     
  0.11516446540880491        2.0443396226415096E-003  0.99968384663628307     
  0.11652735849056592        2.0443396226415096E-003  0.99968404336606309     
  0.11789025157232692        2.0443396226415096E-003  0.99968422300817528     
  0.11925314465408793        2.0443396226415096E-003  0.99968438589382924     
  0.12061603773584893        2.0443396226415096E-003  0.99968453243224609     
  0.12197893081760994        2.0443396226415096E-003  0.99968466312310167     
  0.12334182389937094        2.0443396226415096E-003  0.99968477857061200     
  0.12470471698113195        2.0443396226415096E-003  0.99968487949963980     
  0.12606761006289299        2.0443396226415096E-003  0.99968496677416829     
  0.12743050314465398        2.0443396226415096E-003  0.99968504141848080     
  0.12879339622641500        2.0443396226415096E-003  0.99968510464137161     
  0.13015628930817602        2.0443396226415096E-003  0.99968515786371204     
  0.13151918238993704        2.0443396226415096E-003  0.99968520274968664     
  0.13288207547169809        2.0443396226415096E-003  0.99968524124200453     
  0.13424496855345908        2.0443396226415096E-003  0.99968527560137133     
  0.13560786163522009        2.0443396226415096E-003  0.99968530845047188     
  0.13697075471698111        2.0443396226415096E-003  0.99968534282266719     
  0.13833364779874213        2.0443396226415096E-003  0.99968538221554115     
  0.13969654088050315        2.0443396226415096E-003  0.99968543064933701     
  0.14105943396226417        2.0443396226415096E-003  0.99968549273021279     
  0.14242232704402519        2.0443396226415096E-003  0.99968557371808597     
  0.14378522012578621        2.0443396226415096E-003  0.99968567959865906     
