 title=me
 variables=x,y,me
 zone i=          21 ,j=          21
   2.8947368421052628E-002   7.8947368421052634E-003  -1.7799800069256248E-004
   3.4210526315789469E-002   7.8947368421052634E-003  -2.1316298553954817E-004
   3.9473684210526314E-002   7.8947368421052634E-003  -2.3881072993392873E-004
   4.4736842105263158E-002   7.8947368421052634E-003  -2.5255216718474133E-004
   5.0000000000000003E-002   7.8947368421052634E-003  -2.5308355659677868E-004
   5.5263157894736847E-002   7.8947368421052634E-003  -2.4022590238330810E-004
   6.0526315789473692E-002   7.8947368421052634E-003  -2.1499140937238014E-004
   6.5789473684210537E-002   7.8947368421052634E-003  -1.7965971595381607E-004
   7.1052631578947381E-002   7.8947368421052634E-003  -1.3778451893690319E-004
   7.6315789473684226E-002   7.8947368421052634E-003  -9.4050592515519473E-005
   8.1578947368421070E-002   7.8947368421052634E-003  -5.3877318987080273E-005
   8.6842105263157915E-002   7.8947368421052634E-003  -2.2652945937307934E-005
   9.2105263157894759E-002   7.8947368421052634E-003  -4.4433652785970059E-006
   9.7368421052631604E-002   7.8947368421052634E-003   0.0000000000000000     
  0.10000000000000001        7.8947368421052634E-003   0.0000000000000000     
   0.0000000000000000        1.3157894736842105E-002   0.0000000000000000     
   2.6315789473684210E-003   1.3157894736842105E-002  -1.1687003538566277E-005
   7.8947368421052634E-003   1.3157894736842105E-002  -4.4464062197526216E-005
   1.3157894736842105E-002   1.3157894736842105E-002  -9.3966756646112940E-005
   1.8421052631578946E-002   1.3157894736842105E-002  -1.5384351581502765E-004
   2.3684210526315787E-002   1.3157894736842105E-002  -2.1705090658104338E-004
   2.8947368421052628E-002   1.3157894736842105E-002  -2.7684252204876919E-004
   3.4210526315789469E-002   1.3157894736842105E-002  -3.2737632812256324E-004
   3.9473684210526314E-002   1.3157894736842105E-002  -3.6404417123071548E-004
   4.4736842105263158E-002   1.3157894736842105E-002  -3.8362758077032549E-004
   5.0000000000000003E-002   1.3157894736842105E-002  -3.8437322031766486E-004
   5.5263157894736847E-002   1.3157894736842105E-002  -3.6604760938653650E-004
   6.0526315789473692E-002   1.3157894736842105E-002  -3.3001595022870797E-004
   6.5789473684210537E-002   1.3157894736842105E-002  -2.7932955618942485E-004
   7.1052631578947381E-002   1.3157894736842105E-002  -2.1872385179917654E-004
   7.6315789473684226E-002   1.3157894736842105E-002  -1.5443202499974349E-004
   8.1578947368421070E-002   1.3157894736842105E-002  -9.3702986177126199E-005
   8.6842105263157915E-002   1.3157894736842105E-002  -4.3930861206038396E-005
   9.2105263157894759E-002   1.3157894736842105E-002  -1.1395297275390607E-005
   9.7368421052631604E-002   1.3157894736842105E-002   0.0000000000000000     
  0.10000000000000001        1.3157894736842105E-002   0.0000000000000000     
   0.0000000000000000        1.8421052631578946E-002   0.0000000000000000     
   2.6315789473684210E-003   1.8421052631578946E-002  -1.8119458440250748E-005
   7.8947368421052634E-003   1.8421052631578946E-002  -6.4827586420869866E-005
   1.3157894736842105E-002   1.8421052631578946E-002  -1.3193885537493504E-004
   1.8421052631578946E-002   1.8421052631578946E-002  -2.1055048990519529E-004
   2.3684210526315787E-002   1.8421052631578946E-002  -2.9179424622282572E-004
   2.8947368421052628E-002   1.8421052631578946E-002  -3.6757290173825057E-004
   3.4210526315789469E-002   1.8421052631578946E-002  -4.3104554655078246E-004
   3.9473684210526314E-002   1.8421052631578946E-002  -4.7688450288280306E-004
   4.4736842105263158E-002   1.8421052631578946E-002  -5.0138664369268134E-004
   5.0000000000000003E-002   1.8421052631578946E-002  -5.0252250422014506E-004
   5.5263157894736847E-002   1.8421052631578946E-002  -4.7998110210892980E-004
   6.0526315789473692E-002   1.8421052631578946E-002  -4.3525914869473758E-004
   6.5789473684210537E-002   1.8421052631578946E-002  -3.7178799945367211E-004
   7.1052631578947381E-002   1.8421052631578946E-002  -2.9499078735771415E-004
   7.6315789473684226E-002   1.8421052631578946E-002  -2.1216845506065056E-004
   8.1578947368421070E-002   1.8421052631578946E-002  -1.3209658467146283E-004
   8.6842105263157915E-002   1.8421052631578946E-002  -6.4244945353084636E-005
   9.2105263157894759E-002   1.8421052631578946E-002  -1.7667905662670152E-005
   9.7368421052631604E-002   1.8421052631578946E-002   0.0000000000000000     
  0.10000000000000001        1.8421052631578946E-002   0.0000000000000000     
   0.0000000000000000        2.3684210526315787E-002   0.0000000000000000     
   2.6315789473684210E-003   2.3684210526315787E-002  -2.4039403402523362E-005
   7.8947368421052634E-003   2.3684210526315787E-002  -8.4181485653788167E-005
   1.3157894736842105E-002   2.3684210526315787E-002  -1.6839199150271337E-004
   1.8421052631578946E-002   2.3684210526315787E-002  -2.6493525170203714E-004
   2.3684210526315787E-002   2.3684210526315787E-002  -3.6303721978293998E-004
   2.8947368421052628E-002   2.3684210526315787E-002  -4.5339974974104057E-004
   3.4210526315789469E-002   2.3684210526315787E-002  -5.2846620755406487E-004
   3.9473684210526314E-002   2.3684210526315787E-002  -5.8249471963767857E-004
   4.4736842105263158E-002   2.3684210526315787E-002  -6.1153483305913768E-004
   5.0000000000000003E-002   2.3684210526315787E-002  -6.1339137541396892E-004
   5.5263157894736847E-002   2.3684210526315787E-002  -5.8763100886391679E-004
   6.0526315789473692E-002   2.3684210526315787E-002  -5.3568354621582215E-004
   6.5789473684210537E-002   2.3684210526315787E-002  -4.6104615376166237E-004
   7.1052631578947381E-002   2.3684210526315787E-002  -3.6947528545879546E-004
   7.6315789473684226E-002   2.3684210526315787E-002  -2.6905731364880344E-004
   8.1578947368421070E-002   2.3684210526315787E-002  -1.7001348702351535E-004
   8.6842105263157915E-002   2.3684210526315787E-002  -8.4100408613487485E-005
   9.2105263157894759E-002   2.3684210526315787E-002  -2.3577219191975346E-005
   9.7368421052631604E-002   2.3684210526315787E-002   0.0000000000000000     
  0.10000000000000001        2.3684210526315787E-002   0.0000000000000000     
   0.0000000000000000        2.8947368421052628E-002   0.0000000000000000     
   2.6315789473684210E-003   2.8947368421052628E-002  -2.9800103477515079E-005
   7.8947368421052634E-003   2.8947368421052628E-002  -1.0322403777621519E-004
   1.3157894736842105E-002   2.8947368421052628E-002  -2.0429355654696778E-004
   1.8421052631578946E-002   2.8947368421052628E-002  -3.1823961326241671E-004
   2.3684210526315787E-002   2.8947368421052628E-002  -4.3233435750522403E-004
   2.8947368421052628E-002   2.8947368421052628E-002  -5.3621496460691520E-004
   3.4210526315789469E-002   2.8947368421052628E-002  -6.2185876505439764E-004
   3.9473684210526314E-002   2.8947368421052628E-002  -6.8337896781063036E-004
   4.4736842105263158E-002   2.8947368421052628E-002  -7.1678560888809029E-004
   5.0000000000000003E-002   2.8947368421052628E-002  -7.1980929181648370E-004
   5.5263157894736847E-002   2.8947368421052628E-002  -6.9184229924348917E-004
   6.0526315789473692E-002   2.8947368421052628E-002  -6.3405220056500207E-004
   6.5789473684210537E-002   2.8947368421052628E-002  -5.4969535708343379E-004
   7.1052631578947381E-002   2.8947368421052628E-002  -4.4451463542188906E-004
   7.6315789473684226E-002   2.8947368421052628E-002  -3.2710327973251718E-004
   8.1578947368421070E-002   2.8947368421052628E-002  -2.0904537836110494E-004
   8.6842105263157915E-002   2.8947368421052628E-002  -1.0458702121935271E-004
   9.2105263157894759E-002   2.8947368421052628E-002  -2.9626596854246250E-005
   9.7368421052631604E-002   2.8947368421052628E-002   0.0000000000000000     
  0.10000000000000001        2.8947368421052628E-002   0.0000000000000000     
   0.0000000000000000        3.4210526315789469E-002   0.0000000000000000     
   2.6315789473684210E-003   3.4210526315789469E-002  -3.5743661041128242E-005
   7.8947368421052634E-003   3.4210526315789469E-002  -1.2269546692277917E-004
   1.3157894736842105E-002   3.4210526315789469E-002  -2.4056403548694850E-004
   1.8421052631578946E-002   3.4210526315789469E-002  -3.7132225589709013E-004
   2.3684210526315787E-002   3.4210526315789469E-002  -5.0031575724971777E-004
   2.8947368421052628E-002   3.4210526315789469E-002  -6.1635039774127513E-004
   3.4210526315789469E-002   3.4210526315789469E-002  -7.1127213729217360E-004
   3.9473684210526314E-002   3.4210526315789469E-002  -7.7938111660448518E-004
   4.4736842105263158E-002   3.4210526315789469E-002  -8.1689691174995267E-004
   5.0000000000000003E-002   3.4210526315789469E-002  -8.2159116426517328E-004
   5.5263157894736847E-002   3.4210526315789469E-002  -7.9263791150198880E-004
   6.0526315789473692E-002   3.4210526315789469E-002  -7.3073452025270390E-004
   6.5789473684210537E-002   3.4210526315789469E-002  -6.3854095904046992E-004
   7.1052631578947381E-002   3.4210526315789469E-002  -5.2134342456065243E-004
   7.6315789473684226E-002   3.4210526315789469E-002  -3.8782423324305404E-004
   8.1578947368421070E-002   3.4210526315789469E-002  -2.5069995670957648E-004
   8.6842105263157915E-002   3.4210526315789469E-002  -1.2683045680122193E-004
   9.2105263157894759E-002   3.4210526315789469E-002  -3.6296079092135516E-005
   9.7368421052631604E-002   3.4210526315789469E-002   0.0000000000000000     
  0.10000000000000001        3.4210526315789469E-002   0.0000000000000000     
   0.0000000000000000        3.9473684210526314E-002   0.0000000000000000     
   2.6315789473684210E-003   3.9473684210526314E-002  -4.2197381428049365E-005
   7.8947368421052634E-003   3.9473684210526314E-002  -1.4327067627142179E-004
   1.3157894736842105E-002   3.9473684210526314E-002  -2.7785146914505372E-004
   1.8421052631578946E-002   3.9473684210526314E-002  -4.2435635530586939E-004
   2.3684210526315787E-002   3.9473684210526314E-002  -5.6635579578089804E-004
   2.8947368421052628E-002   3.9473684210526314E-002  -6.9224907981953014E-004
   3.4210526315789469E-002   3.9473684210526314E-002  -7.9426760646747517E-004
   3.9473684210526314E-002   3.9473684210526314E-002  -8.6737341273070666E-004
   4.4736842105263158E-002   3.9473684210526314E-002  -9.0834494366342957E-004
   5.0000000000000003E-002   3.9473684210526314E-002  -9.1517249120000961E-004
   5.5263157894736847E-002   3.9473684210526314E-002  -8.8679547921939497E-004
   6.0526315789473692E-002   3.9473684210526314E-002  -8.2321808159839277E-004
   6.5789473684210537E-002   3.9473684210526314E-002  -7.2606540174137370E-004
   7.1052631578947381E-002   3.9473684210526314E-002  -5.9955205603717853E-004
   7.6315789473684226E-002   3.9473684210526314E-002  -4.5177365485446843E-004
   8.1578947368421070E-002   3.9473684210526314E-002  -2.9606209559224244E-004
   8.6842105263157915E-002   3.9473684210526314E-002  -1.5183878698326562E-004
   9.2105263157894759E-002   3.9473684210526314E-002  -4.4043334746098352E-005
   9.7368421052631604E-002   3.9473684210526314E-002   0.0000000000000000     
  0.10000000000000001        3.9473684210526314E-002   0.0000000000000000     
   0.0000000000000000        4.4736842105263158E-002   0.0000000000000000     
   2.6315789473684210E-003   4.4736842105263158E-002  -4.9524276424794264E-005
   7.8947368421052634E-003   4.4736842105263158E-002  -1.6559216039121766E-004
   1.3157894736842105E-002   4.4736842105263158E-002  -3.1645964077019922E-004
   1.8421052631578946E-002   4.4736842105263158E-002  -4.7662504902245542E-004
   2.3684210526315787E-002   4.4736842105263158E-002  -6.2825685634784127E-004
   2.8947368421052628E-002   4.4736842105263158E-002  -7.6007439429800951E-004
   3.4210526315789469E-002   4.4736842105263158E-002  -8.6548242156702900E-004
   3.9473684210526314E-002   4.4736842105263158E-002  -9.4078515724199555E-004
   4.4736842105263158E-002   4.4736842105263158E-002  -9.8381188214827523E-004
   5.0000000000000003E-002   4.4736842105263158E-002  -9.9304244189958655E-004
   5.5263157894736847E-002   4.4736842105263158E-002  -9.6721728177816865E-004
   6.0526315789473692E-002   4.4736842105263158E-002  -9.0542604391071260E-004
   6.5789473684210537E-002   4.4736842105263158E-002  -8.0773516234147963E-004
   7.1052631578947381E-002   4.4736842105263158E-002  -6.7645848005663941E-004
   7.6315789473684226E-002   4.4736842105263158E-002  -5.1806752002554583E-004
   8.1578947368421070E-002   4.4736842105263158E-002  -3.4553832032379516E-004
   8.6842105263157915E-002   4.4736842105263158E-002  -1.8044511346493284E-004
   9.2105263157894759E-002   4.4736842105263158E-002  -5.3330841377026548E-005
   9.7368421052631604E-002   4.4736842105263158E-002   0.0000000000000000     
  0.10000000000000001        4.4736842105263158E-002   0.0000000000000000     
   0.0000000000000000        5.0000000000000003E-002   0.0000000000000000     
   2.6315789473684210E-003   5.0000000000000003E-002  -5.8249762694250445E-005
   7.8947368421052634E-003   5.0000000000000003E-002  -1.9041693467358067E-004
   1.3157894736842105E-002   5.0000000000000003E-002  -3.5634322965814690E-004
   1.8421052631578946E-002   5.0000000000000003E-002  -5.2629472510168493E-004
   2.3684210526315787E-002   5.0000000000000003E-002  -6.8182698699512220E-004
   2.8947368421052628E-002   5.0000000000000003E-002  -8.1315700462539090E-004
   3.4210526315789469E-002   5.0000000000000003E-002  -9.1600340063747933E-004
   3.9473684210526314E-002   5.0000000000000003E-002  -9.8893148676833763E-004
   4.4736842105263158E-002   5.0000000000000003E-002  -1.0314691168135518E-003
   5.0000000000000003E-002   5.0000000000000003E-002  -1.0429645608680976E-003
   5.5263157894736847E-002   5.0000000000000003E-002  -1.0220746013774593E-003
   6.0526315789473692E-002   5.0000000000000003E-002  -9.6679559845107245E-004
   6.5789473684210537E-002   5.0000000000000003E-002  -8.7506857370609089E-004
   7.1052631578947381E-002   5.0000000000000003E-002  -7.4627173819630027E-004
   7.6315789473684226E-002   5.0000000000000003E-002  -5.8377677640573976E-004
   8.1578947368421070E-002   5.0000000000000003E-002  -3.9857066147183174E-004
   8.6842105263157915E-002   5.0000000000000003E-002  -2.1330120226252994E-004
   9.2105263157894759E-002   5.0000000000000003E-002  -6.4702335071192070E-005
   9.7368421052631604E-002   5.0000000000000003E-002   0.0000000000000000     
  0.10000000000000001        5.0000000000000003E-002   0.0000000000000000     
   0.0000000000000000        5.5263157894736847E-002   0.0000000000000000     
   2.6315789473684210E-003   5.5263157894736847E-002  -6.9281781346526585E-005
   7.8947368421052634E-003   5.5263157894736847E-002  -2.1882292849123583E-004
   1.3157894736842105E-002   5.5263157894736847E-002  -3.9701675042109899E-004
   1.8421052631578946E-002   5.5263157894736847E-002  -5.6996180639722733E-004
   2.3684210526315787E-002   5.5263157894736847E-002  -7.2015929830834206E-004
   2.8947368421052628E-002   5.5263157894736847E-002  -8.4114417355117673E-004
   3.4210526315789469E-002   5.5263157894736847E-002  -9.3249072289921522E-004
   3.9473684210526314E-002   5.5263157894736847E-002  -9.9615445161178634E-004
   4.4736842105263158E-002   5.5263157894736847E-002  -1.0341204015878664E-003
   5.0000000000000003E-002   5.5263157894736847E-002  -1.0470712307490365E-003
   5.5263157894736847E-002   5.5263157894736847E-002  -1.0337981040766792E-003
   6.0526315789473692E-002   5.5263157894736847E-002  -9.9113816377387849E-004
   6.5789473684210537E-002   5.5263157894736847E-002  -9.1440702656886863E-004
   7.1052631578947381E-002   5.5263157894736847E-002  -7.9890745455447366E-004
   7.6315789473684226E-002   5.5263157894736847E-002  -6.4299662417432546E-004
   8.1578947368421070E-002   5.5263157894736847E-002  -4.5315434468551390E-004
   8.6842105263157915E-002   5.5263157894736847E-002  -2.5085186395639418E-004
   9.2105263157894759E-002   5.5263157894736847E-002  -7.8922848926172984E-005
   9.7368421052631604E-002   5.5263157894736847E-002   0.0000000000000000     
  0.10000000000000001        5.5263157894736847E-002   0.0000000000000000     
   0.0000000000000000        6.0526315789473692E-002   0.0000000000000000     
   2.6315789473684210E-003   6.0526315789473692E-002  -8.4254117169612198E-005
   7.8947368421052634E-003   6.0526315789473692E-002  -2.5234895035340638E-004
   1.3157894736842105E-002   6.0526315789473692E-002  -4.3706933797541176E-004
   1.8421052631578946E-002   6.0526315789473692E-002  -6.0159072779691664E-004
   2.3684210526315787E-002   6.0526315789473692E-002  -7.3227207873712355E-004
   2.8947368421052628E-002   6.0526315789473692E-002  -8.2862235536057213E-004
   3.4210526315789469E-002   6.0526315789473692E-002  -8.9595893983428914E-004
   3.9473684210526314E-002   6.0526315789473692E-002  -9.4080923102262694E-004
   4.4736842105263158E-002   6.0526315789473692E-002  -9.6833030837665710E-004
   5.0000000000000003E-002   6.0526315789473692E-002  -9.8100168047241410E-004
   5.5263157894736847E-002   6.0526315789473692E-002  -9.7807085781568366E-004
   6.0526315789473692E-002   6.0526315789473692E-002  -9.5536472815779111E-004
   6.5789473684210537E-002   6.0526315789473692E-002  -9.0534881711410624E-004
   7.1052631578947381E-002   6.0526315789473692E-002  -8.1827023649415495E-004
   7.6315789473684226E-002   6.0526315789473692E-002  -6.8530135165277431E-004
   8.1578947368421070E-002   6.0526315789473692E-002  -5.0487554924299343E-004
   8.6842105263157915E-002   6.0526315789473692E-002  -2.9315903754319590E-004
   9.2105263157894759E-002   6.0526315789473692E-002  -9.7215866304338144E-005
   9.7368421052631604E-002   6.0526315789473692E-002   0.0000000000000000     
  0.10000000000000001        6.0526315789473692E-002   0.0000000000000000     
   0.0000000000000000        6.5789473684210537E-002   0.0000000000000000     
   2.6315789473684210E-003   6.5789473684210537E-002  -1.0598425989289607E-004
   7.8947368421052634E-003   6.5789473684210537E-002  -2.9268474399130452E-004
   1.3157894736842105E-002   6.5789473684210537E-002  -4.7258593075690880E-004
   1.8421052631578946E-002   6.5789473684210537E-002  -6.1008929278195305E-004
   2.3684210526315787E-002   6.5789473684210537E-002  -7.0050405573298497E-004
   2.8947368421052628E-002   6.5789473684210537E-002  -7.5284118834593008E-004
   3.4210526315789469E-002   6.5789473684210537E-002  -7.8008556786863430E-004
   3.9473684210526314E-002   6.5789473684210537E-002  -7.9417185111537402E-004
   4.4736842105263158E-002   6.5789473684210537E-002  -8.0376262514625385E-004
   5.0000000000000003E-002   6.5789473684210537E-002  -8.1338606332739664E-004
   5.5263157894736847E-002   6.5789473684210537E-002  -8.2312102174706575E-004
   6.0526315789473692E-002   6.5789473684210537E-002  -8.2827313909665686E-004
   6.5789473684210537E-002   6.5789473684210537E-002  -8.1884561326204413E-004
   7.1052631578947381E-002   6.5789473684210537E-002  -7.7973976040648560E-004
   7.6315789473684226E-002   6.5789473684210537E-002  -6.9307411554406966E-004
   8.1578947368421070E-002   6.5789473684210537E-002  -5.4487775163330348E-004
   8.6842105263157915E-002   6.5789473684210537E-002  -3.3921501397249376E-004
   9.2105263157894759E-002   6.5789473684210537E-002  -1.2161933502219043E-004
   9.7368421052631604E-002   6.5789473684210537E-002   0.0000000000000000     
  0.10000000000000001        6.5789473684210537E-002   0.0000000000000000     
   0.0000000000000000        7.1052631578947381E-002   0.0000000000000000     
   2.6315789473684210E-003   7.1052631578947381E-002  -1.3875128001086608E-004
   7.8947368421052634E-003   7.1052631578947381E-002  -3.3974308135899673E-004
   1.3157894736842105E-002   7.1052631578947381E-002  -4.9287562519871879E-004
   1.8421052631578946E-002   7.1052631578947381E-002  -5.7407296232756303E-004
   2.3684210526315787E-002   7.1052631578947381E-002  -5.9567651008874864E-004
   2.8947368421052628E-002   7.1052631578947381E-002  -5.8005063443361559E-004
   3.4210526315789469E-002   7.1052631578947381E-002  -5.4897802372296900E-004
   3.9473684210526314E-002   7.1052631578947381E-002  -5.1950136120707208E-004
   4.4736842105263158E-002   7.1052631578947381E-002  -5.0316154428700036E-004
   5.0000000000000003E-002   7.1052631578947381E-002  -5.0622224561989342E-004
   5.5263157894736847E-002   7.1052631578947381E-002  -5.2987998564189094E-004
   6.0526315789473692E-002   7.1052631578947381E-002  -5.6985147222728203E-004
   6.5789473684210537E-002   7.1052631578947381E-002  -6.1512274057482451E-004
   7.1052631578947381E-002   7.1052631578947381E-002  -6.4653678144785658E-004
   7.6315789473684226E-002   7.1052631578947381E-002  -6.3680855095685088E-004
   8.1578947368421070E-002   7.1052631578947381E-002  -5.5546195857439644E-004
   8.6842105263157915E-002   7.1052631578947381E-002  -3.8465264855104157E-004
   9.2105263157894759E-002   7.1052631578947381E-002  -1.5519395542881647E-004
   9.7368421052631604E-002   7.1052631578947381E-002   0.0000000000000000     
  0.10000000000000001        7.1052631578947381E-002   0.0000000000000000     
   0.0000000000000000        7.6315789473684226E-002   0.0000000000000000     
   2.6315789473684210E-003   7.6315789473684226E-002  -1.8681925481599907E-004
   7.8947368421052634E-003   7.6315789473684226E-002  -3.8476479400116137E-004
   1.3157894736842105E-002   7.6315789473684226E-002  -4.7004851437693897E-004
   1.8421052631578946E-002   7.6315789473684226E-002  -4.5131101132379870E-004
   2.3684210526315787E-002   7.6315789473684226E-002  -3.6870654552473238E-004
   2.8947368421052628E-002   7.6315789473684226E-002  -2.6015665309775767E-004
   3.4210526315789469E-002   7.6315789473684226E-002  -1.5473996997892204E-004
   3.9473684210526314E-002   7.6315789473684226E-002  -7.1920114126688042E-005
   4.4736842105263158E-002   7.6315789473684226E-002  -2.3797878927750089E-005
   5.0000000000000003E-002   7.6315789473684226E-002  -1.7071779202857446E-005
   5.5263157894736847E-002   7.6315789473684226E-002  -5.4007170439476639E-005
   6.0526315789473692E-002   7.6315789473684226E-002  -1.3206524257072862E-004
   6.5789473684210537E-002   7.6315789473684226E-002  -2.4206733440882515E-004
   7.1052631578947381E-002   7.6315789473684226E-002  -3.6480025393132972E-004
   7.6315789473684226E-002   7.6315789473684226E-002  -4.6697591661938793E-004
   8.1578947368421070E-002   7.6315789473684226E-002  -5.0069408256117501E-004
   8.6842105263157915E-002   7.6315789473684226E-002  -4.1483050971212910E-004
   9.2105263157894759E-002   7.6315789473684226E-002  -2.0045499270848839E-004
   9.7368421052631604E-002   7.6315789473684226E-002   0.0000000000000000     
  0.10000000000000001        7.6315789473684226E-002   0.0000000000000000     
   0.0000000000000000        8.1578947368421070E-002   0.0000000000000000     
   2.6315789473684210E-003   8.1578947368421070E-002  -2.4562695225185694E-004
   7.8947368421052634E-003   8.1578947368421070E-002  -3.8978287493348496E-004
   1.3157894736842105E-002   8.1578947368421070E-002  -3.3544757030164765E-004
   1.8421052631578946E-002   8.1578947368421070E-002  -1.5932248042124886E-004
   2.3684210526315787E-002   8.1578947368421070E-002   6.2214908822205993E-005
   2.8947368421052628E-002   8.1578947368421070E-002   2.7952341257935745E-004
   3.4210526315789469E-002   8.1578947368421070E-002   4.6374907256089654E-004
   3.9473684210526314E-002   8.1578947368421070E-002   5.9944175601517335E-004
   4.4736842105263158E-002   8.1578947368421070E-002   6.7833670212850581E-004
   5.0000000000000003E-002   8.1578947368421070E-002   6.9573767410452284E-004
   5.5263157894736847E-002   8.1578947368421070E-002   6.4895601161269660E-004
   6.0526315789473692E-002   8.1578947368421070E-002   5.3744429416049575E-004
   6.5789473684210537E-002   8.1578947368421070E-002   3.6456664955280470E-004
   7.1052631578947381E-002   8.1578947368421070E-002   1.4220369562823316E-004
   7.6315789473684226E-002   8.1578947368421070E-002  -1.0070422037046393E-004
   8.1578947368421070E-002   8.1578947368421070E-002  -3.0703797590286559E-004
   8.6842105263157915E-002   8.1578947368421070E-002  -3.8608904468337635E-004
   9.2105263157894759E-002   8.1578947368421070E-002  -2.5103612211876681E-004
   9.7368421052631604E-002   8.1578947368421070E-002   0.0000000000000000     
  0.10000000000000001        8.1578947368421070E-002   0.0000000000000000     
   0.0000000000000000        8.6842105263157915E-002   0.0000000000000000     
   2.6315789473684210E-003   8.6842105263157915E-002  -2.6980133076361535E-004
   7.8947368421052634E-003   8.6842105263157915E-002  -2.3159759090862924E-004
   1.3157894736842105E-002   8.6842105263157915E-002   7.1001966616447305E-005
   1.8421052631578946E-002   8.6842105263157915E-002   4.5542716541291427E-004
   2.3684210526315787E-002   8.6842105263157915E-002   8.2320198688652581E-004
   2.8947368421052628E-002   8.6842105263157915E-002   1.1348119722113493E-003
   3.4210526315789469E-002   8.6842105263157915E-002   1.3770638877004366E-003
   3.9473684210526314E-002   8.6842105263157915E-002   1.5468142466075851E-003
   4.4736842105263158E-002   8.6842105263157915E-002   1.6440857896809198E-003
   5.0000000000000003E-002   8.6842105263157915E-002   1.6685383543565010E-003
   5.5263157894736847E-002   8.6842105263157915E-002   1.6181003515120067E-003
   6.0526315789473692E-002   8.6842105263157915E-002   1.4888005676963628E-003
   6.5789473684210537E-002   8.6842105263157915E-002   1.2755170005143174E-003
   7.1052631578947381E-002   8.6842105263157915E-002   9.7535810706174788E-004
   7.6315789473684226E-002   8.6842105263157915E-002   5.9626886687368043E-004
   8.1578947368421070E-002   8.6842105263157915E-002   1.7691406506693800E-004
   8.6842105263157915E-002   8.6842105263157915E-002  -1.7605238766290942E-004
   9.2105263157894759E-002   8.6842105263157915E-002  -2.6282743371661675E-004
   9.7368421052631604E-002   8.6842105263157915E-002   0.0000000000000000     
