 title=me
 variables=x,y,me
 zone i=          21 ,j=          21
   1.7105263157894735E-002   3.9473684210526317E-003  -2.1121795504094002E+043
   1.9736842105263157E-002   3.9473684210526317E-003  -9.5840773644537463E+041
   2.2368421052631579E-002   3.9473684210526317E-003  -2.2533558459088556E+035
   2.5000000000000001E-002   3.9473684210526317E-003   7.7489093062075760E+061
   2.7631578947368424E-002   3.9473684210526317E-003  -4.5671926166590716E+046
   3.0263157894736846E-002   3.9473684210526317E-003  -1.0253826383217796E+029
   3.2894736842105268E-002   3.9473684210526317E-003  -6.4813467812369387E+029
   3.5526315789473691E-002   3.9473684210526317E-003  -1.6821673095486305E+030
   3.8157894736842113E-002   3.9473684210526317E-003  -9.1960749872722047E+030
   4.0789473684210535E-002   3.9473684210526317E-003  -2.0291259932260837E+031
   4.3421052631578957E-002   3.9473684210526317E-003   4.1797491582822590E+033
   4.6052631578947380E-002   3.9473684210526317E-003   2.9246905927835711E+069
   4.8684210526315802E-002   3.9473684210526317E-003   0.0000000000000000     
   5.0000000000000003E-002   3.9473684210526317E-003   0.0000000000000000     
   0.0000000000000000        6.5789473684210523E-003   0.0000000000000000     
   1.3157894736842105E-003   6.5789473684210523E-003   1640573.7485416876     
   3.9473684210526317E-003   6.5789473684210523E-003  -1368072015586.7827     
   6.5789473684210523E-003   6.5789473684210523E-003  -51196974850195640.     
   9.2105263157894728E-003   6.5789473684210523E-003  -1.9499771989171507E+033
   1.1842105263157893E-002   6.5789473684210523E-003  -1.4102582813292478E+043
   1.4473684210526314E-002   6.5789473684210523E-003   8.6983188588282850E+042
   1.7105263157894735E-002   6.5789473684210523E-003  -2.3827032843705171E+042
   1.9736842105263157E-002   6.5789473684210523E-003  -1.0981414368006002E+031
   2.2368421052631579E-002   6.5789473684210523E-003  -3.0060407607573699E+030
   2.5000000000000001E-002   6.5789473684210523E-003  -2.1524248346903499E+030
   2.7631578947368424E-002   6.5789473684210523E-003  -7.5640297382830669E+029
   3.0263157894736846E-002   6.5789473684210523E-003   2.0149226023153462E+029
   3.2894736842105268E-002   6.5789473684210523E-003   9.9816844597288040E+029
   3.5526315789473691E-002   6.5789473684210523E-003   1.8323367590007341E+030
   3.8157894736842113E-002   6.5789473684210523E-003   3.8644518361620868E+030
   4.0789473684210535E-002   6.5789473684210523E-003   1.8169043808941994E+031
   4.3421052631578957E-002   6.5789473684210523E-003   4.3344293992591619E+031
   4.6052631578947380E-002   6.5789473684210523E-003   1.8950043236529968E+032
   4.8684210526315802E-002   6.5789473684210523E-003   0.0000000000000000     
   5.0000000000000003E-002   6.5789473684210523E-003   0.0000000000000000     
   0.0000000000000000        9.2105263157894728E-003   0.0000000000000000     
   1.3157894736842105E-003   9.2105263157894728E-003   957866691.19723868     
   3.9473684210526317E-003   9.2105263157894728E-003  -390216720426808.81     
   6.5789473684210523E-003   9.2105263157894728E-003  -5.4139437234638802E+033
   9.2105263157894728E-003   9.2105263157894728E-003  -4.3152463755408289E+050
   1.1842105263157893E-002   9.2105263157894728E-003  -1.6385290473917170E+045
   1.4473684210526314E-002   9.2105263157894728E-003  -1.5009797227362164E+043
   1.7105263157894735E-002   9.2105263157894728E-003  -3.2647372142483519E+031
   1.9736842105263157E-002   9.2105263157894728E-003  -7.8928419005755246E+031
   2.2368421052631579E-002   9.2105263157894728E-003   1.5293768723608377E+031
   2.5000000000000001E-002   9.2105263157894728E-003   1.5775253113836104E+037
   2.7631578947368424E-002   9.2105263157894728E-003  -1.0973789677653773E+037
   3.0263157894736846E-002   9.2105263157894728E-003  -2.7584001324402596E+036
   3.2894736842105268E-002   9.2105263157894728E-003  -7.1540722151893219E+035
   3.5526315789473691E-002   9.2105263157894728E-003  -2.1630825730729691E+035
   3.8157894736842113E-002   9.2105263157894728E-003  -4.5380883582183768E+038
   4.0789473684210535E-002   9.2105263157894728E-003  -5.8904589783351678E+062
   4.3421052631578957E-002   9.2105263157894728E-003  -7.6851654791885467E+063
   4.6052631578947380E-002   9.2105263157894728E-003  -1.5027883204647051E+065
   4.8684210526315802E-002   9.2105263157894728E-003   0.0000000000000000     
   5.0000000000000003E-002   9.2105263157894728E-003   0.0000000000000000     
   0.0000000000000000        1.1842105263157893E-002   0.0000000000000000     
   1.3157894736842105E-003   1.1842105263157893E-002  -38366113859530.047     
   3.9473684210526317E-003   1.1842105263157893E-002  -1.7061212396636211E+036
   6.5789473684210523E-003   1.1842105263157893E-002  -5.6865764209002935E+045
   9.2105263157894728E-003   1.1842105263157893E-002  -7.1380405473907352E+045
   1.1842105263157893E-002   1.1842105263157893E-002  -1.1220540150035256E+045
   1.4473684210526314E-002   1.1842105263157893E-002  -2.1373407155392014E+031
   1.7105263157894735E-002   1.1842105263157893E-002  -2.0434699042196322E+031
   1.9736842105263157E-002   1.1842105263157893E-002  -2.2823831561660103E+031
   2.2368421052631579E-002   1.1842105263157893E-002   2.9760761373464862E+030
   2.5000000000000001E-002   1.1842105263157893E-002   3.3808951680147398E+036
   2.7631578947368424E-002   1.1842105263157893E-002  -1.7862783799214336E+036
   3.0263157894736846E-002   1.1842105263157893E-002  -1.1554970376119578E+036
   3.2894736842105268E-002   1.1842105263157893E-002  -5.6118797645855226E+035
   3.5526315789473691E-002   1.1842105263157893E-002  -3.2195584509337360E+084
   3.8157894736842113E-002   1.1842105263157893E-002  -1.6780501993539112E+148
   4.0789473684210535E-002   1.1842105263157893E-002  -9.2619363983676070E+171
   4.3421052631578957E-002   1.1842105263157893E-002  -5.5115552566023137E+172
   4.6052631578947380E-002   1.1842105263157893E-002  -8.6630729010484849E+173
   4.8684210526315802E-002   1.1842105263157893E-002   0.0000000000000000     
   5.0000000000000003E-002   1.1842105263157893E-002   0.0000000000000000     
   0.0000000000000000        1.4473684210526314E-002   0.0000000000000000     
   1.3157894736842105E-003   1.4473684210526314E-002  -8.0953421681720845E+039
   3.9473684210526317E-003   1.4473684210526314E-002  -3.8021405599439885E+042
   6.5789473684210523E-003   1.4473684210526314E-002  -6.8424520467350433E+044
   9.2105263157894728E-003   1.4473684210526314E-002  -1.8385855661125353E+042
   1.1842105263157893E-002   1.4473684210526314E-002  -3.0458258695745352E+031
   1.4473684210526314E-002   1.4473684210526314E-002  -8.1426042220940733E+031
   1.7105263157894735E-002   1.4473684210526314E-002  -6.4825624762595787E+031
   1.9736842105263157E-002   1.4473684210526314E-002  -2.7567026293268796E+031
   2.2368421052631579E-002   1.4473684210526314E-002  -8.0755135310646556E+030
   2.5000000000000001E-002   1.4473684210526314E-002   1.0146032179170217E+036
   2.7631578947368424E-002   1.4473684210526314E-002  -1.9989899633986252E+035
   3.0263157894736846E-002   1.4473684210526314E-002  -4.2782628167938048E+035
   3.2894736842105268E-002   1.4473684210526314E-002  -2.8731610046766829E+100
   3.5526315789473691E-002   1.4473684210526314E-002  -5.8664956673895698E+222
   3.8157894736842113E-002   1.4473684210526314E-002  -2.2923832373166762E+242
   4.0789473684210535E-002   1.4473684210526314E-002   1.3074589699469448E+242
   4.3421052631578957E-002   1.4473684210526314E-002   3.3621740880339998E+241
   4.6052631578947380E-002   1.4473684210526314E-002   9.2555311267476334E+240
   4.8684210526315802E-002   1.4473684210526314E-002   0.0000000000000000     
   5.0000000000000003E-002   1.4473684210526314E-002   0.0000000000000000     
   0.0000000000000000        1.7105263157894735E-002   0.0000000000000000     
   1.3157894736842105E-003   1.7105263157894735E-002  -2.1460203891743881E+040
   3.9473684210526317E-003   1.7105263157894735E-002  -1.9646410088922906E+041
   6.5789473684210523E-003   1.7105263157894735E-002  -1.1305244035415870E+043
   9.2105263157894728E-003   1.7105263157894735E-002   1.4371435704241714E+031
   1.1842105263157893E-002   1.7105263157894735E-002   4.0447740367937792E+029
   1.4473684210526314E-002   1.7105263157894735E-002  -4.1900130978718380E+031
   1.7105263157894735E-002   1.7105263157894735E-002  -3.1619964390078797E+031
   1.9736842105263157E-002   1.7105263157894735E-002  -1.8383877778272887E+031
   2.2368421052631579E-002   1.7105263157894735E-002  -7.8399005064206326E+030
   2.5000000000000001E-002   1.7105263157894735E-002   3.0969475423418700E+035
   2.7631578947368424E-002   1.7105263157894735E-002  -9.6251685170473667E+034
   3.0263157894736846E-002   1.7105263157894735E-002  -1.5798384351059263E+116
   3.2894736842105268E-002   1.7105263157894735E-002  -3.6525870433839931E+216
   3.5526315789473691E-002   1.7105263157894735E-002                 -Infinity
   3.8157894736842113E-002   1.7105263157894735E-002                       NaN
   4.0789473684210535E-002   1.7105263157894735E-002                       NaN
   4.3421052631578957E-002   1.7105263157894735E-002                       NaN
   4.6052631578947380E-002   1.7105263157894735E-002                       NaN
   4.8684210526315802E-002   1.7105263157894735E-002   0.0000000000000000     
   5.0000000000000003E-002   1.7105263157894735E-002   0.0000000000000000     
   0.0000000000000000        1.9736842105263157E-002   0.0000000000000000     
   1.3157894736842105E-003   1.9736842105263157E-002  -8.1218513466694718E+040
   3.9473684210526317E-003   1.9736842105263157E-002  -2.6278731177289195E+041
   6.5789473684210523E-003   1.9736842105263157E-002  -1.4909827204405575E+030
   9.2105263157894728E-003   1.9736842105263157E-002   3.9637377294999657E+030
   1.1842105263157893E-002   1.9736842105263157E-002   4.6772509898488606E+030
   1.4473684210526314E-002   1.9736842105263157E-002   3.1612756472740419E+030
   1.7105263157894735E-002   1.9736842105263157E-002  -1.6546542707158479E+031
   1.9736842105263157E-002   1.9736842105263157E-002  -1.4792149745854704E+031
   2.2368421052631579E-002   1.9736842105263157E-002  -7.1151153333235630E+030
   2.5000000000000001E-002   1.9736842105263157E-002   9.3406918188688472E+034
   2.7631578947368424E-002   1.9736842105263157E-002  -9.9422468349482569E+127
   3.0263157894736846E-002   1.9736842105263157E-002  -8.7365091973857269E+232
   3.2894736842105268E-002   1.9736842105263157E-002                 -Infinity
   3.5526315789473691E-002   1.9736842105263157E-002                       NaN
   3.8157894736842113E-002   1.9736842105263157E-002                       NaN
   4.0789473684210535E-002   1.9736842105263157E-002                       NaN
   4.3421052631578957E-002   1.9736842105263157E-002                       NaN
   4.6052631578947380E-002   1.9736842105263157E-002                       NaN
   4.8684210526315802E-002   1.9736842105263157E-002   0.0000000000000000     
   5.0000000000000003E-002   1.9736842105263157E-002   0.0000000000000000     
   0.0000000000000000        2.2368421052631579E-002   0.0000000000000000     
   1.3157894736842105E-003   2.2368421052631579E-002  -1.0716759939544514E+041
   3.9473684210526317E-003   2.2368421052631579E-002  -2.4255609184510686E+041
   6.5789473684210523E-003   2.2368421052631579E-002   3.3434439323524461E+030
   9.2105263157894728E-003   2.2368421052631579E-002   1.6827583995890143E+031
   1.1842105263157893E-002   2.2368421052631579E-002   3.4136356352391620E+030
   1.4473684210526314E-002   2.2368421052631579E-002   8.8676370970275754E+030
   1.7105263157894735E-002   2.2368421052631579E-002  -1.5971629679696679E+031
   1.9736842105263157E-002   2.2368421052631579E-002  -1.0604484000877505E+031
   2.2368421052631579E-002   2.2368421052631579E-002  -1.1600491820655153E+031
   2.5000000000000001E-002   2.2368421052631579E-002  -5.6874368120564331E+129
   2.7631578947368424E-002   2.2368421052631579E-002  -2.0343706034282075E+249
   3.0263157894736846E-002   2.2368421052631579E-002                 -Infinity
   3.2894736842105268E-002   2.2368421052631579E-002                       NaN
   3.5526315789473691E-002   2.2368421052631579E-002                       NaN
   3.8157894736842113E-002   2.2368421052631579E-002                       NaN
   4.0789473684210535E-002   2.2368421052631579E-002                       NaN
   4.3421052631578957E-002   2.2368421052631579E-002                       NaN
   4.6052631578947380E-002   2.2368421052631579E-002                       NaN
   4.8684210526315802E-002   2.2368421052631579E-002   0.0000000000000000     
   5.0000000000000003E-002   2.2368421052631579E-002   0.0000000000000000     
   0.0000000000000000        2.5000000000000001E-002   0.0000000000000000     
   1.3157894736842105E-003   2.5000000000000001E-002  -1.7054953221751144E+033
   3.9473684210526317E-003   2.5000000000000001E-002  -7.5705892412503928E+033
   6.5789473684210523E-003   2.5000000000000001E-002  -5.4892360053628002E+029
   9.2105263157894728E-003   2.5000000000000001E-002   1.1744262090381359E+030
   1.1842105263157893E-002   2.5000000000000001E-002   1.3081654120125745E+031
   1.4473684210526314E-002   2.5000000000000001E-002  -2.8710757855065004E+031
   1.7105263157894735E-002   2.5000000000000001E-002   7.7822461966724133E+030
   1.9736842105263157E-002   2.5000000000000001E-002   1.2937073399592569E+030
   2.2368421052631579E-002   2.5000000000000001E-002  -1.5725223169074131E+129
   2.5000000000000001E-002   2.5000000000000001E-002  -1.8623493105148507E+265
   2.7631578947368424E-002   2.5000000000000001E-002                 -Infinity
   3.0263157894736846E-002   2.5000000000000001E-002                       NaN
   3.2894736842105268E-002   2.5000000000000001E-002                       NaN
   3.5526315789473691E-002   2.5000000000000001E-002                       NaN
   3.8157894736842113E-002   2.5000000000000001E-002                       NaN
   4.0789473684210535E-002   2.5000000000000001E-002                       NaN
   4.3421052631578957E-002   2.5000000000000001E-002                       NaN
   4.6052631578947380E-002   2.5000000000000001E-002                       NaN
   4.8684210526315802E-002   2.5000000000000001E-002   0.0000000000000000     
   5.0000000000000003E-002   2.5000000000000001E-002   0.0000000000000000     
   0.0000000000000000        2.7631578947368424E-002   0.0000000000000000     
   1.3157894736842105E-003   2.7631578947368424E-002  -1.0845199966708641E+056
   3.9473684210526317E-003   2.7631578947368424E-002  -1.1587537010233877E+049
   6.5789473684210523E-003   2.7631578947368424E-002   6.6580603380879354E+064
   9.2105263157894728E-003   2.7631578947368424E-002   3.6381371061934239E+074
   1.1842105263157893E-002   2.7631578947368424E-002  -2.5155757180699543E+074
   1.4473684210526314E-002   2.7631578947368424E-002  -7.1733941403760177E+078
   1.7105263157894735E-002   2.7631578947368424E-002   7.4449703799678495E+077
   1.9736842105263157E-002   2.7631578947368424E-002   9.2152273306848103E+118
   2.2368421052631579E-002   2.7631578947368424E-002  -2.1245948977809945E+266
   2.5000000000000001E-002   2.7631578947368424E-002                 -Infinity
   2.7631578947368424E-002   2.7631578947368424E-002                       NaN
   3.0263157894736846E-002   2.7631578947368424E-002                       NaN
   3.2894736842105268E-002   2.7631578947368424E-002                       NaN
   3.5526315789473691E-002   2.7631578947368424E-002                       NaN
   3.8157894736842113E-002   2.7631578947368424E-002                       NaN
   4.0789473684210535E-002   2.7631578947368424E-002                       NaN
   4.3421052631578957E-002   2.7631578947368424E-002                       NaN
   4.6052631578947380E-002   2.7631578947368424E-002                       NaN
   4.8684210526315802E-002   2.7631578947368424E-002   0.0000000000000000     
   5.0000000000000003E-002   2.7631578947368424E-002   0.0000000000000000     
   0.0000000000000000        3.0263157894736846E-002   0.0000000000000000     
   1.3157894736842105E-003   3.0263157894736846E-002  -4.0612167799961096E+120
   3.9473684210526317E-003   3.0263157894736846E-002  -5.3920752952756237E+100
   6.5789473684210523E-003   3.0263157894736846E-002   4.6021762790194048E+097
   9.2105263157894728E-003   3.0263157894736846E-002  -8.3574701315056636E+108
   1.1842105263157893E-002   3.0263157894736846E-002  -9.9750183968615936E+108
   1.4473684210526314E-002   3.0263157894736846E-002  -8.4817897465647221E+108
   1.7105263157894735E-002   3.0263157894736846E-002  -4.6299346554398751E+125
   1.9736842105263157E-002   3.0263157894736846E-002  -1.1874193703753065E+251
   2.2368421052631579E-002   3.0263157894736846E-002                 -Infinity
   2.5000000000000001E-002   3.0263157894736846E-002                       NaN
   2.7631578947368424E-002   3.0263157894736846E-002                       NaN
   3.0263157894736846E-002   3.0263157894736846E-002                       NaN
   3.2894736842105268E-002   3.0263157894736846E-002                       NaN
   3.5526315789473691E-002   3.0263157894736846E-002                       NaN
   3.8157894736842113E-002   3.0263157894736846E-002                       NaN
   4.0789473684210535E-002   3.0263157894736846E-002                       NaN
   4.3421052631578957E-002   3.0263157894736846E-002                       NaN
   4.6052631578947380E-002   3.0263157894736846E-002                       NaN
   4.8684210526315802E-002   3.0263157894736846E-002   0.0000000000000000     
   5.0000000000000003E-002   3.0263157894736846E-002   0.0000000000000000     
   0.0000000000000000        3.2894736842105268E-002   0.0000000000000000     
   1.3157894736842105E-003   3.2894736842105268E-002                       NaN
   3.9473684210526317E-003   3.2894736842105268E-002                       NaN
   6.5789473684210523E-003   3.2894736842105268E-002                       NaN
   9.2105263157894728E-003   3.2894736842105268E-002                       NaN
   1.1842105263157893E-002   3.2894736842105268E-002                       NaN
   1.4473684210526314E-002   3.2894736842105268E-002                       NaN
   1.7105263157894735E-002   3.2894736842105268E-002                       NaN
   1.9736842105263157E-002   3.2894736842105268E-002                       NaN
   2.2368421052631579E-002   3.2894736842105268E-002                       NaN
   2.5000000000000001E-002   3.2894736842105268E-002                       NaN
   2.7631578947368424E-002   3.2894736842105268E-002                       NaN
   3.0263157894736846E-002   3.2894736842105268E-002                       NaN
   3.2894736842105268E-002   3.2894736842105268E-002                       NaN
   3.5526315789473691E-002   3.2894736842105268E-002                       NaN
   3.8157894736842113E-002   3.2894736842105268E-002                       NaN
   4.0789473684210535E-002   3.2894736842105268E-002                       NaN
   4.3421052631578957E-002   3.2894736842105268E-002                       NaN
   4.6052631578947380E-002   3.2894736842105268E-002                       NaN
   4.8684210526315802E-002   3.2894736842105268E-002   0.0000000000000000     
   5.0000000000000003E-002   3.2894736842105268E-002   0.0000000000000000     
   0.0000000000000000        3.5526315789473691E-002   0.0000000000000000     
   1.3157894736842105E-003   3.5526315789473691E-002                       NaN
   3.9473684210526317E-003   3.5526315789473691E-002                       NaN
   6.5789473684210523E-003   3.5526315789473691E-002                       NaN
   9.2105263157894728E-003   3.5526315789473691E-002                       NaN
   1.1842105263157893E-002   3.5526315789473691E-002                       NaN
   1.4473684210526314E-002   3.5526315789473691E-002                       NaN
   1.7105263157894735E-002   3.5526315789473691E-002                       NaN
   1.9736842105263157E-002   3.5526315789473691E-002                       NaN
   2.2368421052631579E-002   3.5526315789473691E-002                       NaN
   2.5000000000000001E-002   3.5526315789473691E-002                       NaN
   2.7631578947368424E-002   3.5526315789473691E-002                       NaN
   3.0263157894736846E-002   3.5526315789473691E-002                       NaN
   3.2894736842105268E-002   3.5526315789473691E-002                       NaN
   3.5526315789473691E-002   3.5526315789473691E-002                       NaN
   3.8157894736842113E-002   3.5526315789473691E-002                       NaN
   4.0789473684210535E-002   3.5526315789473691E-002                       NaN
   4.3421052631578957E-002   3.5526315789473691E-002                       NaN
   4.6052631578947380E-002   3.5526315789473691E-002                       NaN
   4.8684210526315802E-002   3.5526315789473691E-002   0.0000000000000000     
   5.0000000000000003E-002   3.5526315789473691E-002   0.0000000000000000     
   0.0000000000000000        3.8157894736842113E-002   0.0000000000000000     
   1.3157894736842105E-003   3.8157894736842113E-002                       NaN
   3.9473684210526317E-003   3.8157894736842113E-002                       NaN
   6.5789473684210523E-003   3.8157894736842113E-002                       NaN
   9.2105263157894728E-003   3.8157894736842113E-002                       NaN
   1.1842105263157893E-002   3.8157894736842113E-002                       NaN
   1.4473684210526314E-002   3.8157894736842113E-002                       NaN
   1.7105263157894735E-002   3.8157894736842113E-002                       NaN
   1.9736842105263157E-002   3.8157894736842113E-002                       NaN
   2.2368421052631579E-002   3.8157894736842113E-002                       NaN
   2.5000000000000001E-002   3.8157894736842113E-002                       NaN
   2.7631578947368424E-002   3.8157894736842113E-002                       NaN
   3.0263157894736846E-002   3.8157894736842113E-002                       NaN
   3.2894736842105268E-002   3.8157894736842113E-002                       NaN
   3.5526315789473691E-002   3.8157894736842113E-002                       NaN
   3.8157894736842113E-002   3.8157894736842113E-002                       NaN
   4.0789473684210535E-002   3.8157894736842113E-002                       NaN
   4.3421052631578957E-002   3.8157894736842113E-002                       NaN
   4.6052631578947380E-002   3.8157894736842113E-002                       NaN
   4.8684210526315802E-002   3.8157894736842113E-002   0.0000000000000000     
   5.0000000000000003E-002   3.8157894736842113E-002   0.0000000000000000     
   0.0000000000000000        4.0789473684210535E-002   0.0000000000000000     
   1.3157894736842105E-003   4.0789473684210535E-002                       NaN
   3.9473684210526317E-003   4.0789473684210535E-002                       NaN
   6.5789473684210523E-003   4.0789473684210535E-002                       NaN
   9.2105263157894728E-003   4.0789473684210535E-002                       NaN
   1.1842105263157893E-002   4.0789473684210535E-002                       NaN
   1.4473684210526314E-002   4.0789473684210535E-002                       NaN
   1.7105263157894735E-002   4.0789473684210535E-002                       NaN
   1.9736842105263157E-002   4.0789473684210535E-002                       NaN
   2.2368421052631579E-002   4.0789473684210535E-002                       NaN
   2.5000000000000001E-002   4.0789473684210535E-002                       NaN
   2.7631578947368424E-002   4.0789473684210535E-002                       NaN
   3.0263157894736846E-002   4.0789473684210535E-002                       NaN
   3.2894736842105268E-002   4.0789473684210535E-002                       NaN
   3.5526315789473691E-002   4.0789473684210535E-002                       NaN
   3.8157894736842113E-002   4.0789473684210535E-002                       NaN
   4.0789473684210535E-002   4.0789473684210535E-002                       NaN
   4.3421052631578957E-002   4.0789473684210535E-002                       NaN
   4.6052631578947380E-002   4.0789473684210535E-002                       NaN
   4.8684210526315802E-002   4.0789473684210535E-002   0.0000000000000000     
   5.0000000000000003E-002   4.0789473684210535E-002   0.0000000000000000     
   0.0000000000000000        4.3421052631578957E-002   0.0000000000000000     
   1.3157894736842105E-003   4.3421052631578957E-002                       NaN
   3.9473684210526317E-003   4.3421052631578957E-002                       NaN
   6.5789473684210523E-003   4.3421052631578957E-002                       NaN
   9.2105263157894728E-003   4.3421052631578957E-002                       NaN
   1.1842105263157893E-002   4.3421052631578957E-002                       NaN
   1.4473684210526314E-002   4.3421052631578957E-002                       NaN
   1.7105263157894735E-002   4.3421052631578957E-002                       NaN
   1.9736842105263157E-002   4.3421052631578957E-002                       NaN
   2.2368421052631579E-002   4.3421052631578957E-002                       NaN
   2.5000000000000001E-002   4.3421052631578957E-002                       NaN
   2.7631578947368424E-002   4.3421052631578957E-002                       NaN
   3.0263157894736846E-002   4.3421052631578957E-002                       NaN
   3.2894736842105268E-002   4.3421052631578957E-002                       NaN
   3.5526315789473691E-002   4.3421052631578957E-002                       NaN
   3.8157894736842113E-002   4.3421052631578957E-002                       NaN
   4.0789473684210535E-002   4.3421052631578957E-002                       NaN
   4.3421052631578957E-002   4.3421052631578957E-002                       NaN
   4.6052631578947380E-002   4.3421052631578957E-002                       NaN
   4.8684210526315802E-002   4.3421052631578957E-002   0.0000000000000000     
   5.0000000000000003E-002   4.3421052631578957E-002   0.0000000000000000     
   0.0000000000000000        4.6052631578947380E-002   0.0000000000000000     
   1.3157894736842105E-003   4.6052631578947380E-002                       NaN
   3.9473684210526317E-003   4.6052631578947380E-002                       NaN
   6.5789473684210523E-003   4.6052631578947380E-002                       NaN
   9.2105263157894728E-003   4.6052631578947380E-002                       NaN
   1.1842105263157893E-002   4.6052631578947380E-002                       NaN
   1.4473684210526314E-002   4.6052631578947380E-002                       NaN
   1.7105263157894735E-002   4.6052631578947380E-002                       NaN
   1.9736842105263157E-002   4.6052631578947380E-002                       NaN
   2.2368421052631579E-002   4.6052631578947380E-002                       NaN
   2.5000000000000001E-002   4.6052631578947380E-002                       NaN
   2.7631578947368424E-002   4.6052631578947380E-002                       NaN
   3.0263157894736846E-002   4.6052631578947380E-002                       NaN
   3.2894736842105268E-002   4.6052631578947380E-002                       NaN
   3.5526315789473691E-002   4.6052631578947380E-002                       NaN
   3.8157894736842113E-002   4.6052631578947380E-002                       NaN
   4.0789473684210535E-002   4.6052631578947380E-002                       NaN
   4.3421052631578957E-002   4.6052631578947380E-002                       NaN
   4.6052631578947380E-002   4.6052631578947380E-002                       NaN
   4.8684210526315802E-002   4.6052631578947380E-002   0.0000000000000000     
   5.0000000000000003E-002   4.6052631578947380E-002   0.0000000000000000     
   0.0000000000000000        4.8684210526315802E-002   0.0000000000000000     
   1.3157894736842105E-003   4.8684210526315802E-002                       NaN
   3.9473684210526317E-003   4.8684210526315802E-002                       NaN
   6.5789473684210523E-003   4.8684210526315802E-002                       NaN
   9.2105263157894728E-003   4.8684210526315802E-002                       NaN
   1.1842105263157893E-002   4.8684210526315802E-002                       NaN
   1.4473684210526314E-002   4.8684210526315802E-002                       NaN
   1.7105263157894735E-002   4.8684210526315802E-002                       NaN
   1.9736842105263157E-002   4.8684210526315802E-002                       NaN
   2.2368421052631579E-002   4.8684210526315802E-002                       NaN
   2.5000000000000001E-002   4.8684210526315802E-002                       NaN
   2.7631578947368424E-002   4.8684210526315802E-002                       NaN
   3.0263157894736846E-002   4.8684210526315802E-002                       NaN
   3.2894736842105268E-002   4.8684210526315802E-002                       NaN
