 title=u
 variables=x,y,u
 zone i=         161 ,j=         161
   7.1551886792452765E-002   0.0000000000000000        0.0000000000000000     
   7.2914779874213770E-002   0.0000000000000000        0.0000000000000000     
   7.4277672955974774E-002   0.0000000000000000        0.0000000000000000     
   7.5640566037735779E-002   0.0000000000000000        0.0000000000000000     
   7.7003459119496784E-002   0.0000000000000000        0.0000000000000000     
   7.8366352201257788E-002   0.0000000000000000        0.0000000000000000     
   7.9729245283018793E-002   0.0000000000000000        0.0000000000000000     
   8.1092138364779798E-002   0.0000000000000000        0.0000000000000000     
   8.2455031446540802E-002   0.0000000000000000        0.0000000000000000     
   8.3817924528301807E-002   0.0000000000000000        0.0000000000000000     
   8.5180817610062812E-002   0.0000000000000000        0.0000000000000000     
   8.6543710691823816E-002   0.0000000000000000        0.0000000000000000     
   8.7906603773584821E-002   0.0000000000000000        0.0000000000000000     
   8.9269496855345826E-002   0.0000000000000000        0.0000000000000000     
   9.0632389937106830E-002   0.0000000000000000        0.0000000000000000     
   9.1995283018867835E-002   0.0000000000000000        0.0000000000000000     
   9.3358176100628840E-002   0.0000000000000000        0.0000000000000000     
   9.4721069182389844E-002   0.0000000000000000        0.0000000000000000     
   9.6083962264150849E-002   0.0000000000000000        0.0000000000000000     
   9.7446855345911854E-002   0.0000000000000000        0.0000000000000000     
   9.8809748427672858E-002   0.0000000000000000        0.0000000000000000     
  0.10017264150943386        0.0000000000000000        0.0000000000000000     
  0.10153553459119487        0.0000000000000000        0.0000000000000000     
  0.10289842767295587        0.0000000000000000        0.0000000000000000     
  0.10426132075471688        0.0000000000000000        0.0000000000000000     
  0.10562421383647788        0.0000000000000000        0.0000000000000000     
  0.10698710691823889        0.0000000000000000        0.0000000000000000     
  0.10834999999999989        0.0000000000000000        0.0000000000000000     
  0.10971289308176090        0.0000000000000000        0.0000000000000000     
  0.11107578616352190        0.0000000000000000        0.0000000000000000     
  0.11243867924528290        0.0000000000000000        0.0000000000000000     
  0.11380157232704391        0.0000000000000000        0.0000000000000000     
  0.11516446540880491        0.0000000000000000        0.0000000000000000     
  0.11652735849056592        0.0000000000000000        0.0000000000000000     
  0.11789025157232692        0.0000000000000000        0.0000000000000000     
  0.11925314465408793        0.0000000000000000        0.0000000000000000     
  0.12061603773584893        0.0000000000000000        0.0000000000000000     
  0.12197893081760994        0.0000000000000000        0.0000000000000000     
  0.12334182389937094        0.0000000000000000        0.0000000000000000     
  0.12470471698113195        0.0000000000000000        0.0000000000000000     
  0.12606761006289297        0.0000000000000000        0.0000000000000000     
  0.12743050314465398        0.0000000000000000        0.0000000000000000     
  0.12879339622641500        0.0000000000000000        0.0000000000000000     
  0.13015628930817602        0.0000000000000000        0.0000000000000000     
  0.13151918238993704        0.0000000000000000        0.0000000000000000     
  0.13288207547169806        0.0000000000000000        0.0000000000000000     
  0.13424496855345908        0.0000000000000000        0.0000000000000000     
  0.13560786163522009        0.0000000000000000        0.0000000000000000     
  0.13697075471698111        0.0000000000000000        0.0000000000000000     
  0.13833364779874213        0.0000000000000000        0.0000000000000000     
  0.13969654088050315        0.0000000000000000        0.0000000000000000     
  0.14105943396226417        0.0000000000000000        0.0000000000000000     
  0.14242232704402519        0.0000000000000000        0.0000000000000000     
  0.14378522012578621        0.0000000000000000        0.0000000000000000     
  0.14514811320754722        0.0000000000000000        0.0000000000000000     
  0.14651100628930824        0.0000000000000000        0.0000000000000000     
  0.14787389937106926        0.0000000000000000        0.0000000000000000     
  0.14923679245283028        0.0000000000000000        0.0000000000000000     
  0.15059968553459130        0.0000000000000000        0.0000000000000000     
  0.15196257861635232        0.0000000000000000        0.0000000000000000     
  0.15332547169811334        0.0000000000000000        0.0000000000000000     
  0.15468836477987435        0.0000000000000000        0.0000000000000000     
  0.15605125786163537        0.0000000000000000        0.0000000000000000     
  0.15741415094339639        0.0000000000000000        0.0000000000000000     
  0.15877704402515741        0.0000000000000000        0.0000000000000000     
  0.16013993710691843        0.0000000000000000        0.0000000000000000     
  0.16150283018867945        0.0000000000000000        0.0000000000000000     
  0.16286572327044047        0.0000000000000000        0.0000000000000000     
  0.16422861635220148        0.0000000000000000        0.0000000000000000     
  0.16559150943396250        0.0000000000000000        0.0000000000000000     
  0.16695440251572352        0.0000000000000000        0.0000000000000000     
  0.16831729559748454        0.0000000000000000        0.0000000000000000     
  0.16968018867924556        0.0000000000000000        0.0000000000000000     
  0.17104308176100658        0.0000000000000000        0.0000000000000000     
  0.17240597484276760        0.0000000000000000        0.0000000000000000     
  0.17376886792452861        0.0000000000000000        0.0000000000000000     
  0.17513176100628963        0.0000000000000000        0.0000000000000000     
  0.17649465408805065        0.0000000000000000        0.0000000000000000     
  0.17785754716981167        0.0000000000000000        0.0000000000000000     
  0.17922044025157269        0.0000000000000000        0.0000000000000000     
  0.18058333333333371        0.0000000000000000        0.0000000000000000     
  0.18194622641509473        0.0000000000000000        0.0000000000000000     
  0.18330911949685574        0.0000000000000000        0.0000000000000000     
  0.18467201257861676        0.0000000000000000        0.0000000000000000     
  0.18603490566037778        0.0000000000000000        0.0000000000000000     
  0.18739779874213880        0.0000000000000000        0.0000000000000000     
  0.18876069182389982        0.0000000000000000        0.0000000000000000     
  0.19012358490566084        0.0000000000000000        0.0000000000000000     
  0.19148647798742185        0.0000000000000000        0.0000000000000000     
  0.19284937106918287        0.0000000000000000        0.0000000000000000     
  0.19421226415094389        0.0000000000000000        0.0000000000000000     
  0.19557515723270491        0.0000000000000000        0.0000000000000000     
  0.19693805031446593        0.0000000000000000        0.0000000000000000     
  0.19830094339622695        0.0000000000000000        0.0000000000000000     
  0.19966383647798797        0.0000000000000000        0.0000000000000000     
  0.20102672955974898        0.0000000000000000        0.0000000000000000     
  0.20238962264151000        0.0000000000000000        0.0000000000000000     
  0.20375251572327102        0.0000000000000000        0.0000000000000000     
  0.20511540880503204        0.0000000000000000        0.0000000000000000     
  0.20647830188679306        0.0000000000000000        0.0000000000000000     
  0.20784119496855408        0.0000000000000000        0.0000000000000000     
  0.20920408805031510        0.0000000000000000        0.0000000000000000     
  0.21056698113207611        0.0000000000000000        0.0000000000000000     
  0.21192987421383713        0.0000000000000000        0.0000000000000000     
  0.21329276729559815        0.0000000000000000        0.0000000000000000     
  0.21465566037735917        0.0000000000000000        0.0000000000000000     
  0.21601855345912019        0.0000000000000000        0.0000000000000000     
  0.21670000000000000        0.0000000000000000        0.0000000000000000     
   4.1726566253967213E-020   6.8144654088050319E-004   0.0000000000000000     
   6.8144654088050309E-004   6.8144654088050319E-004  -5.6628682378642748E-005
   2.0443396226415092E-003   6.8144654088050319E-004  -2.7813501610165500E-004
   3.4072327044025155E-003   6.8144654088050319E-004  -5.9050227985985655E-004
   4.7701257861635224E-003   6.8144654088050319E-004  -8.5095600299974947E-004
   6.1330188679245288E-003   6.8144654088050319E-004  -1.0382369245850909E-003
   7.4959119496855351E-003   6.8144654088050319E-004  -1.1547109718212580E-003
   8.8588050314465407E-003   6.8144654088050330E-004  -1.2119818095419439E-003
   1.0221698113207547E-002   6.8144654088050330E-004  -1.2244817215570957E-003
   1.1584591194968553E-002   6.8144654088050319E-004  -1.2056768833915914E-003
   1.2947484276729562E-002   6.8144654088050319E-004  -1.1658109596848220E-003
   1.4310377358490566E-002   6.8144654088050319E-004  -1.1131549176646724E-003
   1.5673270440251574E-002   6.8144654088050319E-004  -1.0539356721532111E-003
   1.7036163522012579E-002   6.8144654088050319E-004  -9.9260615548208428E-004
   1.8399056603773584E-002   6.8144654088050319E-004  -9.3223982939166046E-004
   1.9761949685534588E-002   6.8144654088050319E-004  -8.7483928370581479E-004
   2.1124842767295593E-002   6.8144654088050319E-004  -8.2159763172090505E-004
   2.2487735849056598E-002   6.8144654088050319E-004  -7.7311704957369837E-004
   2.3850628930817602E-002   6.8144654088050319E-004  -7.2958414584220910E-004
   2.5213522012578607E-002   6.8144654088050319E-004  -6.9090669532131564E-004
   2.6576415094339612E-002   6.8144654088050319E-004  -6.5681701297615051E-004
   2.7939308176100616E-002   6.8144654088050319E-004  -6.2694753832239283E-004
   2.9302201257861621E-002   6.8144654088050319E-004  -6.0088414503693070E-004
   3.0665094339622626E-002   6.8144654088050319E-004  -5.7820221071415781E-004
   3.2027987421383623E-002   6.8144654088050319E-004  -5.5848977734891106E-004
   3.3390880503144635E-002   6.8144654088050319E-004  -5.4136135428413238E-004
   3.4753773584905646E-002   6.8144654088050319E-004  -5.2646516188258182E-004
   3.6116666666666651E-002   6.8144654088050319E-004  -5.1348594512499730E-004
   3.7479559748427649E-002   6.8144654088050319E-004  -5.0214492702072553E-004
   3.8842452830188653E-002   6.8144654088050319E-004  -4.9219802512840934E-004
   4.0205345911949658E-002   6.8144654088050309E-004  -4.8343311081990611E-004
   4.1568238993710663E-002   6.8144654088050319E-004  -4.7566683474688351E-004
   4.2931132075471674E-002   6.8144654088050309E-004  -4.6874135626664580E-004
   4.4294025157232679E-002   6.8144654088050319E-004  -4.6252118357241424E-004
   4.5656918238993677E-002   6.8144654088050319E-004  -4.5689024136052320E-004
   4.7019811320754688E-002   6.8144654088050319E-004  -4.5174922290157913E-004
   4.8382704402515693E-002   6.8144654088050319E-004  -4.4701324487067019E-004
   4.9745597484276698E-002   6.8144654088050319E-004  -4.4260979963751566E-004
   5.1108490566037695E-002   6.8144654088050319E-004  -4.3847698617355832E-004
   5.2471383647798707E-002   6.8144654088050319E-004  -4.3456199391514211E-004
   5.3834276729559712E-002   6.8144654088050319E-004  -4.3081981130948220E-004
   5.5197169811320709E-002   6.8144654088050319E-004  -4.2721213086805023E-004
   5.6560062893081714E-002   6.8144654088050319E-004  -4.2370642405697181E-004
   5.7922955974842719E-002   6.8144654088050319E-004  -4.2027516173549241E-004
   5.9285849056603723E-002   6.8144654088050319E-004  -4.1689515846786169E-004
   6.0648742138364735E-002   6.8144654088050319E-004  -4.1354702173214300E-004
   6.2011635220125740E-002   6.8144654088050319E-004  -4.1021468959494370E-004
   6.3374528301886737E-002   6.8144654088050319E-004  -4.0688504274067304E-004
   6.4737421383647742E-002   6.8144654088050319E-004  -4.0354757884440159E-004
   6.6100314465408747E-002   6.8144654088050319E-004  -4.0019413907643378E-004
   6.7463207547169751E-002   6.8144654088050319E-004  -3.9681867811533960E-004
   6.8826100628930756E-002   6.8144654088050319E-004  -3.9341707041182298E-004
   7.0188993710691761E-002   6.8144654088050319E-004  -3.8998694658527624E-004
   7.1551886792452765E-002   6.8144654088050319E-004  -3.8652755482587416E-004
   7.2914779874213770E-002   6.8144654088050319E-004  -3.8303964301977800E-004
   7.4277672955974774E-002   6.8144654088050319E-004  -3.7952535800439519E-004
   7.5640566037735779E-002   6.8144654088050330E-004  -3.7598815898323245E-004
   7.7003459119496784E-002   6.8144654088050319E-004  -3.7243274263983240E-004
   7.8366352201257775E-002   6.8144654088050319E-004  -3.6886497791849607E-004
   7.9729245283018793E-002   6.8144654088050319E-004  -3.6529184883881977E-004
   8.1092138364779798E-002   6.8144654088050319E-004  -3.6172140403743091E-004
   8.2455031446540802E-002   6.8144654088050319E-004  -3.5816271201113791E-004
   8.3817924528301807E-002   6.8144654088050309E-004  -3.5462582132401456E-004
   8.5180817610062812E-002   6.8144654088050319E-004  -3.5112172527796998E-004
   8.6543710691823816E-002   6.8144654088050330E-004  -3.4766233076953637E-004
   8.7906603773584807E-002   6.8144654088050319E-004  -3.4426043133661718E-004
   8.9269496855345826E-002   6.8144654088050319E-004  -3.4092968459715003E-004
   9.0632389937106830E-002   6.8144654088050319E-004  -3.3768459460771792E-004
   9.1995283018867835E-002   6.8144654088050319E-004  -3.3454049996574673E-004
   9.3358176100628840E-002   6.8144654088050319E-004  -3.3151356887326557E-004
   9.4721069182389844E-002   6.8144654088050319E-004  -3.2862080287591447E-004
   9.6083962264150863E-002   6.8144654088050319E-004  -3.2588005163158352E-004
   9.7446855345911840E-002   6.8144654088050319E-004  -3.2331004197493860E-004
   9.8809748427672858E-002   6.8144654088050319E-004  -3.2093042626634425E-004
  0.10017264150943386        6.8144654088050319E-004  -3.1876185803682034E-004
  0.10153553459119485        6.8144654088050319E-004  -3.1682610300385510E-004
  0.10289842767295586        6.8144654088050319E-004  -3.1514620718332034E-004
  0.10426132075471686        6.8144654088050319E-004  -3.1374675381348115E-004
  0.10562421383647788        6.8144654088050319E-004  -3.1265408594913230E-004
  0.10698710691823889        6.8144654088050319E-004  -3.1189700018396460E-004
  0.10834999999999989        6.8144654088050319E-004  -3.1150742719541585E-004
  0.10971289308176090        6.8144654088050319E-004  -3.1151857316859819E-004
  0.11107578616352191        6.8144654088050319E-004  -3.1196193529662490E-004
  0.11243867924528290        6.8144654088050319E-004  -3.1286793499654063E-004
  0.11380157232704391        6.8144654088050319E-004  -3.1426994554855048E-004
  0.11516446540880491        6.8144654088050319E-004  -3.1620376055831591E-004
  0.11652735849056592        6.8144654088050319E-004  -3.1870777580032177E-004
  0.11789025157232692        6.8144654088050319E-004  -3.2182295796570766E-004
  0.11925314465408793        6.8144654088050319E-004  -3.2559286452793186E-004
  0.12061603773584893        6.8144654088050319E-004  -3.3006370796451624E-004
  0.12197893081760994        6.8144654088050319E-004  -3.3528444435857151E-004
  0.12334182389937094        6.8144654088050319E-004  -3.4130687298409190E-004
  0.12470471698113195        6.8144654088050319E-004  -3.4818573632106037E-004
  0.12606761006289299        6.8144654088050319E-004  -3.5597881144436056E-004
  0.12743050314465398        6.8144654088050319E-004  -3.6474698426014235E-004
  0.12879339622641500        6.8144654088050319E-004  -3.7455429786594299E-004
  0.13015628930817602        6.8144654088050319E-004  -3.8546796563760304E-004
  0.13151918238993704        6.8144654088050319E-004  -3.9755833865034985E-004
  0.13288207547169806        6.8144654088050319E-004  -4.1089881585170269E-004
  0.13424496855345908        6.8144654088050319E-004  -4.2556568408571292E-004
  0.13560786163522009        6.8144654088050319E-004  -4.4163787364352903E-004
  0.13697075471698109        6.8144654088050319E-004  -4.5919661360301458E-004
  0.13833364779874213        6.8144654088050319E-004  -4.7832496982764942E-004
  0.13969654088050315        6.8144654088050319E-004  -4.9910724719011369E-004
  0.14105943396226414        6.8144654088050319E-004  -5.2162823651102366E-004
  0.14242232704402519        6.8144654088050309E-004  -5.4597228583381011E-004
  0.14378522012578618        6.8144654088050319E-004  -5.7222217518547165E-004
  0.14514811320754722        6.8144654088050319E-004  -6.0045777397118672E-004
  0.14651100628930824        6.8144654088050319E-004  -6.3075446071012302E-004
  0.14787389937106926        6.8144654088050319E-004  -6.6318128614789324E-004
  0.14923679245283028        6.8144654088050319E-004  -6.9779886291726565E-004
  0.15059968553459133        6.8144654088050319E-004  -7.3465696808395033E-004
  0.15196257861635232        6.8144654088050319E-004  -7.7379184921916842E-004
  0.15332547169811336        6.8144654088050330E-004  -8.1522323017641570E-004
  0.15468836477987435        6.8144654088050319E-004  -8.5895101972691232E-004
  0.15605125786163537        6.8144654088050319E-004  -9.0495173461351995E-004
  0.15741415094339639        6.8144654088050309E-004  -9.5317465855912302E-004
  0.15877704402515741        6.8144654088050309E-004  -1.0035377702071521E-003
  0.16013993710691843        6.8144654088050330E-004  -1.0559234859370964E-003
  0.16150283018867945        6.8144654088050319E-004  -1.1101742776207825E-003
  0.16286572327044047        6.8144654088050319E-004  -1.1660882405269530E-003
  0.16422861635220148        6.8144654088050319E-004  -1.2234147020880840E-003
  0.16559150943396253        6.8144654088050319E-004  -1.2818499775316230E-003
  0.16695440251572355        6.8144654088050319E-004  -1.3410333922852515E-003
  0.16831729559748454        6.8144654088050309E-004  -1.4005437023895306E-003
  0.16968018867924556        6.8144654088050319E-004  -1.4598960508962857E-003
  0.17104308176100658        6.8144654088050319E-004  -1.5185395982275664E-003
  0.17240597484276760        6.8144654088050319E-004  -1.5758559548434150E-003
  0.17376886792452859        6.8144654088050330E-004  -1.6311585223922030E-003
  0.17513176100628966        6.8144654088050319E-004  -1.6836928190133609E-003
  0.17649465408805065        6.8144654088050319E-004  -1.7326378380252848E-003
  0.17785754716981170        6.8144654088050319E-004  -1.7771084447930523E-003
  0.17922044025157269        6.8144654088050319E-004  -1.8161590851440291E-003
  0.18058333333333371        6.8144654088050319E-004  -1.8487909001252889E-003
  0.18194622641509475        6.8144654088050319E-004  -1.8739620656821336E-003
  0.18330911949685577        6.8144654088050319E-004  -1.8906002184557950E-003
  0.18467201257861676        6.8144654088050319E-004  -1.8977531962193922E-003
  0.18603490566037778        6.8144654088050319E-004  -1.8947521395151683E-003
  0.18739779874213880        6.8144654088050319E-004  -1.8804729835636771E-003
  0.18876069182389982        6.8144654088050319E-004  -1.8539909165045754E-003
  0.19012358490566084        6.8144654088050319E-004  -1.8146000413601195E-003
  0.19148647798742185        6.8144654088050319E-004  -1.7618674700992025E-003
  0.19284937106918287        6.8144654088050319E-004  -1.6956689899687838E-003
  0.19421226415094386        6.8144654088050319E-004  -1.6162185737758120E-003
  0.19557515723270494        6.8144654088050319E-004  -1.5240982624846508E-003
  0.19693805031446593        6.8144654088050319E-004  -1.4202815069546220E-003
  0.19830094339622695        6.8144654088050319E-004  -1.3061444979664070E-003
  0.19966383647798799        6.8144654088050319E-004  -1.1834607933862446E-003
  0.20102672955974901        6.8144654088050319E-004  -1.0543754959968039E-003
  0.20238962264151000        6.8144654088050319E-004  -9.2135667830262427E-004
  0.20375251572327099        6.8144654088050319E-004  -7.8712392068914594E-004
  0.20511540880503204        6.8144654088050319E-004  -6.5455685084298432E-004
  0.20647830188679309        6.8144654088050319E-004  -5.2659045353433461E-004
  0.20784119496855410        6.8144654088050319E-004  -4.0610868731081327E-004
  0.20920408805031510        6.8144654088050319E-004  -2.9584914217846620E-004
  0.21056698113207611        6.8144654088050319E-004  -1.9833614001543592E-004
  0.21192987421383713        6.8144654088050319E-004  -1.1591567260423654E-004
  0.21329276729559818        6.8144654088050319E-004  -5.0648868499195609E-005
  0.21465566037735917        6.8144654088050319E-004  -5.1963437838762139E-006
  0.21601855345912019        6.8144654088050319E-004   6.0721424441527117E-006
  0.21670000000000000        6.8144654088050319E-004   0.0000000000000000     
   1.2517969876190163E-019   2.0443396226415096E-003   0.0000000000000000     
   6.8144654088050265E-004   2.0443396226415096E-003  -1.1287299759957069E-004
   2.0443396226415096E-003   2.0443396226415096E-003  -5.3003399190069262E-004
   3.4072327044025155E-003   2.0443396226415096E-003  -1.1332913407962764E-003
   4.7701257861635224E-003   2.0443396226415096E-003  -1.6884141552763463E-003
   6.1330188679245288E-003   2.0443396226415096E-003  -2.1354723476631416E-003
   7.4959119496855360E-003   2.0443396226415096E-003  -2.4561944744812985E-003
   8.8588050314465407E-003   2.0443396226415096E-003  -2.6575322462192822E-003
   1.0221698113207547E-002   2.0443396226415096E-003  -2.7588729892377268E-003
   1.1584591194968555E-002   2.0443396226415096E-003  -2.7826529819505079E-003
   1.2947484276729560E-002   2.0443396226415096E-003  -2.7506512233664974E-003
   1.4310377358490566E-002   2.0443396226415096E-003  -2.6799618420244925E-003
   1.5673270440251574E-002   2.0443396226415096E-003  -2.5848631910805921E-003
   1.7036163522012579E-002   2.0443396226415096E-003  -2.4762611409518895E-003
   1.8399056603773580E-002   2.0443396226415096E-003  -2.3622435015305874E-003
   1.9761949685534588E-002   2.0443396226415096E-003  -2.2485714263495251E-003
   2.1124842767295593E-002   2.0443396226415096E-003  -2.1391374665987411E-003
   2.2487735849056601E-002   2.0443396226415096E-003  -2.0363883725342956E-003
   2.3850628930817602E-002   2.0443396226415096E-003  -1.9416884951858346E-003
   2.5213522012578610E-002   2.0443396226415096E-003  -1.8556195386014217E-003
   2.6576415094339612E-002   2.0443396226415096E-003  -1.7782196112587660E-003
   2.7939308176100620E-002   2.0443396226415096E-003  -1.7091678672142426E-003
   2.9302201257861621E-002   2.0443396226415096E-003  -1.6479228063987026E-003
   3.0665094339622626E-002   2.0443396226415096E-003  -1.5938226691103155E-003
   3.2027987421383630E-002   2.0443396226415096E-003  -1.5461558660869058E-003
   3.3390880503144628E-002   2.0443396226415096E-003  -1.5042084378681945E-003
   3.4753773584905640E-002   2.0443396226415096E-003  -1.4672944058468978E-003
   3.6116666666666644E-002   2.0443396226415096E-003  -1.4347737406627248E-003
   3.7479559748427649E-002   2.0443396226415096E-003  -1.4060616345862146E-003
   3.8842452830188653E-002   2.0443396226415096E-003  -1.3806318722590295E-003
   4.0205345911949658E-002   2.0443396226415096E-003  -1.3580163622582680E-003
   4.1568238993710670E-002   2.0443396226415096E-003  -1.3378023127770212E-003
   4.2931132075471667E-002   2.0443396226415096E-003  -1.3196280900258646E-003
   4.4294025157232679E-002   2.0443396226415096E-003  -1.3031784652885472E-003
   4.5656918238993684E-002   2.0443396226415096E-003  -1.2881797136336209E-003
   4.7019811320754681E-002   2.0443396226415096E-003  -1.2743948539620435E-003
   4.8382704402515693E-002   2.0443396226415096E-003  -1.2616191992962619E-003
   4.9745597484276691E-002   2.0443396226415096E-003  -1.2496763042644187E-003
   5.1108490566037695E-002   2.0443396226415096E-003  -1.2384143427621012E-003
   5.2471383647798707E-002   2.0443396226415096E-003  -1.2277029146806864E-003
   5.3834276729559712E-002   2.0443396226415096E-003  -1.2174302601690831E-003
   5.5197169811320709E-002   2.0443396226415096E-003  -1.2075008487918326E-003
   5.6560062893081714E-002   2.0443396226415096E-003  -1.1978333059819660E-003
   5.7922955974842719E-002   2.0443396226415096E-003  -1.1883586380370857E-003
   5.9285849056603723E-002   2.0443396226415096E-003  -1.1790187182264939E-003
   6.0648742138364728E-002   2.0443396226415096E-003  -1.1697649991247625E-003
   6.2011635220125740E-002   2.0443396226415096E-003  -1.1605574195427328E-003
   6.3374528301886737E-002   2.0443396226415096E-003  -1.1513634778839564E-003
   6.4737421383647742E-002   2.0443396226415096E-003  -1.1421574471680888E-003
   6.6100314465408747E-002   2.0443396226415096E-003  -1.1329197101669758E-003
   6.7463207547169751E-002   2.0443396226415096E-003  -1.1236361960465285E-003
   6.8826100628930756E-002   2.0443396226415096E-003  -1.1142979025591650E-003
   7.0188993710691761E-002   2.0443396226415096E-003  -1.1049004901391483E-003
   7.1551886792452765E-002   2.0443396226415096E-003  -1.0954439363227034E-003
   7.2914779874213770E-002   2.0443396226415096E-003  -1.0859322406877512E-003
   7.4277672955974774E-002   2.0443396226415096E-003  -1.0763731720619741E-003
   7.5640566037735779E-002   2.0443396226415096E-003  -1.0667780510887047E-003
   7.7003459119496784E-002   2.0443396226415096E-003  -1.0571615624258377E-003
   7.8366352201257788E-002   2.0443396226415096E-003  -1.0475415918598358E-003
   7.9729245283018793E-002   2.0443396226415096E-003  -1.0379390845288957E-003
   8.1092138364779798E-002   2.0443396226415096E-003  -1.0283779212459248E-003
   8.2455031446540802E-002   2.0443396226415096E-003  -1.0188848106444130E-003
   8.3817924528301807E-002   2.0443396226415096E-003  -1.0094891955455358E-003
   8.5180817610062812E-002   2.0443396226415096E-003  -1.0002231725667861E-003
   8.6543710691823830E-002   2.0443396226415096E-003  -9.9112142465517601E-004
   8.7906603773584821E-002   2.0443396226415096E-003  -9.8222116685400319E-004
   8.9269496855345826E-002   2.0443396226415096E-003  -9.7356210632569139E-004
   9.0632389937106830E-002   2.0443396226415096E-003  -9.6518641843402456E-004
   9.1995283018867835E-002   2.0443396226415096E-003  -9.5713874159947916E-004
   9.3358176100628840E-002   2.0443396226415096E-003  -9.4946619471938075E-004
   9.4721069182389844E-002   2.0443396226415096E-003  -9.4221842229659937E-004
   9.6083962264150849E-002   2.0443396226415096E-003  -9.3544767406567996E-004
   9.7446855345911840E-002   2.0443396226415096E-003  -9.2920892791725242E-004
   9.8809748427672858E-002   2.0443396226415096E-003  -9.2356006866122224E-004
  0.10017264150943386        2.0443396226415096E-003  -9.1856213979609673E-004
  0.10153553459119487        2.0443396226415096E-003  -9.1427967804875597E-004
  0.10289842767295587        2.0443396226415096E-003  -9.1078118932438066E-004
  0.10426132075471688        2.0443396226415096E-003  -9.0813987121426791E-004
  0.10562421383647787        2.0443396226415096E-003  -9.0643394266307780E-004
  0.10698710691823889        2.0443396226415096E-003  -9.0574782496723161E-004
  0.10834999999999989        2.0443396226415096E-003  -9.0617447415198237E-004
  0.10971289308176088        2.0443396226415096E-003  -9.0779992083181178E-004
  0.11107578616352191        2.0443396226415096E-003  -9.1070725421364446E-004
  0.11243867924528290        2.0443396226415096E-003  -9.1499034281030301E-004
  0.11380157232704390        2.0443396226415096E-003  -9.2074719655813638E-004
