 title=v
 variables=x,y,v
 zone i=          54 ,j=          54
   2.0836538461538466E-003   2.0836538461538462E-003   1.4846187641276902E-003
   6.2509615384615386E-003   2.0836538461538462E-003   5.3542062690083213E-004
   1.0418269230769231E-002   2.0836538461538462E-003  -2.8831419330182216E-004
   1.4585576923076923E-002   2.0836538461538462E-003  -6.0153242508457377E-004
   1.8752884615384616E-002   2.0836538461538462E-003  -6.6728695007019711E-004
   2.2920192307692308E-002   2.0836538461538462E-003  -6.3348591246309882E-004
   2.7087500000000000E-002   2.0836538461538462E-003  -5.8020273835980617E-004
   3.1254807692307693E-002   2.0836538461538462E-003  -5.3290366142901544E-004
   3.5422115384615385E-002   2.0836538461538462E-003  -4.9962404622025131E-004
   3.9589423076923078E-002   2.0836538461538462E-003  -4.7841824868090409E-004
   4.3756730769230777E-002   2.0836538461538462E-003  -4.6623198562622766E-004
   4.7924038461538462E-002   2.0836538461538462E-003  -4.5980181067884217E-004
   5.2091346153846148E-002   2.0836538461538462E-003  -4.5699692725062550E-004
   5.6258653846153847E-002   2.0836538461538462E-003  -4.5632019951838220E-004
   6.0425961538461540E-002   2.0836538461538462E-003  -4.5693419784904941E-004
   6.4593269230769232E-002   2.0836538461538462E-003  -4.5830457976961001E-004
   6.8760576923076924E-002   2.0836538461538462E-003  -4.6014455242446951E-004
   7.2927884615384617E-002   2.0836538461538462E-003  -4.6226662293634852E-004
   7.7095192307692309E-002   2.0836538461538462E-003  -4.6456221771423554E-004
   8.1262499999999988E-002   2.0836538461538462E-003  -4.6695069773941957E-004
   8.5429807692307680E-002   2.0836538461538462E-003  -4.6937417906546601E-004
   8.9597115384615400E-002   2.0836538461538462E-003  -4.7178440328274313E-004
   9.3764423076923079E-002   2.0836538461538462E-003  -4.7413353242450375E-004
   9.7931730769230771E-002   2.0836538461538462E-003  -4.7636461080783130E-004
  0.10209903846153846        2.0836538461538462E-003  -4.7841587059186969E-004
  0.10626634615384617        2.0836538461538462E-003  -4.7987609154138478E-004
  0.11043365384615386        2.0836538461538462E-003  -4.8050397317680245E-004
  0.11460096153846155        2.0836538461538462E-003  -4.8064134325543278E-004
  0.11876826923076923        2.0836538461538462E-003  -4.8040312454878206E-004
  0.12293557692307693        2.0836538461538462E-003  -4.7966232684210715E-004
  0.12710288461538460        2.0836538461538462E-003  -4.7825597667518275E-004
  0.13127019230769230        2.0836538461538462E-003  -4.7594642948943017E-004
  0.13543749999999999        2.0836538461538462E-003  -4.7242459801880563E-004
  0.13960480769230768        2.0836538461538462E-003  -4.6730728971994755E-004
  0.14377211538461537        2.0836538461538462E-003  -4.6018353301477264E-004
  0.14793942307692304        2.0836538461538462E-003  -4.5072085283041479E-004
  0.15210673076923076        2.0836538461538462E-003  -4.3885065512497349E-004
  0.15627403846153845        2.0836538461538462E-003  -4.2502743846419889E-004
  0.16044134615384617        2.0836538461538462E-003  -4.1047353037730058E-004
  0.16460865384615384        2.0836538461538462E-003  -3.9740059898667917E-004
  0.16877596153846153        2.0836538461538462E-003  -3.8882553412474148E-004
  0.17294326923076922        2.0836538461538462E-003  -3.8865576856825999E-004
  0.17711057692307694        2.0836538461538462E-003  -3.9984536120810527E-004
  0.18127788461538460        2.0836538461538462E-003  -4.2703842071411830E-004
  0.18544519230769230        2.0836538461538462E-003  -4.6376704795024368E-004
  0.18961249999999999        2.0836538461538462E-003  -5.2043288368471029E-004
  0.19377980769230768        2.0836538461538462E-003  -6.1199343500400777E-004
  0.19794711538461537        2.0836538461538462E-003  -7.1904341116865885E-004
  0.20211442307692307        2.0836538461538462E-003  -8.1868863006670360E-004
  0.20628173076923076        2.0836538461538462E-003  -8.7099595570509964E-004
  0.21044903846153845        2.0836538461538462E-003  -8.4287966963865523E-004
  0.21461634615384612        2.0836538461538462E-003  -5.9882438095831261E-004
  0.21670000000000000        2.0836538461538462E-003   0.0000000000000000     
   3.8276100198350689E-019   6.2509615384615386E-003   0.0000000000000000     
   2.0836538461538462E-003   6.2509615384615386E-003   3.0778362582458583E-003
   6.2509615384615394E-003   6.2509615384615386E-003   2.0882858421296829E-003
   1.0418269230769231E-002   6.2509615384615386E-003   6.1520719526724139E-004
   1.4585576923076925E-002   6.2509615384615386E-003  -1.2983463317006554E-004
   1.8752884615384612E-002   6.2509615384615386E-003  -3.6538809253625396E-004
   2.2920192307692312E-002   6.2509615384615386E-003  -3.4914994817522360E-004
   2.7087500000000000E-002   6.2509615384615386E-003  -2.3972603424307455E-004
   3.1254807692307693E-002   6.2509615384615386E-003  -1.1470661728402517E-004
   3.5422115384615385E-002   6.2509615384615386E-003  -6.4824709132058621E-006
   3.9589423076923078E-002   6.2509615384615386E-003   7.6540736572128495E-005
   4.3756730769230770E-002   6.2509615384615386E-003   1.3636602013570334E-004
   4.7924038461538462E-002   6.2509615384615386E-003   1.7775764602228353E-004
   5.2091346153846155E-002   6.2509615384615386E-003   2.0575814064083684E-004
   5.6258653846153847E-002   6.2509615384615386E-003   2.2430776335258812E-004
   6.0425961538461540E-002   6.2509615384615386E-003   2.3645831756562296E-004
   6.4593269230769218E-002   6.2509615384615386E-003   2.4436650472830015E-004
   6.8760576923076924E-002   6.2509615384615386E-003   2.4966538889243766E-004
   7.2927884615384617E-002   6.2509615384615386E-003   2.5356883225044236E-004
   7.7095192307692309E-002   6.2509615384615386E-003   2.5706125829045722E-004
   8.1262500000000001E-002   6.2509615384615386E-003   2.6094360928196014E-004
   8.5429807692307694E-002   6.2509615384615377E-003   2.6590285198929204E-004
   8.9597115384615386E-002   6.2509615384615386E-003   2.7250873449746602E-004
   9.3764423076923079E-002   6.2509615384615386E-003   2.8125477499258897E-004
   9.7931730769230757E-002   6.2509615384615386E-003   2.9252255145823463E-004
  0.10209903846153846        6.2509615384615386E-003   3.0675661315910090E-004
  0.10626634615384614        6.2509615384615386E-003   3.2439785457527473E-004
  0.11043365384615385        6.2509615384615386E-003   3.4545565357485075E-004
  0.11460096153846154        6.2509615384615386E-003   3.7036890744731455E-004
  0.11876826923076925        6.2509615384615386E-003   4.0011530444222207E-004
  0.12293557692307693        6.2509615384615386E-003   4.3550970449303855E-004
  0.12710288461538460        6.2509615384615386E-003   4.7735907788959897E-004
  0.13127019230769230        6.2509615384615386E-003   5.2631767696520969E-004
  0.13543749999999999        6.2509615384615386E-003   5.8273181231762328E-004
  0.13960480769230768        6.2509615384615386E-003   6.4636091651278039E-004
  0.14377211538461537        6.2509615384615386E-003   7.1601038699762654E-004
  0.14793942307692307        6.2509615384615386E-003   7.8909941202097444E-004
  0.15210673076923073        6.2509615384615386E-003   8.6123706699496073E-004
  0.15627403846153845        6.2509615384615386E-003   9.2591208066109768E-004
  0.16044134615384614        6.2509615384615386E-003   9.7444753566738439E-004
  0.16460865384615384        6.2509615384615377E-003   9.9621852700719038E-004
  0.16877596153846153        6.2509615384615377E-003   9.7937294263784457E-004
  0.17294326923076922        6.2509615384615386E-003   9.1124061465213844E-004
  0.17711057692307691        6.2509615384615386E-003   7.7954937673721763E-004
  0.18127788461538460        6.2509615384615377E-003   5.7026655569793899E-004
  0.18544519230769232        6.2509615384615386E-003   2.6706584600054482E-004
  0.18961250000000002        6.2509615384615386E-003  -1.2917488808468811E-004
  0.19377980769230768        6.2509615384615377E-003  -5.7525594062676061E-004
  0.19794711538461537        6.2509615384615386E-003  -9.9468633164947226E-004
  0.20211442307692309        6.2509615384615386E-003  -1.2901532707747100E-003
  0.20628173076923076        6.2509615384615386E-003  -1.3210723828184063E-003
  0.21044903846153845        6.2509615384615386E-003  -9.8782423747034612E-004
  0.21461634615384614        6.2509615384615386E-003  -2.4606970497540451E-004
  0.21670000000000000        6.2509615384615386E-003   0.0000000000000000     
   6.3793500330584483E-019   1.0418269230769231E-002   0.0000000000000000     
   2.0836538461538479E-003   1.0418269230769231E-002   5.4195928428009939E-003
   6.2509615384615412E-003   1.0418269230769231E-002   4.2701013256566285E-003
   1.0418269230769229E-002   1.0418269230769231E-002   1.6952426465388218E-003
   1.4585576923076925E-002   1.0418269230769231E-002  -5.8341590995401359E-006
   1.8752884615384616E-002   1.0418269230769231E-002  -7.7726193177085536E-004
   2.2920192307692308E-002   1.0418269230769231E-002  -1.0046246506400117E-003
   2.7087500000000000E-002   1.0418269230769231E-002  -9.8023643019948628E-004
   3.1254807692307693E-002   1.0418269230769231E-002  -8.6578290940988675E-004
   3.5422115384615385E-002   1.0418269230769231E-002  -7.3642908325247732E-004
   3.9589423076923078E-002   1.0418269230769231E-002  -6.2388994473532369E-004
   4.3756730769230770E-002   1.0418269230769231E-002  -5.3580975266186062E-004
   4.7924038461538462E-002   1.0418269230769231E-002  -4.7160917292792199E-004
   5.2091346153846148E-002   1.0418269230769231E-002  -4.2671819789512528E-004
   5.6258653846153847E-002   1.0418269230769231E-002  -3.9669547123577905E-004
   6.0425961538461540E-002   1.0418269230769231E-002  -3.7724791469991508E-004
   6.4593269230769232E-002   1.0418269230769231E-002  -3.6504417699141281E-004
   6.8760576923076924E-002   1.0418269230769231E-002  -3.5723117685440721E-004
   7.2927884615384617E-002   1.0418269230769231E-002  -3.5153866023568506E-004
   7.7095192307692309E-002   1.0418269230769231E-002  -3.4597757167696187E-004
   8.1262500000000001E-002   1.0418269230769231E-002  -3.3884429755723768E-004
   8.5429807692307680E-002   1.0418269230769231E-002  -3.2858358618064837E-004
   8.9597115384615386E-002   1.0418269230769231E-002  -3.1381119592610872E-004
   9.3764423076923079E-002   1.0418269230769231E-002  -2.9315914518790833E-004
   9.7931730769230771E-002   1.0418269230769231E-002  -2.6542225132644037E-004
  0.10209903846153846        1.0418269230769231E-002  -2.2843958661245651E-004
  0.10626634615384616        1.0418269230769231E-002  -1.8094375322934828E-004
  0.11043365384615385        1.0418269230769231E-002  -1.2321563133942223E-004
  0.11460096153846154        1.0418269230769231E-002  -5.4208999434272260E-005
  0.11876826923076923        1.0418269230769231E-002   2.7355502115979923E-005
  0.12293557692307691        1.0418269230769231E-002   1.2252344912304364E-004
  0.12710288461538460        1.0418269230769231E-002   2.3177882653269673E-004
  0.13127019230769230        1.0418269230769233E-002   3.5467684953774267E-004
  0.13543750000000002        1.0418269230769231E-002   4.8935247089989717E-004
  0.13960480769230768        1.0418269230769231E-002   6.3196120818888313E-004
  0.14377211538461537        1.0418269230769231E-002   7.7610526209164095E-004
  0.14793942307692307        1.0418269230769231E-002   9.1237277361909841E-004
  0.15210673076923076        1.0418269230769231E-002   1.0280888466604673E-003
  0.15627403846153845        1.0418269230769229E-002   1.1074158655327191E-003
  0.16044134615384614        1.0418269230769231E-002   1.1318640064727911E-003
  0.16460865384615386        1.0418269230769231E-002   1.0812381077206145E-003
  0.16877596153846153        1.0418269230769231E-002   9.3512540584298268E-004
  0.17294326923076922        1.0418269230769231E-002   6.7444605616931224E-004
  0.17711057692307691        1.0418269230769231E-002   2.8416822605109500E-004
  0.18127788461538460        1.0418269230769231E-002  -2.4575104221816240E-004
  0.18544519230769230        1.0418269230769231E-002  -9.1611559096892062E-004
  0.18961249999999996        1.0418269230769231E-002  -1.6956093799215769E-003
  0.19377980769230765        1.0418269230769231E-002  -2.5136437065120696E-003
  0.19794711538461537        1.0418269230769231E-002  -3.2597744958346776E-003
  0.20211442307692304        1.0418269230769231E-002  -3.7736028609936727E-003
  0.20628173076923076        1.0418269230769231E-002  -3.8240303535612445E-003
  0.21044903846153842        1.0418269230769231E-002  -3.1630770826789230E-003
  0.21461634615384614        1.0418269230769231E-002  -1.5052870871194938E-003
  0.21670000000000000        1.0418269230769231E-002   0.0000000000000000     
   8.9310900462818273E-019   1.4585576923076923E-002   0.0000000000000000     
   2.0836538461538419E-003   1.4585576923076923E-002   7.0599710814601060E-003
   6.2509615384615429E-003   1.4585576923076923E-002   6.2764209982520093E-003
   1.0418269230769233E-002   1.4585576923076923E-002   3.1661770550953875E-003
   1.4585576923076922E-002   1.4585576923076925E-002   9.0007820672863693E-004
   1.8752884615384623E-002   1.4585576923076923E-002  -2.5643728705254648E-004
   2.2920192307692308E-002   1.4585576923076923E-002  -6.8871979404020692E-004
   2.7087499999999997E-002   1.4585576923076923E-002  -7.5366638786539231E-004
   3.1254807692307693E-002   1.4585576923076923E-002  -6.6994664490072563E-004
   3.5422115384615392E-002   1.4585576923076923E-002  -5.4239058881987167E-004
   3.9589423076923078E-002   1.4585576923076925E-002  -4.1983500216698412E-004
   4.3756730769230770E-002   1.4585576923076923E-002  -3.1810075933664389E-004
   4.7924038461538455E-002   1.4585576923076923E-002  -2.4063394004980953E-004
   5.2091346153846148E-002   1.4585576923076923E-002  -1.8434944775220840E-004
   5.6258653846153847E-002   1.4585576923076923E-002  -1.4511564341491984E-004
   6.0425961538461546E-002   1.4585576923076923E-002  -1.1827045168414614E-004
   6.4593269230769232E-002   1.4585576923076923E-002  -9.9826318396457409E-005
   6.8760576923076924E-002   1.4585576923076923E-002  -8.6110201761658650E-005
   7.2927884615384603E-002   1.4585576923076923E-002  -7.3973015689482216E-005
   7.7095192307692309E-002   1.4585576923076923E-002  -6.0508497148002721E-005
   8.1262500000000001E-002   1.4585576923076923E-002  -4.3080364454634414E-005
   8.5429807692307694E-002   1.4585576923076922E-002  -1.9203032808665112E-005
   8.9597115384615400E-002   1.4585576923076923E-002   1.3438147910620598E-005
   9.3764423076923079E-002   1.4585576923076923E-002   5.6960027718460689E-005
   9.7931730769230771E-002   1.4585576923076923E-002   1.1314719412348944E-004
  0.10209903846153846        1.4585576923076923E-002   1.8299937469574293E-004
  0.10626634615384617        1.4585576923076923E-002   2.6705556048485735E-004
  0.11043365384615385        1.4585576923076923E-002   3.6705671116909181E-004
  0.11460096153846155        1.4585576923076923E-002   4.8482971670059632E-004
  0.11876826923076923        1.4585576923076923E-002   6.2126378771232412E-004
  0.12293557692307693        1.4585576923076923E-002   7.7664103775732256E-004
  0.12710288461538460        1.4585576923076923E-002   9.4999425817958547E-004
  0.13127019230769230        1.4585576923076923E-002   1.1386684193974545E-003
  0.13543749999999999        1.4585576923076923E-002   1.3377026529886571E-003
  0.13960480769230768        1.4585576923076923E-002   1.5392604057146912E-003
  0.14377211538461537        1.4585576923076923E-002   1.7321204322168862E-003
  0.14793942307692307        1.4585576923076923E-002   1.9013889561237647E-003
  0.15210673076923073        1.4585576923076922E-002   2.0284832245474277E-003
  0.15627403846153845        1.4585576923076925E-002   2.0915484051492361E-003
  0.16044134615384617        1.4585576923076923E-002   2.0662626514553850E-003
  0.16460865384615384        1.4585576923076923E-002   1.9271283595481933E-003
  0.16877596153846153        1.4585576923076923E-002   1.6490697782972708E-003
  0.17294326923076922        1.4585576923076923E-002   1.2087085828470154E-003
  0.17711057692307694        1.4585576923076923E-002   5.8650192588634547E-004
  0.18127788461538460        1.4585576923076925E-002  -2.3899917807483699E-004
  0.18544519230769227        1.4585576923076923E-002  -1.2482887693628852E-003
  0.18961249999999999        1.4585576923076923E-002  -2.3770050657827236E-003
  0.19377980769230765        1.4585576923076923E-002  -3.5374236504268769E-003
  0.19794711538461537        1.4585576923076922E-002  -4.5844285894538752E-003
  0.20211442307692307        1.4585576923076923E-002  -5.2960359925869390E-003
  0.20628173076923076        1.4585576923076923E-002  -5.3432201589065260E-003
  0.21044903846153845        1.4585576923076923E-002  -4.3227486506234288E-003
  0.21461634615384612        1.4585576923076923E-002  -1.8733041099821240E-003
  0.21669999999999998        1.4585576923076922E-002   0.0000000000000000     
   1.1482830059505206E-018   1.8752884615384616E-002   0.0000000000000000     
   2.0836538461538471E-003   1.8752884615384616E-002   8.4599531008768356E-003
   6.2509615384615342E-003   1.8752884615384616E-002   8.1498900900234435E-003
   1.0418269230769234E-002   1.8752884615384616E-002   4.5605863294986690E-003
   1.4585576923076929E-002   1.8752884615384616E-002   1.6963016216234616E-003
   1.8752884615384619E-002   1.8752884615384616E-002   8.5759994388476363E-005
   2.2920192307692308E-002   1.8752884615384616E-002  -6.3918471720667957E-004
   2.7087500000000004E-002   1.8752884615384616E-002  -8.6856438129248310E-004
   3.1254807692307686E-002   1.8752884615384616E-002  -8.7689073055737996E-004
   3.5422115384615385E-002   1.8752884615384616E-002  -8.0008175674338140E-004
   3.9589423076923078E-002   1.8752884615384616E-002  -7.0504353848220287E-004
   4.3756730769230770E-002   1.8752884615384616E-002  -6.1780318667052571E-004
   4.7924038461538462E-002   1.8752884615384616E-002  -5.4779658322064216E-004
   5.2091346153846155E-002   1.8752884615384616E-002  -4.9523146284503796E-004
   5.6258653846153847E-002   1.8752884615384616E-002  -4.5774910659611179E-004
   6.0425961538461540E-002   1.8752884615384616E-002  -4.3148197754474881E-004
   6.4593269230769232E-002   1.8752884615384616E-002  -4.1265856447063407E-004
   6.8760576923076910E-002   1.8752884615384616E-002  -3.9745439454165601E-004
   7.2927884615384603E-002   1.8752884615384616E-002  -3.8234597105389091E-004
   7.7095192307692309E-002   1.8752884615384616E-002  -3.6391568006523457E-004
   8.1262499999999988E-002   1.8752884615384616E-002  -3.3893293499287611E-004
   8.5429807692307694E-002   1.8752884615384616E-002  -3.0429061907924124E-004
   8.9597115384615400E-002   1.8752884615384616E-002  -2.5700197658359760E-004
   9.3764423076923079E-002   1.8752884615384616E-002  -1.9434214144487929E-004
   9.7931730769230771E-002   1.8752884615384616E-002  -1.1338735165055576E-004
  0.10209903846153846        1.8752884615384616E-002  -1.2151424058773916E-005
  0.10626634615384616        1.8752884615384616E-002   1.1002577860436806E-004
  0.11043365384615385        1.8752884615384616E-002   2.5477056682193225E-004
  0.11460096153846154        1.8752884615384616E-002   4.2300141336391319E-004
  0.11876826923076923        1.8752884615384616E-002   6.1492935952571200E-004
  0.12293557692307693        1.8752884615384616E-002   8.2943780362053441E-004
  0.12710288461538460        1.8752884615384616E-002   1.0636247540929133E-003
  0.13127019230769230        1.8752884615384616E-002   1.3121953829211598E-003
  0.13543749999999999        1.8752884615384616E-002   1.5668544381708305E-003
  0.13960480769230768        1.8752884615384616E-002   1.8157464674204390E-003
  0.14377211538461537        1.8752884615384616E-002   2.0430141323291230E-003
  0.14793942307692307        1.8752884615384616E-002   2.2286251715271485E-003
  0.15210673076923076        1.8752884615384616E-002   2.3484807137148949E-003
  0.15627403846153848        1.8752884615384616E-002   2.3750377320078380E-003
  0.16044134615384614        1.8752884615384616E-002   2.2783024110600929E-003
  0.16460865384615384        1.8752884615384616E-002   2.0276744734370020E-003
  0.16877596153846153        1.8752884615384616E-002   1.5941011424631260E-003
  0.17294326923076922        1.8752884615384616E-002   9.5408008178074575E-004
  0.17711057692307691        1.8752884615384616E-002   9.3303948576602016E-005
  0.18127788461538460        1.8752884615384616E-002  -9.8373102782646515E-004
  0.18544519230769230        1.8752884615384616E-002  -2.2533869734581370E-003
  0.18961249999999999        1.8752884615384616E-002  -3.6638828853122734E-003
  0.19377980769230768        1.8752884615384616E-002  -5.1191667728901326E-003
  0.19794711538461535        1.8752884615384616E-002  -6.4462743242251199E-003
  0.20211442307692304        1.8752884615384616E-002  -7.3656103914720352E-003
  0.20628173076923076        1.8752884615384616E-002  -7.4509006749802088E-003
  0.21044903846153845        1.8752884615384616E-002  -6.1333114373908751E-003
  0.21461634615384614        1.8752884615384616E-002  -2.8211486245021786E-003
  0.21670000000000000        1.8752884615384616E-002   0.0000000000000000     
   1.4034570072728585E-018   2.2920192307692308E-002   0.0000000000000000     
   2.0836538461538432E-003   2.2920192307692308E-002   9.5636989318405516E-003
   6.2509615384615438E-003   2.2920192307692308E-002   9.8803982953995437E-003
   1.0418269230769233E-002   2.2920192307692308E-002   6.0461138049092283E-003
   1.4585576923076923E-002   2.2920192307692308E-002   2.7741071107639905E-003
   1.8752884615384619E-002   2.2920192307692308E-002   8.2563793171462445E-004
   2.2920192307692312E-002   2.2920192307692308E-002  -1.4472609801835493E-004
   2.7087499999999997E-002   2.2920192307692308E-002  -5.2857392403917890E-004
   3.1254807692307693E-002   2.2920192307692308E-002  -6.2787344778284882E-004
   3.5422115384615392E-002   2.2920192307692308E-002  -6.0547495822777713E-004
   3.9589423076923078E-002   2.2920192307692308E-002  -5.4335056696634904E-004
   4.3756730769230770E-002   2.2920192307692308E-002  -4.7641098912714312E-004
   4.7924038461538455E-002   2.2920192307692308E-002  -4.1903203590521203E-004
   5.2091346153846155E-002   2.2920192307692308E-002  -3.7432594783550757E-004
   5.6258653846153847E-002   2.2920192307692308E-002  -3.4154175416630428E-004
   6.0425961538461546E-002   2.2920192307692308E-002  -3.1768310668283252E-004
   6.4593269230769218E-002   2.2920192307692308E-002  -2.9932805318384374E-004
   6.8760576923076910E-002   2.2920192307692308E-002  -2.8268118629939742E-004
   7.2927884615384617E-002   2.2920192307692308E-002  -2.6400775157072842E-004
   7.7095192307692323E-002   2.2920192307692312E-002  -2.3952779343161434E-004
   8.1262499999999988E-002   2.2920192307692308E-002  -2.0555088518040026E-004
   8.5429807692307694E-002   2.2920192307692308E-002  -1.5847043820045129E-004
   8.9597115384615386E-002   2.2920192307692312E-002  -9.4896846271012232E-005
   9.3764423076923065E-002   2.2920192307692308E-002  -1.1868355214371054E-005
   9.7931730769230771E-002   2.2920192307692308E-002   9.2768637210176839E-005
  0.10209903846153845        2.2920192307692308E-002   2.1987632341855377E-004
  0.10626634615384616        2.2920192307692308E-002   3.7158458449665106E-004
  0.11043365384615385        2.2920192307692308E-002   5.4961787765160338E-004
  0.11460096153846153        2.2920192307692308E-002   7.5427252703919099E-004
  0.11876826923076923        2.2920192307692308E-002   9.8478748006817270E-004
  0.12293557692307694        2.2920192307692308E-002   1.2387121684779598E-003
  0.12710288461538460        2.2920192307692308E-002   1.5114561091661345E-003
  0.13127019230769232        2.2920192307692308E-002   1.7957030461635271E-003
  0.13543749999999999        2.2920192307692308E-002   2.0808467209023312E-003
  0.13960480769230768        2.2920192307692308E-002   2.3525045535839921E-003
  0.14377211538461537        2.2920192307692308E-002   2.5921528895750238E-003
  0.14793942307692304        2.2920192307692308E-002   2.7770535121485686E-003
  0.15210673076923076        2.2920192307692308E-002   2.8804241688239374E-003
  0.15627403846153845        2.2920192307692308E-002   2.8721684499655432E-003
  0.16044134615384614        2.2920192307692308E-002   2.7198624337737543E-003
  0.16460865384615384        2.2920192307692305E-002   2.3907585618687427E-003
  0.16877596153846153        2.2920192307692312E-002   1.8534834970992749E-003
  0.17294326923076922        2.2920192307692308E-002   1.0822886933473331E-003
  0.17711057692307691        2.2920192307692308E-002   5.6020694493893061E-005
  0.18127788461538463        2.2920192307692312E-002  -1.2265154904269730E-003
  0.18544519230769230        2.2920192307692308E-002  -2.7347377643725428E-003
  0.18961249999999999        2.2920192307692308E-002  -4.4182320037879242E-003
  0.19377980769230768        2.2920192307692308E-002  -6.1708502871137523E-003
  0.19794711538461535        2.2920192307692308E-002  -7.7941194672605518E-003
  0.20211442307692309        2.2920192307692308E-002  -8.9498197809217538E-003
  0.20628173076923076        2.2920192307692308E-002  -9.1102287059963653E-003
  0.21044903846153845        2.2920192307692308E-002  -7.5286406630685693E-003
  0.21461634615384614        2.2920192307692308E-002  -3.4263707432604113E-003
  0.21670000000000000        2.2920192307692308E-002   0.0000000000000000     
   1.6586310085951966E-018   2.7087500000000000E-002   0.0000000000000000     
   2.0836538461538319E-003   2.7087500000000000E-002   1.0452718031654873E-002
   6.2509615384615394E-003   2.7087500000000000E-002   1.1426496858983592E-002
   1.0418269230769236E-002   2.7087500000000000E-002   7.4217984322903548E-003
   1.4585576923076920E-002   2.7087500000000000E-002   3.7660803483996422E-003
   1.8752884615384623E-002   2.7087500000000000E-002   1.4705204828300825E-003
   2.2920192307692305E-002   2.7087500000000000E-002   2.4287330844140624E-004
   2.7087500000000004E-002   2.7087500000000000E-002  -3.2247418650517800E-004
   3.1254807692307686E-002   2.7087499999999997E-002  -5.3750255352622597E-004
   3.5422115384615378E-002   2.7087500000000000E-002  -5.8958623825740308E-004
   3.9589423076923078E-002   2.7087500000000000E-002  -5.7752615738420189E-004
   4.3756730769230770E-002   2.7087500000000000E-002  -5.4463343308134801E-004
   4.7924038461538462E-002   2.7087500000000004E-002  -5.1089246371326471E-004
   5.2091346153846155E-002   2.7087500000000000E-002  -4.8270901588745580E-004
   5.6258653846153847E-002   2.7087500000000000E-002  -4.6148076480889417E-004
   6.0425961538461546E-002   2.7087500000000000E-002  -4.4555063526194479E-004
   6.4593269230769218E-002   2.7087500000000000E-002  -4.3231295753996346E-004
   6.8760576923076924E-002   2.7087500000000000E-002  -4.1843294577253271E-004
