 title=v
 variables=x,y,v
 zone i=         161 ,j=         161
   7.1551886792452765E-002   0.0000000000000000        0.0000000000000000     
   7.2914779874213770E-002   0.0000000000000000        0.0000000000000000     
   7.4277672955974774E-002   0.0000000000000000        0.0000000000000000     
   7.5640566037735779E-002   0.0000000000000000        0.0000000000000000     
   7.7003459119496784E-002   0.0000000000000000        0.0000000000000000     
   7.8366352201257788E-002   0.0000000000000000        0.0000000000000000     
   7.9729245283018793E-002   0.0000000000000000        0.0000000000000000     
   8.1092138364779798E-002   0.0000000000000000        0.0000000000000000     
   8.2455031446540802E-002   0.0000000000000000        0.0000000000000000     
   8.3817924528301807E-002   0.0000000000000000        0.0000000000000000     
   8.5180817610062812E-002   0.0000000000000000        0.0000000000000000     
   8.6543710691823816E-002   0.0000000000000000        0.0000000000000000     
   8.7906603773584821E-002   0.0000000000000000        0.0000000000000000     
   8.9269496855345826E-002   0.0000000000000000        0.0000000000000000     
   9.0632389937106830E-002   0.0000000000000000        0.0000000000000000     
   9.1995283018867835E-002   0.0000000000000000        0.0000000000000000     
   9.3358176100628840E-002   0.0000000000000000        0.0000000000000000     
   9.4721069182389844E-002   0.0000000000000000        0.0000000000000000     
   9.6083962264150849E-002   0.0000000000000000        0.0000000000000000     
   9.7446855345911854E-002   0.0000000000000000        0.0000000000000000     
   9.8809748427672858E-002   0.0000000000000000        0.0000000000000000     
  0.10017264150943386        0.0000000000000000        0.0000000000000000     
  0.10153553459119487        0.0000000000000000        0.0000000000000000     
  0.10289842767295587        0.0000000000000000        0.0000000000000000     
  0.10426132075471688        0.0000000000000000        0.0000000000000000     
  0.10562421383647788        0.0000000000000000        0.0000000000000000     
  0.10698710691823889        0.0000000000000000        0.0000000000000000     
  0.10834999999999989        0.0000000000000000        0.0000000000000000     
  0.10971289308176090        0.0000000000000000        0.0000000000000000     
  0.11107578616352190        0.0000000000000000        0.0000000000000000     
  0.11243867924528290        0.0000000000000000        0.0000000000000000     
  0.11380157232704391        0.0000000000000000        0.0000000000000000     
  0.11516446540880491        0.0000000000000000        0.0000000000000000     
  0.11652735849056592        0.0000000000000000        0.0000000000000000     
  0.11789025157232692        0.0000000000000000        0.0000000000000000     
  0.11925314465408793        0.0000000000000000        0.0000000000000000     
  0.12061603773584893        0.0000000000000000        0.0000000000000000     
  0.12197893081760994        0.0000000000000000        0.0000000000000000     
  0.12334182389937094        0.0000000000000000        0.0000000000000000     
  0.12470471698113195        0.0000000000000000        0.0000000000000000     
  0.12606761006289297        0.0000000000000000        0.0000000000000000     
  0.12743050314465398        0.0000000000000000        0.0000000000000000     
  0.12879339622641500        0.0000000000000000        0.0000000000000000     
  0.13015628930817602        0.0000000000000000        0.0000000000000000     
  0.13151918238993704        0.0000000000000000        0.0000000000000000     
  0.13288207547169806        0.0000000000000000        0.0000000000000000     
  0.13424496855345908        0.0000000000000000        0.0000000000000000     
  0.13560786163522009        0.0000000000000000        0.0000000000000000     
  0.13697075471698111        0.0000000000000000        0.0000000000000000     
  0.13833364779874213        0.0000000000000000        0.0000000000000000     
  0.13969654088050315        0.0000000000000000        0.0000000000000000     
  0.14105943396226417        0.0000000000000000        0.0000000000000000     
  0.14242232704402519        0.0000000000000000        0.0000000000000000     
  0.14378522012578621        0.0000000000000000        0.0000000000000000     
  0.14514811320754722        0.0000000000000000        0.0000000000000000     
  0.14651100628930824        0.0000000000000000        0.0000000000000000     
  0.14787389937106926        0.0000000000000000        0.0000000000000000     
  0.14923679245283028        0.0000000000000000        0.0000000000000000     
  0.15059968553459130        0.0000000000000000        0.0000000000000000     
  0.15196257861635232        0.0000000000000000        0.0000000000000000     
  0.15332547169811334        0.0000000000000000        0.0000000000000000     
  0.15468836477987435        0.0000000000000000        0.0000000000000000     
  0.15605125786163537        0.0000000000000000        0.0000000000000000     
  0.15741415094339639        0.0000000000000000        0.0000000000000000     
  0.15877704402515741        0.0000000000000000        0.0000000000000000     
  0.16013993710691843        0.0000000000000000        0.0000000000000000     
  0.16150283018867945        0.0000000000000000        0.0000000000000000     
  0.16286572327044047        0.0000000000000000        0.0000000000000000     
  0.16422861635220148        0.0000000000000000        0.0000000000000000     
  0.16559150943396250        0.0000000000000000        0.0000000000000000     
  0.16695440251572352        0.0000000000000000        0.0000000000000000     
  0.16831729559748454        0.0000000000000000        0.0000000000000000     
  0.16968018867924556        0.0000000000000000        0.0000000000000000     
  0.17104308176100658        0.0000000000000000        0.0000000000000000     
  0.17240597484276760        0.0000000000000000        0.0000000000000000     
  0.17376886792452861        0.0000000000000000        0.0000000000000000     
  0.17513176100628963        0.0000000000000000        0.0000000000000000     
  0.17649465408805065        0.0000000000000000        0.0000000000000000     
  0.17785754716981167        0.0000000000000000        0.0000000000000000     
  0.17922044025157269        0.0000000000000000        0.0000000000000000     
  0.18058333333333371        0.0000000000000000        0.0000000000000000     
  0.18194622641509473        0.0000000000000000        0.0000000000000000     
  0.18330911949685574        0.0000000000000000        0.0000000000000000     
  0.18467201257861676        0.0000000000000000        0.0000000000000000     
  0.18603490566037778        0.0000000000000000        0.0000000000000000     
  0.18739779874213880        0.0000000000000000        0.0000000000000000     
  0.18876069182389982        0.0000000000000000        0.0000000000000000     
  0.19012358490566084        0.0000000000000000        0.0000000000000000     
  0.19148647798742185        0.0000000000000000        0.0000000000000000     
  0.19284937106918287        0.0000000000000000        0.0000000000000000     
  0.19421226415094389        0.0000000000000000        0.0000000000000000     
  0.19557515723270491        0.0000000000000000        0.0000000000000000     
  0.19693805031446593        0.0000000000000000        0.0000000000000000     
  0.19830094339622695        0.0000000000000000        0.0000000000000000     
  0.19966383647798797        0.0000000000000000        0.0000000000000000     
  0.20102672955974898        0.0000000000000000        0.0000000000000000     
  0.20238962264151000        0.0000000000000000        0.0000000000000000     
  0.20375251572327102        0.0000000000000000        0.0000000000000000     
  0.20511540880503204        0.0000000000000000        0.0000000000000000     
  0.20647830188679306        0.0000000000000000        0.0000000000000000     
  0.20784119496855408        0.0000000000000000        0.0000000000000000     
  0.20920408805031510        0.0000000000000000        0.0000000000000000     
  0.21056698113207611        0.0000000000000000        0.0000000000000000     
  0.21192987421383713        0.0000000000000000        0.0000000000000000     
  0.21329276729559815        0.0000000000000000        0.0000000000000000     
  0.21465566037735917        0.0000000000000000        0.0000000000000000     
  0.21601855345912019        0.0000000000000000        0.0000000000000000     
  0.21670000000000000        0.0000000000000000        0.0000000000000000     
   4.1726566253967213E-020   6.8144654088050319E-004   0.0000000000000000     
   6.8144654088050309E-004   6.8144654088050319E-004   1.8820397985593669E-004
   2.0443396226415092E-003   6.8144654088050319E-004   2.4394417189883605E-004
   3.4072327044025155E-003   6.8144654088050319E-004   2.0341741577469742E-004
   4.7701257861635224E-003   6.8144654088050319E-004   1.4225392478146168E-004
   6.1330188679245288E-003   6.8144654088050319E-004   8.3440116009055038E-005
   7.4959119496855351E-003   6.8144654088050319E-004   3.3937371610970183E-005
   8.8588050314465407E-003   6.8144654088050330E-004  -5.0748697592957250E-006
   1.0221698113207547E-002   6.8144654088050330E-004  -3.4675937617769974E-005
   1.1584591194968553E-002   6.8144654088050319E-004  -5.6752108264986590E-005
   1.2947484276729562E-002   6.8144654088050319E-004  -7.2998782269332693E-005
   1.4310377358490566E-002   6.8144654088050319E-004  -8.4665256343342417E-005
   1.5673270440251574E-002   6.8144654088050319E-004  -9.2879898892429840E-005
   1.7036163522012579E-002   6.8144654088050319E-004  -9.8547403909922155E-005
   1.8399056603773584E-002   6.8144654088050319E-004  -1.0236489845395714E-004
   1.9761949685534588E-002   6.8144654088050319E-004  -1.0486400587911727E-004
   2.1124842767295593E-002   6.8144654088050319E-004  -1.0644363723047848E-004
   2.2487735849056598E-002   6.8144654088050319E-004  -1.0739769570266991E-004
   2.3850628930817602E-002   6.8144654088050319E-004  -1.0793862189213230E-004
   2.5213522012578607E-002   6.8144654088050319E-004  -1.0821691443128927E-004
   2.6576415094339612E-002   6.8144654088050319E-004  -1.0833694586247905E-004
   2.7939308176100616E-002   6.8144654088050319E-004  -1.0836944615886040E-004
   2.9302201257861621E-002   6.8144654088050319E-004  -1.0836110035740093E-004
   3.0665094339622626E-002   6.8144654088050319E-004  -1.0834174808439268E-004
   3.2027987421383623E-002   6.8144654088050319E-004  -1.0832966305471920E-004
   3.3390880503144635E-002   6.8144654088050319E-004  -1.0833534445086349E-004
   3.4753773584905646E-002   6.8144654088050319E-004  -1.0836418691061640E-004
   3.6116666666666651E-002   6.8144654088050319E-004  -1.0841832587699878E-004
   3.7479559748427649E-002   6.8144654088050319E-004  -1.0849788947053629E-004
   3.8842452830188653E-002   6.8144654088050319E-004  -1.0860183141568710E-004
   4.0205345911949658E-002   6.8144654088050309E-004  -1.0872847348322587E-004
   4.1568238993710663E-002   6.8144654088050319E-004  -1.0887584991106971E-004
   4.2931132075471674E-002   6.8144654088050309E-004  -1.0904191912641151E-004
   4.4294025157232679E-002   6.8144654088050319E-004  -1.0922468810122565E-004
   4.5656918238993677E-002   6.8144654088050319E-004  -1.0942228033684220E-004
   4.7019811320754688E-002   6.8144654088050319E-004  -1.0963296828525406E-004
   4.8382704402515693E-002   6.8144654088050319E-004  -1.0985518404251903E-004
   4.9745597484276698E-002   6.8144654088050319E-004  -1.1008751728297705E-004
   5.1108490566037695E-002   6.8144654088050319E-004  -1.1032870618726262E-004
   5.2471383647798707E-002   6.8144654088050319E-004  -1.1057762496019100E-004
   5.3834276729559712E-002   6.8144654088050319E-004  -1.1083327012537217E-004
   5.5197169811320709E-002   6.8144654088050319E-004  -1.1109474686718946E-004
   5.6560062893081714E-002   6.8144654088050319E-004  -1.1136125612355231E-004
   5.7922955974842719E-002   6.8144654088050319E-004  -1.1163208276831371E-004
   5.9285849056603723E-002   6.8144654088050319E-004  -1.1190658502512163E-004
   6.0648742138364735E-002   6.8144654088050319E-004  -1.1218418510691636E-004
   6.2011635220125740E-002   6.8144654088050319E-004  -1.1246436102880532E-004
   6.3374528301886737E-002   6.8144654088050319E-004  -1.1274663949228284E-004
   6.4737421383647742E-002   6.8144654088050319E-004  -1.1303058974692934E-004
   6.6100314465408747E-002   6.8144654088050319E-004  -1.1331581830622521E-004
   6.7463207547169751E-002   6.8144654088050319E-004  -1.1360196442633667E-004
   6.8826100628930756E-002   6.8144654088050319E-004  -1.1388869625087792E-004
   7.0188993710691761E-002   6.8144654088050319E-004  -1.1417570753297237E-004
   7.1551886792452765E-002   6.8144654088050319E-004  -1.1446271486606553E-004
   7.2914779874213770E-002   6.8144654088050319E-004  -1.1474945534307293E-004
   7.4277672955974774E-002   6.8144654088050319E-004  -1.1503568459820470E-004
   7.5640566037735779E-002   6.8144654088050330E-004  -1.1532117516562827E-004
   7.7003459119496784E-002   6.8144654088050319E-004  -1.1560571511218908E-004
   7.8366352201257775E-002   6.8144654088050319E-004  -1.1588910690022310E-004
   7.9729245283018793E-002   6.8144654088050319E-004  -1.1617116644102999E-004
   8.1092138364779798E-002   6.8144654088050319E-004  -1.1645172230139179E-004
   8.2455031446540802E-002   6.8144654088050319E-004  -1.1673061502891465E-004
   8.3817924528301807E-002   6.8144654088050309E-004  -1.1700769656667598E-004
   8.5180817610062812E-002   6.8144654088050319E-004  -1.1728282972147790E-004
   8.6543710691823816E-002   6.8144654088050330E-004  -1.1755588764882034E-004
   8.7906603773584807E-002   6.8144654088050319E-004  -1.1782675332548844E-004
   8.9269496855345826E-002   6.8144654088050319E-004  -1.1809531895328224E-004
   9.0632389937106830E-002   6.8144654088050319E-004  -1.1836148525796520E-004
   9.1995283018867835E-002   6.8144654088050319E-004  -1.1862516059924432E-004
   9.3358176100628840E-002   6.8144654088050319E-004  -1.1888625981468961E-004
   9.4721069182389844E-002   6.8144654088050319E-004  -1.1914470266771516E-004
   9.6083962264150863E-002   6.8144654088050319E-004  -1.1940041167858321E-004
   9.7446855345911840E-002   6.8144654088050319E-004  -1.1965330895449790E-004
   9.8809748427672858E-002   6.8144654088050319E-004  -1.1990331117835975E-004
  0.10017264150943386        6.8144654088050319E-004  -1.2015032188906672E-004
  0.10153553459119485        6.8144654088050319E-004  -1.2039421936344253E-004
  0.10289842767295586        6.8144654088050319E-004  -1.2063482947484887E-004
  0.10426132075471686        6.8144654088050319E-004  -1.2087190219238680E-004
  0.10562421383647788        6.8144654088050319E-004  -1.2110513602539493E-004
  0.10698710691823889        6.8144654088050319E-004  -1.2133372660129871E-004
  0.10834999999999989        6.8144654088050319E-004  -1.2155617285815043E-004
  0.10971289308176090        6.8144654088050319E-004  -1.2177185405505739E-004
  0.11107578616352191        6.8144654088050319E-004  -1.2198208279877052E-004
  0.11243867924528290        6.8144654088050319E-004  -1.2218793851563448E-004
  0.11380157232704391        6.8144654088050319E-004  -1.2238891339811669E-004
  0.11516446540880491        6.8144654088050319E-004  -1.2258440469573950E-004
  0.11652735849056592        6.8144654088050319E-004  -1.2277386281585800E-004
  0.11789025157232692        6.8144654088050319E-004  -1.2295676791848335E-004
  0.11925314465408793        6.8144654088050319E-004  -1.2313260430524536E-004
  0.12061603773584893        6.8144654088050319E-004  -1.2330084128252819E-004
  0.12197893081760994        6.8144654088050319E-004  -1.2346092153677884E-004
  0.12334182389937094        6.8144654088050319E-004  -1.2361225468404447E-004
  0.12470471698113195        6.8144654088050319E-004  -1.2375421412352263E-004
  0.12606761006289299        6.8144654088050319E-004  -1.2388613621621704E-004
  0.12743050314465398        6.8144654088050319E-004  -1.2400732140684602E-004
  0.12879339622641500        6.8144654088050319E-004  -1.2411703725319549E-004
  0.13015628930817602        6.8144654088050319E-004  -1.2421452352982313E-004
  0.13151918238993704        6.8144654088050319E-004  -1.2429899968138518E-004
  0.13288207547169806        6.8144654088050319E-004  -1.2436967501679383E-004
  0.13424496855345908        6.8144654088050319E-004  -1.2442576208737137E-004
  0.13560786163522009        6.8144654088050319E-004  -1.2446649374515449E-004
  0.13697075471698109        6.8144654088050319E-004  -1.2449114444156760E-004
  0.13833364779874213        6.8144654088050319E-004  -1.2449905633783926E-004
  0.13969654088050315        6.8144654088050319E-004  -1.2448967083389622E-004
  0.14105943396226414        6.8144654088050319E-004  -1.2446256613512854E-004
  0.14242232704402519        6.8144654088050309E-004  -1.2441750145124076E-004
  0.14378522012578618        6.8144654088050319E-004  -1.2435446839161306E-004
  0.14514811320754722        6.8144654088050319E-004  -1.2427375006331909E-004
  0.14651100628930824        6.8144654088050319E-004  -1.2417598826355226E-004
  0.14787389937106926        6.8144654088050319E-004  -1.2406225903659987E-004
  0.14923679245283028        6.8144654088050319E-004  -1.2393415666473741E-004
  0.15059968553459133        6.8144654088050319E-004  -1.2379388593599354E-004
  0.15196257861635232        6.8144654088050319E-004  -1.2364436222211741E-004
  0.15332547169811336        6.8144654088050330E-004  -1.2348931855391557E-004
  0.15468836477987435        6.8144654088050319E-004  -1.2333341844052143E-004
  0.15605125786163537        6.8144654088050319E-004  -1.2318237268358376E-004
  0.15741415094339639        6.8144654088050309E-004  -1.2304305787543454E-004
  0.15877704402515741        6.8144654088050309E-004  -1.2292363366266654E-004
  0.16013993710691843        6.8144654088050330E-004  -1.2283365516841275E-004
  0.16150283018867945        6.8144654088050319E-004  -1.2278417634582081E-004
  0.16286572327044047        6.8144654088050319E-004  -1.2278783938908302E-004
  0.16422861635220148        6.8144654088050319E-004  -1.2285894487983355E-004
  0.16559150943396253        6.8144654088050319E-004  -1.2301349712288227E-004
  0.16695440251572355        6.8144654088050319E-004  -1.2326921939832347E-004
  0.16831729559748454        6.8144654088050309E-004  -1.2364553495271995E-004
  0.16968018867924556        6.8144654088050319E-004  -1.2416351190880538E-004
  0.17104308176100658        6.8144654088050319E-004  -1.2484577489535367E-004
  0.17240597484276760        6.8144654088050319E-004  -1.2571639388183730E-004
  0.17376886792452859        6.8144654088050330E-004  -1.2680077255294641E-004
  0.17513176100628966        6.8144654088050319E-004  -1.2812557860554814E-004
  0.17649465408805065        6.8144654088050319E-004  -1.2971878560295134E-004
  0.17785754716981170        6.8144654088050319E-004  -1.3160982634033839E-004
  0.17922044025157269        6.8144654088050319E-004  -1.3382964050160517E-004
  0.18058333333333371        6.8144654088050319E-004  -1.3641124190400192E-004
  0.18194622641509475        6.8144654088050319E-004  -1.3938987628432593E-004
  0.18330911949685577        6.8144654088050319E-004  -1.4276945685687387E-004
  0.18467201257861676        6.8144654088050319E-004  -1.4642112347867757E-004
  0.18603490566037778        6.8144654088050319E-004  -1.5032569239383534E-004
  0.18739779874213880        6.8144654088050319E-004  -1.5463344973007663E-004
  0.18876069182389982        6.8144654088050319E-004  -1.5933870733390328E-004
  0.19012358490566084        6.8144654088050319E-004  -1.6436592045930351E-004
  0.19148647798742185        6.8144654088050319E-004  -1.6962997489555686E-004
  0.19284937106918287        6.8144654088050319E-004  -1.7503697201061324E-004
  0.19421226415094386        6.8144654088050319E-004  -1.8048207582255370E-004
  0.19557515723270494        6.8144654088050319E-004  -1.8584970503296148E-004
  0.19693805031446593        6.8144654088050319E-004  -1.9101624366738777E-004
  0.19830094339622695        6.8144654088050319E-004  -1.9585504774261614E-004
  0.19966383647798799        6.8144654088050319E-004  -2.0024335155794819E-004
  0.20102672955974901        6.8144654088050319E-004  -2.0407056981732759E-004
  0.20238962264151000        6.8144654088050319E-004  -2.0724728001485397E-004
  0.20375251572327099        6.8144654088050319E-004  -2.0971388723739536E-004
  0.20511540880503204        6.8144654088050319E-004  -2.1144772715380245E-004
  0.20647830188679309        6.8144654088050319E-004  -2.1246728394800206E-004
  0.20784119496855410        6.8144654088050319E-004  -2.1283237702484210E-004
  0.20920408805031510        6.8144654088050319E-004  -2.1263894910429661E-004
  0.21056698113207611        6.8144654088050319E-004  -2.1199348393653272E-004
  0.21192987421383713        6.8144654088050319E-004  -2.1086351991492629E-004
  0.21329276729559818        6.8144654088050319E-004  -2.0831877580797708E-004
  0.21465566037735917        6.8144654088050319E-004  -1.9816005805194437E-004
  0.21601855345912019        6.8144654088050319E-004  -1.4368402906139618E-004
  0.21670000000000000        6.8144654088050319E-004   0.0000000000000000     
   1.2517969876190163E-019   2.0443396226415096E-003   0.0000000000000000     
   6.8144654088050265E-004   2.0443396226415096E-003   2.5919965767526526E-004
   2.0443396226415096E-003   2.0443396226415096E-003   4.8204463248491632E-004
   3.4072327044025155E-003   2.0443396226415096E-003   4.8728118271912661E-004
   4.7701257861635224E-003   2.0443396226415096E-003   3.9716185999902830E-004
   6.1330188679245288E-003   2.0443396226415096E-003   2.8040935814162185E-004
   7.4959119496855360E-003   2.0443396226415096E-003   1.7044709151786566E-004
   8.8588050314465407E-003   2.0443396226415096E-003   8.0521753131038474E-005
   1.0221698113207547E-002   2.0443396226415096E-003   1.3303233174961137E-005
   1.1584591194968555E-002   2.0443396226415096E-003  -3.3580047704662940E-005
   1.2947484276729560E-002   2.0443396226415096E-003  -6.4116293262029590E-005
   1.4310377358490566E-002   2.0443396226415096E-003  -8.1913095846054563E-005
   1.5673270440251574E-002   2.0443396226415096E-003  -9.0131428432705106E-005
   1.7036163522012579E-002   2.0443396226415096E-003  -9.1477682724757918E-005
   1.8399056603773580E-002   2.0443396226415096E-003  -8.8124772509856958E-005
   1.9761949685534588E-002   2.0443396226415096E-003  -8.1763722831997690E-005
   2.1124842767295593E-002   2.0443396226415096E-003  -7.3670102076338150E-005
   2.2487735849056601E-002   2.0443396226415096E-003  -6.4772783035275722E-005
   2.3850628930817602E-002   2.0443396226415096E-003  -5.5721285510046483E-005
   2.5213522012578610E-002   2.0443396226415096E-003  -4.6947323687397520E-005
   2.6576415094339612E-002   2.0443396226415096E-003  -3.8718269265606724E-005
   2.7939308176100620E-002   2.0443396226415096E-003  -3.1181633991276705E-005
   2.9302201257861621E-002   2.0443396226415096E-003  -2.4400680952384910E-005
   3.0665094339622626E-002   2.0443396226415096E-003  -1.8381952409705906E-005
   3.2027987421383630E-002   2.0443396226415096E-003  -1.3095859848702873E-005
   3.3390880503144628E-002   2.0443396226415096E-003  -8.4915942614840806E-006
   3.4753773584905640E-002   2.0443396226415096E-003  -4.5075653407579190E-006
   3.6116666666666644E-002   2.0443396226415096E-003  -1.0784387671659594E-006
   3.7479559748427649E-002   2.0443396226415096E-003   1.8603360127002610E-006
   3.8842452830188653E-002   2.0443396226415096E-003   4.3697950369622670E-006
   4.0205345911949658E-002   2.0443396226415096E-003   6.5059773619479870E-006
   4.1568238993710670E-002   2.0443396226415096E-003   8.3192810733265324E-006
   4.2931132075471667E-002   2.0443396226415096E-003   9.8543601609383443E-006
   4.4294025157232679E-002   2.0443396226415096E-003   1.1150351755286755E-005
   4.5656918238993684E-002   2.0443396226415096E-003   1.2241288880532465E-005
   4.7019811320754681E-002   2.0443396226415096E-003   1.3156602000375757E-005
   4.8382704402515693E-002   2.0443396226415096E-003   1.3921646997795445E-005
   4.9745597484276691E-002   2.0443396226415096E-003   1.4558221337167885E-005
   5.1108490566037695E-002   2.0443396226415096E-003   1.5085046487290168E-005
   5.2471383647798707E-002   2.0443396226415096E-003   1.5518205582676763E-005
   5.3834276729559712E-002   2.0443396226415096E-003   1.5871532267050304E-005
   5.5197169811320709E-002   2.0443396226415096E-003   1.6156950966736217E-005
   5.6560062893081714E-002   2.0443396226415096E-003   1.6384771307177681E-005
   5.7922955974842719E-002   2.0443396226415096E-003   1.6563940679887880E-005
   5.9285849056603723E-002   2.0443396226415096E-003   1.6702259472635056E-005
   6.0648742138364728E-002   2.0443396226415096E-003   1.6806563546071087E-005
   6.2011635220125740E-002   2.0443396226415096E-003   1.6882878294220391E-005
   6.3374528301886737E-002   2.0443396226415096E-003   1.6936548284432838E-005
   6.4737421383647742E-002   2.0443396226415096E-003   1.6972346040211963E-005
   6.6100314465408747E-002   2.0443396226415096E-003   1.6994563103933420E-005
   6.7463207547169751E-002   2.0443396226415096E-003   1.7007086093958949E-005
   6.8826100628930756E-002   2.0443396226415096E-003   1.7013460100161452E-005
   7.0188993710691761E-002   2.0443396226415096E-003   1.7016941429767680E-005
   7.1551886792452765E-002   2.0443396226415096E-003   1.7020541403042094E-005
   7.2914779874213770E-002   2.0443396226415096E-003   1.7027062669979589E-005
   7.4277672955974774E-002   2.0443396226415096E-003   1.7039129281209548E-005
   7.5640566037735779E-002   2.0443396226415096E-003   1.7059211577652293E-005
   7.7003459119496784E-002   2.0443396226415096E-003   1.7089646809864192E-005
   7.8366352201257788E-002   2.0443396226415096E-003   1.7132656268405516E-005
   7.9729245283018793E-002   2.0443396226415096E-003   1.7190359609036359E-005
   8.1092138364779798E-002   2.0443396226415096E-003   1.7264786976411639E-005
   8.2455031446540802E-002   2.0443396226415096E-003   1.7357889462164214E-005
   8.3817924528301807E-002   2.0443396226415096E-003   1.7471548398005998E-005
   8.5180817610062812E-002   2.0443396226415096E-003   1.7607583951178620E-005
   8.6543710691823830E-002   2.0443396226415096E-003   1.7767763491758312E-005
   8.7906603773584821E-002   2.0443396226415096E-003   1.7953810211734166E-005
   8.9269496855345826E-002   2.0443396226415096E-003   1.8167412511040931E-005
   9.0632389937106830E-002   2.0443396226415096E-003   1.8410234752123321E-005
   9.1995283018867835E-002   2.0443396226415096E-003   1.8683930068394188E-005
   9.3358176100628840E-002   2.0443396226415096E-003   1.8990156091514784E-005
   9.4721069182389844E-002   2.0443396226415096E-003   1.9330594698766539E-005
   9.6083962264150849E-002   2.0443396226415096E-003   1.9706977312468885E-005
   9.7446855345911840E-002   2.0443396226415096E-003   2.0121118076824630E-005
   9.8809748427672858E-002   2.0443396226415096E-003   2.0574958468857114E-005
  0.10017264150943386        2.0443396226415096E-003   2.1070627996463899E-005
  0.10153553459119487        2.0443396226415096E-003   2.1610531724034026E-005
  0.10289842767295587        2.0443396226415096E-003   2.2197476861704469E-005
  0.10426132075471688        2.0443396226415096E-003   2.2834717610927050E-005
  0.10562421383647787        2.0443396226415096E-003   2.3526090814080968E-005
  0.10698710691823889        2.0443396226415096E-003   2.4277697967376774E-005
  0.10834999999999989        2.0443396226415096E-003   2.5093210405220128E-005
  0.10971289308176088        2.0443396226415096E-003   2.5969731031279956E-005
  0.11107578616352191        2.0443396226415096E-003   2.6905810300734274E-005
  0.11243867924528290        2.0443396226415096E-003   2.7905145815408004E-005
  0.11380157232704390        2.0443396226415096E-003   2.8972543628596196E-005
  0.11516446540880491        2.0443396226415096E-003   3.0112898360327764E-005
  0.11652735849056592        2.0443396226415096E-003   3.1331109406580931E-005
