 title=T
 variables=x,y,T
 zone i=         161 ,j=         161
  0.14242232704402519        0.0000000000000000        25.178365928986729     
  0.14378522012578621        0.0000000000000000        25.177278389578383     
  0.14514811320754722        0.0000000000000000        25.176165606286062     
  0.14651100628930824        0.0000000000000000        25.175026333111784     
  0.14787389937106926        0.0000000000000000        25.173859277996463     
  0.14923679245283028        0.0000000000000000        25.172663100203597     
  0.15059968553459130        0.0000000000000000        25.171436407124606     
  0.15196257861635232        0.0000000000000000        25.170177750473378     
  0.15332547169811334        0.0000000000000000        25.168885621848748     
  0.15468836477987435        0.0000000000000000        25.167558447645753     
  0.15605125786163537        0.0000000000000000        25.166194583296473     
  0.15741415094339639        0.0000000000000000        25.164792306809996     
  0.15877704402515741        0.0000000000000000        25.163349811566906     
  0.16013993710691843        0.0000000000000000        25.161865198293977     
  0.16150283018867945        0.0000000000000000        25.160336466110429     
  0.16286572327044047        0.0000000000000000        25.158761502484239     
  0.16422861635220148        0.0000000000000000        25.157138071881441     
  0.16559150943396250        0.0000000000000000        25.155463802814111     
  0.16695440251572352        0.0000000000000000        25.153736172905827     
  0.16831729559748454        0.0000000000000000        25.151952491492736     
  0.16968018867924556        0.0000000000000000        25.150109879154947     
  0.17104308176100658        0.0000000000000000        25.148205243438760     
  0.17240597484276760        0.0000000000000000        25.146235249871118     
  0.17376886792452861        0.0000000000000000        25.144196287203258     
  0.17513176100628963        0.0000000000000000        25.142084425652776     
  0.17649465408805065        0.0000000000000000        25.139895366789062     
  0.17785754716981167        0.0000000000000000        25.137624383700157     
  0.17922044025157269        0.0000000000000000        25.135266250513968     
  0.18058333333333371        0.0000000000000000        25.132815161348041     
  0.18194622641509473        0.0000000000000000        25.130264640467718     
  0.18330911949685574        0.0000000000000000        25.127607456494296     
  0.18467201257861676        0.0000000000000000        25.124835572073270     
  0.18603490566037778        0.0000000000000000        25.121940137424733     
  0.18739779874213880        0.0000000000000000        25.118911806679744     
  0.18876069182389982        0.0000000000000000        25.115741078982733     
  0.19012358490566084        0.0000000000000000        25.112418304112662     
  0.19148647798742185        0.0000000000000000        25.108933563630675     
  0.19284937106918287        0.0000000000000000        25.105276547954531     
  0.19421226415094389        0.0000000000000000        25.101436438882860     
  0.19557515723270491        0.0000000000000000        25.097401798076085     
  0.19693805031446593        0.0000000000000000        25.093160461661604     
  0.19830094339622695        0.0000000000000000        25.088699443928558     
  0.19966383647798797        0.0000000000000000        25.084004858482835     
  0.20102672955974898        0.0000000000000000        25.079061873350504     
  0.20238962264151000        0.0000000000000000        25.073854728027058     
  0.20375251572327102        0.0000000000000000        25.068366856219193     
  0.20511540880503204        0.0000000000000000        25.062581178678716     
  0.20647830188679306        0.0000000000000000        25.056480656085636     
  0.20784119496855408        0.0000000000000000        25.050049220966468     
  0.20920408805031510        0.0000000000000000        25.043273235808208     
  0.21056698113207611        0.0000000000000000        25.036143641158013     
  0.21192987421383713        0.0000000000000000        25.028658940623107     
  0.21329276729559815        0.0000000000000000        25.020829088255656     
  0.21465566037735917        0.0000000000000000        25.012680149307805     
  0.21601855345912019        0.0000000000000000        25.004264775614068     
  0.21670000000000000        0.0000000000000000        25.000000000000000     
   4.1726566253967213E-020   6.8144654088050319E-004   26.000000000000000     
   6.8144654088050309E-004   6.8144654088050319E-004   25.950646947584488     
   2.0443396226415092E-003   6.8144654088050319E-004   25.853708363527868     
   3.4072327044025155E-003   6.8144654088050319E-004   25.761797336435510     
   4.7701257861635224E-003   6.8144654088050319E-004   25.677661756386087     
   6.1330188679245288E-003   6.8144654088050319E-004   25.603014050450067     
   7.4959119496855351E-003   6.8144654088050319E-004   25.538484373088508     
   8.8588050314465407E-003   6.8144654088050330E-004   25.483841600520620     
   1.0221698113207547E-002   6.8144654088050330E-004   25.438295519889934     
   1.1584591194968553E-002   6.8144654088050319E-004   25.400770111716621     
   1.2947484276729562E-002   6.8144654088050319E-004   25.370109661708309     
   1.4310377358490566E-002   6.8144654088050319E-004   25.345198797269308     
   1.5673270440251574E-002   6.8144654088050319E-004   25.325027187601528     
   1.7036163522012579E-002   6.8144654088050319E-004   25.308717335114345     
   1.8399056603773584E-002   6.8144654088050319E-004   25.295528743521405     
   1.9761949685534588E-002   6.8144654088050319E-004   25.284848899758142     
   2.1124842767295593E-002   6.8144654088050319E-004   25.276178144993278     
   2.2487735849056598E-002   6.8144654088050319E-004   25.269112753806290     
   2.3850628930817602E-002   6.8144654088050319E-004   25.263328596939100     
   2.5213522012578607E-002   6.8144654088050319E-004   25.258566518076311     
   2.6576415094339612E-002   6.8144654088050319E-004   25.254619819778654     
   2.7939308176100616E-002   6.8144654088050319E-004   25.251323855391480     
   2.9302201257861621E-002   6.8144654088050319E-004   25.248547532609006     
   3.0665094339622626E-002   6.8144654088050319E-004   25.246186462397620     
   3.2027987421383623E-002   6.8144654088050319E-004   25.244157478643690     
   3.3390880503144635E-002   6.8144654088050319E-004   25.242394276121125     
   3.4753773584905646E-002   6.8144654088050319E-004   25.240843948539943     
   3.6116666666666651E-002   6.8144654088050319E-004   25.239464244713506     
   3.7479559748427649E-002   6.8144654088050319E-004   25.238221394567208     
   3.8842452830188653E-002   6.8144654088050319E-004   25.237088385926164     
   4.0205345911949658E-002   6.8144654088050309E-004   25.236043597378554     
   4.1568238993710663E-002   6.8144654088050319E-004   25.235069712328425     
   4.2931132075471674E-002   6.8144654088050309E-004   25.234152855213306     
   4.4294025157232679E-002   6.8144654088050319E-004   25.233281903441938     
   4.5656918238993677E-002   6.8144654088050319E-004   25.232447938513697     
   4.7019811320754688E-002   6.8144654088050319E-004   25.231643807555891     
   4.8382704402515693E-002   6.8144654088050319E-004   25.230863772613034     
   4.9745597484276698E-002   6.8144654088050319E-004   25.230103229792491     
   5.1108490566037695E-002   6.8144654088050319E-004   25.229358484115789     
   5.2471383647798707E-002   6.8144654088050319E-004   25.228626568862630     
   5.3834276729559712E-002   6.8144654088050319E-004   25.227905100504699     
   5.5197169811320709E-002   6.8144654088050319E-004   25.227192162146444     
   5.6560062893081714E-002   6.8144654088050319E-004   25.226486209828312     
   5.7922955974842719E-002   6.8144654088050319E-004   25.225785997185120     
   5.9285849056603723E-002   6.8144654088050319E-004   25.225090514855243     
   6.0648742138364735E-002   6.8144654088050319E-004   25.224398941754245     
   6.2011635220125740E-002   6.8144654088050319E-004   25.223710605897057     
   6.3374528301886737E-002   6.8144654088050319E-004   25.223024952910549     
   6.4737421383647742E-002   6.8144654088050319E-004   25.222341520742606     
   6.6100314465408747E-002   6.8144654088050319E-004   25.221659919364065     
   6.7463207547169751E-002   6.8144654088050319E-004   25.220979814496104     
   6.8826100628930756E-002   6.8144654088050319E-004   25.220300914584229     
   7.0188993710691761E-002   6.8144654088050319E-004   25.219622960387529     
   7.1551886792452765E-002   6.8144654088050319E-004   25.218945716677712     
   7.2914779874213770E-002   6.8144654088050319E-004   25.218268965636693     
   7.4277672955974774E-002   6.8144654088050319E-004   25.217592501621418     
   7.5640566037735779E-002   6.8144654088050330E-004   25.216916127029062     
   7.7003459119496784E-002   6.8144654088050319E-004   25.216239649044269     
   7.8366352201257775E-002   6.8144654088050319E-004   25.215562877092065     
   7.9729245283018793E-002   6.8144654088050319E-004   25.214885620854538     
   8.1092138364779798E-002   6.8144654088050319E-004   25.214207688733062     
   8.2455031446540802E-002   6.8144654088050319E-004   25.213528886659606     
   8.3817924528301807E-002   6.8144654088050309E-004   25.212849017179867     
   8.5180817610062812E-002   6.8144654088050319E-004   25.212167878741639     
   8.6543710691823816E-002   6.8144654088050330E-004   25.211485265133422     
   8.7906603773584807E-002   6.8144654088050319E-004   25.210800965029129     
   8.9269496855345826E-002   6.8144654088050319E-004   25.210114761598494     
   9.0632389937106830E-002   6.8144654088050319E-004   25.209426432152949     
   9.1995283018867835E-002   6.8144654088050319E-004   25.208735747798862     
   9.3358176100628840E-002   6.8144654088050319E-004   25.208042473076379     
   9.4721069182389844E-002   6.8144654088050319E-004   25.207346365567901     
   9.6083962264150863E-002   6.8144654088050319E-004   25.206647175462638     
   9.7446855345911840E-002   6.8144654088050319E-004   25.205944645071590     
   9.8809748427672858E-002   6.8144654088050319E-004   25.205238508292059     
  0.10017264150943386        6.8144654088050319E-004   25.204528490027961     
  0.10153553459119485        6.8144654088050319E-004   25.203814305580682     
  0.10289842767295586        6.8144654088050319E-004   25.203095660042884     
  0.10426132075471686        6.8144654088050319E-004   25.202372247721858     
  0.10562421383647788        6.8144654088050319E-004   25.201643751704665     
  0.10698710691823889        6.8144654088050319E-004   25.200909843660138     
  0.10834999999999989        6.8144654088050319E-004   25.200170183328300     
  0.10971289308176090        6.8144654088050319E-004   25.199424417732327     
  0.11107578616352191        6.8144654088050319E-004   25.198672178572988     
  0.11243867924528290        6.8144654088050319E-004   25.197913079860690     
  0.11380157232704391        6.8144654088050319E-004   25.197146716529478     
  0.11516446540880491        6.8144654088050319E-004   25.196372662743975     
  0.11652735849056592        6.8144654088050319E-004   25.195590470109604     
  0.11789025157232692        6.8144654088050319E-004   25.194799665832846     
  0.11925314465408793        6.8144654088050319E-004   25.193999750872994     
  0.12061603773584893        6.8144654088050319E-004   25.193190198127549     
  0.12197893081760994        6.8144654088050319E-004   25.192370450686056     
  0.12334182389937094        6.8144654088050319E-004   25.191539920181000     
  0.12470471698113195        6.8144654088050319E-004   25.190697985264844     
  0.12606761006289299        6.8144654088050319E-004   25.189843990236390     
  0.12743050314465398        6.8144654088050319E-004   25.188977243835229     
  0.12879339622641500        6.8144654088050319E-004   25.188097018218762     
  0.13015628930817602        6.8144654088050319E-004   25.187202548127683     
  0.13151918238993704        6.8144654088050319E-004   25.186293030234161     
  0.13288207547169806        6.8144654088050319E-004   25.185367622663318     
  0.13424496855345908        6.8144654088050319E-004   25.184425444662182     
  0.13560786163522009        6.8144654088050319E-004   25.183465576382066     
  0.13697075471698109        6.8144654088050319E-004   25.182487058728761     
  0.13833364779874213        6.8144654088050319E-004   25.181488893223452     
  0.13969654088050315        6.8144654088050319E-004   25.180470041808139     
  0.14105943396226414        6.8144654088050319E-004   25.179429426524162     
  0.14242232704402519        6.8144654088050309E-004   25.178365928986729     
  0.14378522012578618        6.8144654088050319E-004   25.177278389578383     
  0.14514811320754722        6.8144654088050319E-004   25.176165606286062     
  0.14651100628930824        6.8144654088050319E-004   25.175026333111784     
  0.14787389937106926        6.8144654088050319E-004   25.173859277996463     
  0.14923679245283028        6.8144654088050319E-004   25.172663100203597     
  0.15059968553459133        6.8144654088050319E-004   25.171436407124606     
  0.15196257861635232        6.8144654088050319E-004   25.170177750473378     
  0.15332547169811336        6.8144654088050330E-004   25.168885621848748     
  0.15468836477987435        6.8144654088050319E-004   25.167558447645753     
  0.15605125786163537        6.8144654088050319E-004   25.166194583296473     
  0.15741415094339639        6.8144654088050309E-004   25.164792306809996     
  0.15877704402515741        6.8144654088050309E-004   25.163349811566906     
  0.16013993710691843        6.8144654088050330E-004   25.161865198293977     
  0.16150283018867945        6.8144654088050319E-004   25.160336466110429     
  0.16286572327044047        6.8144654088050319E-004   25.158761502484239     
  0.16422861635220148        6.8144654088050319E-004   25.157138071881441     
  0.16559150943396253        6.8144654088050319E-004   25.155463802814111     
  0.16695440251572355        6.8144654088050319E-004   25.153736172905827     
  0.16831729559748454        6.8144654088050309E-004   25.151952491492736     
  0.16968018867924556        6.8144654088050319E-004   25.150109879154947     
  0.17104308176100658        6.8144654088050319E-004   25.148205243438760     
  0.17240597484276760        6.8144654088050319E-004   25.146235249871118     
  0.17376886792452859        6.8144654088050330E-004   25.144196287203258     
  0.17513176100628966        6.8144654088050319E-004   25.142084425652776     
  0.17649465408805065        6.8144654088050319E-004   25.139895366789062     
  0.17785754716981170        6.8144654088050319E-004   25.137624383700157     
  0.17922044025157269        6.8144654088050319E-004   25.135266250513968     
  0.18058333333333371        6.8144654088050319E-004   25.132815161348041     
  0.18194622641509475        6.8144654088050319E-004   25.130264640467718     
  0.18330911949685577        6.8144654088050319E-004   25.127607456494296     
  0.18467201257861676        6.8144654088050319E-004   25.124835572073270     
  0.18603490566037778        6.8144654088050319E-004   25.121940137424733     
  0.18739779874213880        6.8144654088050319E-004   25.118911806679744     
  0.18876069182389982        6.8144654088050319E-004   25.115741078982733     
  0.19012358490566084        6.8144654088050319E-004   25.112418304112662     
  0.19148647798742185        6.8144654088050319E-004   25.108933563630675     
  0.19284937106918287        6.8144654088050319E-004   25.105276547954531     
  0.19421226415094386        6.8144654088050319E-004   25.101436438882860     
  0.19557515723270494        6.8144654088050319E-004   25.097401798076085     
  0.19693805031446593        6.8144654088050319E-004   25.093160461661604     
  0.19830094339622695        6.8144654088050319E-004   25.088699443928558     
  0.19966383647798799        6.8144654088050319E-004   25.084004858482835     
  0.20102672955974901        6.8144654088050319E-004   25.079061873350504     
  0.20238962264151000        6.8144654088050319E-004   25.073854728027058     
  0.20375251572327099        6.8144654088050319E-004   25.068366856219193     
  0.20511540880503204        6.8144654088050319E-004   25.062581178678716     
  0.20647830188679309        6.8144654088050319E-004   25.056480656085636     
  0.20784119496855410        6.8144654088050319E-004   25.050049220966468     
  0.20920408805031510        6.8144654088050319E-004   25.043273235808208     
  0.21056698113207611        6.8144654088050319E-004   25.036143641158013     
  0.21192987421383713        6.8144654088050319E-004   25.028658940623107     
  0.21329276729559818        6.8144654088050319E-004   25.020829088255656     
  0.21465566037735917        6.8144654088050319E-004   25.012680149307805     
  0.21601855345912019        6.8144654088050319E-004   25.004264775614068     
  0.21670000000000000        6.8144654088050319E-004   25.000000000000000     
   1.2517969876190163E-019   2.0443396226415096E-003   26.000000000000000     
   6.8144654088050265E-004   2.0443396226415096E-003   25.949757254265997     
   2.0443396226415096E-003   2.0443396226415096E-003   25.851177591973233     
   3.4072327044025155E-003   2.0443396226415096E-003   25.757793734548738     
   4.7701257861635224E-003   2.0443396226415096E-003   25.672546779915795     
   6.1330188679245288E-003   2.0443396226415096E-003   25.597261959202182     
   7.4959119496855360E-003   2.0443396226415096E-003   25.532557463348645     
   8.8588050314465407E-003   2.0443396226415096E-003   25.478107650707681     
   1.0221698113207547E-002   2.0443396226415096E-003   25.432999830022542     
   1.1584591194968555E-002   2.0443396226415096E-003   25.396043043109319     
   1.2947484276729560E-002   2.0443396226415096E-003   25.365989589965817     
   1.4310377358490566E-002   2.0443396226415096E-003   25.341671204000434     
   1.5673270440251574E-002   2.0443396226415096E-003   25.322045531004299     
   1.7036163522012579E-002   2.0443396226415096E-003   25.306219380742643     
   1.8399056603773580E-002   2.0443396226415096E-003   25.293447690987502     
   1.9761949685534588E-002   2.0443396226415096E-003   25.283120147851967     
   2.1124842767295593E-002   2.0443396226415096E-003   25.274742893434855     
   2.2487735849056601E-002   2.0443396226415096E-003   25.267919522109249     
   2.3850628930817602E-002   2.0443396226415096E-003   25.262333482547792     
   2.5213522012578610E-002   2.0443396226415096E-003   25.257732761086142     
   2.6576415094339612E-002   2.0443396226415096E-003   25.253917038475514     
   2.7939308176100620E-002   2.0443396226415096E-003   25.250727171674125     
   2.9302201257861621E-002   2.0443396226415096E-003   25.248036709681710     
   3.0665094339622626E-002   2.0443396226415096E-003   25.245745116220235     
   3.2027987421383630E-002   2.0443396226415096E-003   25.243772388222698     
   3.3390880503144628E-002   2.0443396226415096E-003   25.242054797210191     
   3.4753773584905640E-002   2.0443396226415096E-003   25.240541524671652     
   3.6116666666666644E-002   2.0443396226415096E-003   25.239192004708801     
   3.7479559748427649E-002   2.0443396226415096E-003   25.237973824212624     
   3.8842452830188653E-002   2.0443396226415096E-003   25.236861061818828     
   4.0205345911949658E-002   2.0443396226415096E-003   25.235832972080335     
   4.1568238993710670E-002   2.0443396226415096E-003   25.234872941423635     
   4.2931132075471667E-002   2.0443396226415096E-003   25.233967658341427     
   4.4294025157232679E-002   2.0443396226415096E-003   25.233106452746238     
   4.5656918238993684E-002   2.0443396226415096E-003   25.232280769139848     
   4.7019811320754681E-002   2.0443396226415096E-003   25.231483745853168     
   4.8382704402515693E-002   2.0443396226415096E-003   25.230709878530149     
   4.9745597484276691E-002   2.0443396226415096E-003   25.229954750650958     
   5.1108490566037695E-002   2.0443396226415096E-003   25.229214817502285     
   5.2471383647798707E-002   2.0443396226415096E-003   25.228487232832737     
   5.3834276729559712E-002   2.0443396226415096E-003   25.227769709650154     
   5.5197169811320709E-002   2.0443396226415096E-003   25.227060408368299     
   5.6560062893081714E-002   2.0443396226415096E-003   25.226357846888980     
   5.7922955974842719E-002   2.0443396226415096E-003   25.225660828295915     
   5.9285849056603723E-002   2.0443396226415096E-003   25.224968382704617     
   6.0648742138364728E-002   2.0443396226415096E-003   25.224279720498991     
   6.2011635220125740E-002   2.0443396226415096E-003   25.223594194731870     
   6.3374528301886737E-002   2.0443396226415096E-003   25.222911270909762     
   6.4737421383647742E-002   2.0443396226415096E-003   25.222230502722926     
   6.6100314465408747E-002   2.0443396226415096E-003   25.221551512570169     
   6.7463207547169751E-002   2.0443396226415096E-003   25.220873975948983     
   6.8826100628930756E-002   2.0443396226415096E-003   25.220197608959875     
   7.0188993710691761E-002   2.0443396226415096E-003   25.219522158323706     
   7.1551886792452765E-002   2.0443396226415096E-003   25.218847393422745     
   7.2914779874213770E-002   2.0443396226415096E-003   25.218173099972311     
   7.4277672955974774E-002   2.0443396226415096E-003   25.217499075004536     
   7.5640566037735779E-002   2.0443396226415096E-003   25.216825122908141     
   7.7003459119496784E-002   2.0443396226415096E-003   25.216151052313105     
   7.8366352201257788E-002   2.0443396226415096E-003   25.215476673653601     
   7.9729245283018793E-002   2.0443396226415096E-003   25.214801797270077     
   8.1092138364779798E-002   2.0443396226415096E-003   25.214126231937428     
   8.2455031446540802E-002   2.0443396226415096E-003   25.213449783728212     
   8.3817924528301807E-002   2.0443396226415096E-003   25.212772255134666     
   8.5180817610062812E-002   2.0443396226415096E-003   25.212093444384983     
   8.6543710691823830E-002   2.0443396226415096E-003   25.211413144903968     
   8.7906603773584821E-002   2.0443396226415096E-003   25.210731144870522     
   8.9269496855345826E-002   2.0443396226415096E-003   25.210047226838647     
   9.0632389937106830E-002   2.0443396226415096E-003   25.209361167387556     
   9.1995283018867835E-002   2.0443396226415096E-003   25.208672736777157     
   9.3358176100628840E-002   2.0443396226415096E-003   25.207981698586302     
   9.4721069182389844E-002   2.0443396226415096E-003   25.207287809318007     
   9.6083962264150849E-002   2.0443396226415096E-003   25.206590817960524     
   9.7446855345911840E-002   2.0443396226415096E-003   25.205890465496427     
   9.8809748427672858E-002   2.0443396226415096E-003   25.205186484361402     
  0.10017264150943386        2.0443396226415096E-003   25.204478597857761     
  0.10153553459119487        2.0443396226415096E-003   25.203766519536462     
  0.10289842767295587        2.0443396226415096E-003   25.203049952597475     
  0.10426132075471688        2.0443396226415096E-003   25.202328589280242     
  0.10562421383647787        2.0443396226415096E-003   25.201602110241119     
  0.10698710691823889        2.0443396226415096E-003   25.200870184845826     
  0.10834999999999989        2.0443396226415096E-003   25.200132471856396     
  0.10971289308176088        2.0443396226415096E-003   25.199388617567188     
  0.11107578616352191        2.0443396226415096E-003   25.198638252306704     
  0.11243867924528290        2.0443396226415096E-003   25.197880988911823     
  0.11380157232704390        2.0443396226415096E-003   25.197116421568793     
  0.11516446540880491        2.0443396226415096E-003   25.196344124086771     
  0.11652735849056592        2.0443396226415096E-003   25.195563648141526     
  0.11789025157232692        2.0443396226415096E-003   25.194774521482071     
  0.11925314465408793        2.0443396226415096E-003   25.193976246147770     
  0.12061603773584893        2.0443396226415096E-003   25.193168296731635     
  0.12197893081760994        2.0443396226415096E-003   25.192350118720370     
  0.12334182389937094        2.0443396226415096E-003   25.191521126941076     
  0.12470471698113195        2.0443396226415096E-003   25.190680704139300     
  0.12606761006289299        2.0443396226415096E-003   25.189828199712633     
  0.12743050314465398        2.0443396226415096E-003   25.188962928617752     
  0.12879339622641500        2.0443396226415096E-003   25.188084170463451     
  0.13015628930817602        2.0443396226415096E-003   25.187191168791298     
  0.13151918238993704        2.0443396226415096E-003   25.186283130541309     
  0.13288207547169809        2.0443396226415096E-003   25.185359225686216     
  0.13424496855345908        2.0443396226415096E-003   25.184418587009191     
  0.13560786163522009        2.0443396226415096E-003   25.183460309986170     
  0.13697075471698111        2.0443396226415096E-003   25.182483452724316     
  0.13833364779874213        2.0443396226415096E-003   25.181487035895501     
  0.13969654088050315        2.0443396226415096E-003   25.180470042596372     
  0.14105943396226417        2.0443396226415096E-003   25.179431418059210     
  0.14242232704402519        2.0443396226415096E-003   25.178370069134456     
  0.14378522012578621        2.0443396226415096E-003   25.177284863464955     
  0.14514811320754722        2.0443396226415096E-003   25.176174628274072     
  0.14651100628930827        2.0443396226415096E-003   25.175038148696469     
  0.14787389937106926        2.0443396226415096E-003   25.173874165589496     
  0.14923679245283028        2.0443396226415096E-003   25.172681372772818     
  0.15059968553459130        2.0443396226415096E-003   25.171458413654957     
  0.15196257861635232        2.0443396226415096E-003   25.170203877217205     
  0.15332547169811336        2.0443396226415096E-003   25.168916293331439     
  0.15468836477987435        2.0443396226415096E-003   25.167594127393876     
  0.15605125786163537        2.0443396226415096E-003   25.166235774255476     
  0.15741415094339639        2.0443396226415096E-003   25.164839551419078     
  0.15877704402515744        2.0443396226415096E-003   25.163403691458797     
  0.16013993710691843        2.0443396226415096E-003   25.161926333591303     
  0.16150283018867945        2.0443396226415096E-003   25.160405514289078     
  0.16286572327044047        2.0443396226415096E-003   25.158839156784435     
