 title=sumMdot
 variables=x,y,sumMdot
 zone i=         171 ,j=         171
   6.7318047337278072E-002   0.0000000000000000        0.0000000000000000     
   6.8600295857988131E-002   0.0000000000000000        0.0000000000000000     
   6.9882544378698189E-002   0.0000000000000000        0.0000000000000000     
   7.1164792899408247E-002   0.0000000000000000        0.0000000000000000     
   7.2447041420118305E-002   0.0000000000000000        0.0000000000000000     
   7.3729289940828363E-002   0.0000000000000000        0.0000000000000000     
   7.5011538461538421E-002   0.0000000000000000        0.0000000000000000     
   7.6293786982248479E-002   0.0000000000000000        0.0000000000000000     
   7.7576035502958537E-002   0.0000000000000000        0.0000000000000000     
   7.8858284023668596E-002   0.0000000000000000        0.0000000000000000     
   8.0140532544378654E-002   0.0000000000000000        0.0000000000000000     
   8.1422781065088712E-002   0.0000000000000000        0.0000000000000000     
   8.2705029585798770E-002   0.0000000000000000        0.0000000000000000     
   8.3987278106508828E-002   0.0000000000000000        0.0000000000000000     
   8.5269526627218886E-002   0.0000000000000000        0.0000000000000000     
   8.6551775147928944E-002   0.0000000000000000        0.0000000000000000     
   8.7834023668639002E-002   0.0000000000000000        0.0000000000000000     
   8.9116272189349061E-002   0.0000000000000000        0.0000000000000000     
   9.0398520710059119E-002   0.0000000000000000        0.0000000000000000     
   9.1680769230769177E-002   0.0000000000000000        0.0000000000000000     
   9.2963017751479235E-002   0.0000000000000000        0.0000000000000000     
   9.4245266272189293E-002   0.0000000000000000        0.0000000000000000     
   9.5527514792899351E-002   0.0000000000000000        0.0000000000000000     
   9.6809763313609409E-002   0.0000000000000000        0.0000000000000000     
   9.8092011834319467E-002   0.0000000000000000        0.0000000000000000     
   9.9374260355029526E-002   0.0000000000000000        0.0000000000000000     
  0.10065650887573958        0.0000000000000000        0.0000000000000000     
  0.10193875739644964        0.0000000000000000        0.0000000000000000     
  0.10322100591715970        0.0000000000000000        0.0000000000000000     
  0.10450325443786976        0.0000000000000000        0.0000000000000000     
  0.10578550295857982        0.0000000000000000        0.0000000000000000     
  0.10706775147928987        0.0000000000000000        0.0000000000000000     
  0.10834999999999993        0.0000000000000000        0.0000000000000000     
  0.10963224852070999        0.0000000000000000        0.0000000000000000     
  0.11091449704142005        0.0000000000000000        0.0000000000000000     
  0.11219674556213011        0.0000000000000000        0.0000000000000000     
  0.11347899408284016        0.0000000000000000        0.0000000000000000     
  0.11476124260355022        0.0000000000000000        0.0000000000000000     
  0.11604349112426028        0.0000000000000000        0.0000000000000000     
  0.11732573964497034        0.0000000000000000        0.0000000000000000     
  0.11860798816568040        0.0000000000000000        0.0000000000000000     
  0.11989023668639046        0.0000000000000000        0.0000000000000000     
  0.12117248520710051        0.0000000000000000        0.0000000000000000     
  0.12245473372781057        0.0000000000000000        0.0000000000000000     
  0.12373698224852063        0.0000000000000000        0.0000000000000000     
  0.12501923076923069        0.0000000000000000        0.0000000000000000     
  0.12630147928994076        0.0000000000000000        0.0000000000000000     
  0.12758372781065083        0.0000000000000000        0.0000000000000000     
  0.12886597633136090        0.0000000000000000        0.0000000000000000     
  0.13014822485207098        0.0000000000000000        0.0000000000000000     
  0.13143047337278105        0.0000000000000000        0.0000000000000000     
  0.13271272189349112        0.0000000000000000        0.0000000000000000     
  0.13399497041420119        0.0000000000000000        0.0000000000000000     
  0.13527721893491126        0.0000000000000000        0.0000000000000000     
  0.13655946745562134        0.0000000000000000        0.0000000000000000     
  0.13784171597633141        0.0000000000000000        0.0000000000000000     
  0.13912396449704148        0.0000000000000000        0.0000000000000000     
  0.14040621301775155        0.0000000000000000        0.0000000000000000     
  0.14168846153846162        0.0000000000000000        0.0000000000000000     
  0.14297071005917170        0.0000000000000000        0.0000000000000000     
  0.14425295857988177        0.0000000000000000        0.0000000000000000     
  0.14553520710059184        0.0000000000000000        0.0000000000000000     
  0.14681745562130191        0.0000000000000000        0.0000000000000000     
  0.14809970414201198        0.0000000000000000        0.0000000000000000     
  0.14938195266272206        0.0000000000000000        0.0000000000000000     
  0.15066420118343213        0.0000000000000000        0.0000000000000000     
  0.15194644970414220        0.0000000000000000        0.0000000000000000     
  0.15322869822485227        0.0000000000000000        0.0000000000000000     
  0.15451094674556234        0.0000000000000000        0.0000000000000000     
  0.15579319526627242        0.0000000000000000        0.0000000000000000     
  0.15707544378698249        0.0000000000000000        0.0000000000000000     
  0.15835769230769256        0.0000000000000000        0.0000000000000000     
  0.15963994082840263        0.0000000000000000        0.0000000000000000     
  0.16092218934911270        0.0000000000000000        0.0000000000000000     
  0.16220443786982278        0.0000000000000000        0.0000000000000000     
  0.16348668639053285        0.0000000000000000        0.0000000000000000     
  0.16476893491124292        0.0000000000000000        0.0000000000000000     
  0.16605118343195299        0.0000000000000000        0.0000000000000000     
  0.16733343195266306        0.0000000000000000        0.0000000000000000     
  0.16861568047337314        0.0000000000000000        0.0000000000000000     
  0.16989792899408321        0.0000000000000000        0.0000000000000000     
  0.17118017751479328        0.0000000000000000        0.0000000000000000     
  0.17246242603550335        0.0000000000000000        0.0000000000000000     
  0.17374467455621342        0.0000000000000000        0.0000000000000000     
  0.17502692307692350        0.0000000000000000        0.0000000000000000     
  0.17630917159763357        0.0000000000000000        0.0000000000000000     
  0.17759142011834364        0.0000000000000000        0.0000000000000000     
  0.17887366863905371        0.0000000000000000        0.0000000000000000     
  0.18015591715976378        0.0000000000000000        0.0000000000000000     
  0.18143816568047386        0.0000000000000000        0.0000000000000000     
  0.18272041420118393        0.0000000000000000        0.0000000000000000     
  0.18400266272189400        0.0000000000000000        0.0000000000000000     
  0.18528491124260407        0.0000000000000000        0.0000000000000000     
  0.18656715976331414        0.0000000000000000        0.0000000000000000     
  0.18784940828402422        0.0000000000000000        0.0000000000000000     
  0.18913165680473429        0.0000000000000000        0.0000000000000000     
  0.19041390532544436        0.0000000000000000        0.0000000000000000     
  0.19169615384615443        0.0000000000000000        0.0000000000000000     
  0.19297840236686450        0.0000000000000000        0.0000000000000000     
  0.19426065088757458        0.0000000000000000        0.0000000000000000     
  0.19554289940828465        0.0000000000000000        0.0000000000000000     
  0.19682514792899472        0.0000000000000000        0.0000000000000000     
  0.19810739644970479        0.0000000000000000        0.0000000000000000     
  0.19938964497041486        0.0000000000000000        0.0000000000000000     
  0.20067189349112494        0.0000000000000000        0.0000000000000000     
  0.20195414201183501        0.0000000000000000        0.0000000000000000     
  0.20323639053254508        0.0000000000000000        0.0000000000000000     
  0.20451863905325515        0.0000000000000000        0.0000000000000000     
  0.20580088757396522        0.0000000000000000        0.0000000000000000     
  0.20708313609467530        0.0000000000000000        0.0000000000000000     
  0.20836538461538537        0.0000000000000000        0.0000000000000000     
  0.20964763313609544        0.0000000000000000        0.0000000000000000     
  0.21092988165680551        0.0000000000000000        0.0000000000000000     
  0.21221213017751558        0.0000000000000000        0.0000000000000000     
  0.21349437869822566        0.0000000000000000        0.0000000000000000     
  0.21477662721893573        0.0000000000000000        0.0000000000000000     
  0.21605887573964580        0.0000000000000000        0.0000000000000000     
  0.21670000000000000        0.0000000000000000        0.0000000000000000     
   3.9257538664975065E-020   6.4112426035502961E-004   0.0000000000000000     
   6.4112426035502971E-004   6.4112426035502961E-004   1.8036161899550438E-009
   1.9233727810650889E-003   6.4112426035502961E-004   1.9933531673356138E-009
   3.2056213017751479E-003   6.4112426035502961E-004   1.9927953569327034E-009
   4.4878698224852069E-003   6.4112426035502961E-004   1.9962611716733363E-009
   5.7701183431952668E-003   6.4112426035502961E-004   2.0021540366987577E-009
   7.0523668639053249E-003   6.4112426035502961E-004   2.0094205473687476E-009
   8.3346153846153848E-003   6.4112426035502961E-004   2.0172734767113158E-009
   9.6168639053254446E-003   6.4112426035502971E-004   2.0250273473353927E-009
   1.0899112426035504E-002   6.4112426035502961E-004   2.0319454053646968E-009
   1.2181360946745564E-002   6.4112426035502961E-004   2.0381903707347297E-009
   1.3463609467455624E-002   6.4112426035502961E-004   2.0442341293911153E-009
   1.4745857988165684E-002   6.4112426035502961E-004   2.0499966054567359E-009
   1.6028106508875744E-002   6.4112426035502961E-004   2.0554229789465991E-009
   1.7310355029585802E-002   6.4112426035502961E-004   2.0604842959069520E-009
   1.8592603550295860E-002   6.4112426035502961E-004   2.0651679901119884E-009
   1.9874852071005922E-002   6.4112426035502961E-004   2.0694713408424099E-009
   2.1157100591715976E-002   6.4112426035502961E-004   2.0733982625546530E-009
   2.2439349112426038E-002   6.4112426035502961E-004   2.0769574039761404E-009
   2.3721597633136093E-002   6.4112426035502961E-004   2.0801608805044410E-009
   2.5003846153846151E-002   6.4112426035502961E-004   2.0830233574326872E-009
   2.6286094674556209E-002   6.4112426035502961E-004   2.0855612932374978E-009
   2.7568343195266267E-002   6.4112426035502961E-004   2.0877922999769285E-009
   2.8850591715976325E-002   6.4112426035502961E-004   2.0897346027368021E-009
   3.0132840236686383E-002   6.4112426035502961E-004   2.0914065389326428E-009
   3.1415088757396452E-002   6.4112426035502961E-004   2.0928262260216646E-009
   3.2697337278106503E-002   6.4112426035502971E-004   2.0940112426331426E-009
   3.3979585798816561E-002   6.4112426035502961E-004   2.0949784320031940E-009
   3.5261834319526626E-002   6.4112426035502961E-004   2.0957437942849881E-009
   3.6544082840236677E-002   6.4112426035502961E-004   2.0963224018463511E-009
   3.7826331360946736E-002   6.4112426035502961E-004   2.0967284123588873E-009
   3.9108579881656794E-002   6.4112426035502961E-004   2.0969750471908549E-009
   4.0390828402366852E-002   6.4112426035502961E-004   2.0970746961459301E-009
   4.1673076923076917E-002   6.4112426035502961E-004   2.0970389380261906E-009
   4.2955325443786968E-002   6.4112426035502961E-004   2.0968786402702846E-009
   4.4237573964497026E-002   6.4112426035502961E-004   2.0966040239833210E-009
   4.5519822485207084E-002   6.4112426035502961E-004   2.0962247278598573E-009
   4.6802071005917142E-002   6.4112426035502961E-004   2.0957499209189319E-009
   4.8084319526627201E-002   6.4112426035502961E-004   2.0951883111564765E-009
   4.9366568047337259E-002   6.4112426035502961E-004   2.0945482403100554E-009
   5.0648816568047324E-002   6.4112426035502961E-004   2.0938377214437801E-009
   5.1931065088757375E-002   6.4112426035502961E-004   2.0930644769762941E-009
   5.3213313609467426E-002   6.4112426035502961E-004   2.0922359750832385E-009
   5.4495562130177491E-002   6.4112426035502961E-004   2.0913594664144467E-009
   5.5777810650887549E-002   6.4112426035502961E-004   2.0904419835031531E-009
   5.7060059171597607E-002   6.4112426035502961E-004   2.0894903620363718E-009
   5.8342307692307666E-002   6.4112426035502961E-004   2.0885112565326645E-009
   5.9624556213017724E-002   6.4112426035502961E-004   2.0875111069047478E-009
   6.0906804733727782E-002   6.4112426035502961E-004   2.0864961800211259E-009
   6.2189053254437840E-002   6.4112426035502961E-004   2.0854725380780173E-009
   6.3471301775147898E-002   6.4112426035502961E-004   2.0844460096211724E-009
   6.4753550295857956E-002   6.4112426035502961E-004   2.0834222047079164E-009
   6.6035798816568000E-002   6.4112426035502961E-004   2.0824064614107239E-009
   6.7318047337278072E-002   6.4112426035502961E-004   2.0814038584031288E-009
   6.8600295857988131E-002   6.4112426035502961E-004   2.0804191590879421E-009
   6.9882544378698189E-002   6.4112426035502961E-004   2.0794568004578254E-009
   7.1164792899408247E-002   6.4112426035502961E-004   2.0785208602137841E-009
   7.2447041420118305E-002   6.4112426035502961E-004   2.0776150239436794E-009
   7.3729289940828349E-002   6.4112426035502961E-004   2.0767425864005866E-009
   7.5011538461538421E-002   6.4112426035502950E-004   2.0759063681549032E-009
   7.6293786982248465E-002   6.4112426035502961E-004   2.0751087474605782E-009
   7.7576035502958537E-002   6.4112426035502961E-004   2.0743515939465323E-009
   7.8858284023668596E-002   6.4112426035502961E-004   2.0736362636343973E-009
   8.0140532544378654E-002   6.4112426035502961E-004   2.0729635790062125E-009
   8.1422781065088698E-002   6.4112426035502961E-004   2.0723338143848818E-009
   8.2705029585798770E-002   6.4112426035502961E-004   2.0717466755696497E-009
   8.3987278106508828E-002   6.4112426035502961E-004   2.0712013094023036E-009
   8.5269526627218886E-002   6.4112426035502961E-004   2.0706962860106722E-009
   8.6551775147928930E-002   6.4112426035502961E-004   2.0702296177977844E-009
   8.7834023668638989E-002   6.4112426035502961E-004   2.0697987741250903E-009
   8.9116272189349061E-002   6.4112426035502961E-004   2.0694006951512494E-009
   9.0398520710059133E-002   6.4112426035502961E-004   2.0690318129126570E-009
   9.1680769230769177E-002   6.4112426035502961E-004   2.0686881036889398E-009
   9.2963017751479249E-002   6.4112426035502961E-004   2.0683651158602420E-009
   9.4245266272189293E-002   6.4112426035502961E-004   2.0680580286914541E-009
   9.5527514792899337E-002   6.4112426035502961E-004   2.0677616985204535E-009
   9.6809763313609395E-002   6.4112426035502961E-004   2.0674707564269704E-009
   9.8092011834319467E-002   6.4112426035502961E-004   2.0671796420233234E-009
   9.9374260355029512E-002   6.4112426035502961E-004   2.0668827033055645E-009
  0.10065650887573958        6.4112426035502961E-004   2.0665742904233094E-009
  0.10193875739644964        6.4112426035502961E-004   2.0662488338992495E-009
  0.10322100591715970        6.4112426035502961E-004   2.0659009551777891E-009
  0.10450325443786976        6.4112426035502961E-004   2.0655255582318552E-009
  0.10578550295857983        6.4112426035502961E-004   2.0651179443980361E-009
  0.10706775147928987        6.4112426035502961E-004   2.0646739324960948E-009
  0.10834999999999993        6.4112426035502961E-004   2.0641899440888404E-009
  0.10963224852070999        6.4112426035502961E-004   2.0636631323081954E-009
  0.11091449704142005        6.4112426035502961E-004   2.0630912478065579E-009
  0.11219674556213011        6.4112426035502961E-004   2.0624726893171053E-009
  0.11347899408284016        6.4112426035502961E-004   2.0618094436095787E-009
  0.11476124260355022        6.4112426035502961E-004   2.0610985602564049E-009
  0.11604349112426028        6.4112426035502961E-004   2.0603428962824489E-009
  0.11732573964497034        6.4112426035502961E-004   2.0595707260374061E-009
  0.11860798816568040        6.4112426035502961E-004   2.0587663048254702E-009
  0.11989023668639044        6.4112426035502961E-004   2.0579108471342227E-009
  0.12117248520710051        6.4112426035502961E-004   2.0570078150777868E-009
  0.12245473372781057        6.4112426035502961E-004   2.0560605151213097E-009
  0.12373698224852063        6.4112426035502961E-004   2.0550720341563846E-009
  0.12501923076923069        6.4112426035502961E-004   2.0540460087508110E-009
  0.12630147928994076        6.4112426035502961E-004   2.0529861787345711E-009
  0.12758372781065086        6.4112426035502961E-004   2.0518961756066190E-009
  0.12886597633136088        6.4112426035502961E-004   2.0507793323928440E-009
  0.13014822485207100        6.4112426035502961E-004   2.0496385440303210E-009
  0.13143047337278108        6.4112426035502961E-004   2.0484760839780285E-009
  0.13271272189349112        6.4112426035502961E-004   2.0472934348702960E-009
  0.13399497041420119        6.4112426035502961E-004   2.0460910728676535E-009
  0.13527721893491126        6.4112426035502961E-004   2.0448682945873508E-009
  0.13655946745562134        6.4112426035502971E-004   2.0436229438713673E-009
  0.13784171597633141        6.4112426035502961E-004   2.0423511841424237E-009
  0.13912396449704148        6.4112426035502971E-004   2.0410472822440785E-009
  0.14040621301775155        6.4112426035502961E-004   2.0397032773319393E-009
  0.14168846153846165        6.4112426035502961E-004   2.0383087776660844E-009
  0.14297071005917167        6.4112426035502961E-004   2.0368506061764177E-009
  0.14425295857988177        6.4112426035502961E-004   2.0353125812820592E-009
  0.14553520710059184        6.4112426035502961E-004   2.0336751695405886E-009
  0.14681745562130194        6.4112426035502961E-004   2.0319152368361533E-009
  0.14809970414201196        6.4112426035502961E-004   2.0300057473839321E-009
  0.14938195266272206        6.4112426035502961E-004   2.0279155061856115E-009
  0.15066420118343213        6.4112426035502971E-004   2.0256089229396445E-009
  0.15194644970414220        6.4112426035502961E-004   2.0230457725401736E-009
  0.15322869822485227        6.4112426035502971E-004   2.0201810469134647E-009
  0.15451094674556234        6.4112426035502971E-004   2.0169648236330790E-009
  0.15579319526627244        6.4112426035502961E-004   2.0133422060744433E-009
  0.15707544378698252        6.4112426035502961E-004   2.0092533641277706E-009
  0.15835769230769259        6.4112426035502950E-004   2.0046336547855280E-009
  0.15963994082840266        6.4112426035502971E-004   1.9994138650909878E-009
  0.16092218934911270        6.4112426035502950E-004   1.9935205887300750E-009
  0.16220443786982280        6.4112426035502961E-004   1.9868767596336426E-009
  0.16348668639053285        6.4112426035502950E-004   1.9794023360736194E-009
  0.16476893491124292        6.4112426035502961E-004   1.9710152055419610E-009
  0.16605118343195299        6.4112426035502961E-004   1.9616322598653769E-009
  0.16733343195266306        6.4112426035502961E-004   1.9511707025236505E-009
  0.16861568047337314        6.4112426035502961E-004   1.9395495923423373E-009
  0.16989792899408318        6.4112426035502961E-004   1.9266915399416539E-009
  0.17118017751479328        6.4112426035502961E-004   1.9125247860329158E-009
  0.17246242603550338        6.4112426035502961E-004   1.8969853291029244E-009
  0.17374467455621342        6.4112426035502961E-004   1.8800193758297532E-009
  0.17502692307692350        6.4112426035502961E-004   1.8615860199336506E-009
  0.17630917159763354        6.4112426035502961E-004   1.8416600226845102E-009
  0.17759142011834364        6.4112426035502961E-004   1.8202348787106106E-009
  0.17887366863905371        6.4112426035502961E-004   1.7973261854391273E-009
  0.18015591715976378        6.4112426035502961E-004   1.7729757082516817E-009
  0.18143816568047388        6.4112426035502961E-004   1.7472557478254649E-009
  0.18272041420118390        6.4112426035502961E-004   1.7202725252480047E-009
  0.18400266272189400        6.4112426035502961E-004   1.6921763646360696E-009
  0.18528491124260404        6.4112426035502961E-004   1.6631946920875366E-009
  0.18656715976331414        6.4112426035502961E-004   1.6335407582514237E-009
  0.18784940828402422        6.4112426035502961E-004   1.6033915574546049E-009
  0.18913165680473429        6.4112426035502961E-004   1.5731058293937912E-009
  0.19041390532544436        6.4112426035502961E-004   1.5430266493316467E-009
  0.19169615384615443        6.4112426035502961E-004   1.5134934592714979E-009
  0.19297840236686450        6.4112426035502961E-004   1.4848556396710230E-009
  0.19426065088757458        6.4112426035502961E-004   1.4574636410044348E-009
  0.19554289940828468        6.4112426035502961E-004   1.4316565813631069E-009
  0.19682514792899472        6.4112426035502961E-004   1.4077492050634186E-009
  0.19810739644970479        6.4112426035502961E-004   1.3860182849114919E-009
  0.19938964497041486        6.4112426035502961E-004   1.3666893310218109E-009
  0.20067189349112496        6.4112426035502961E-004   1.3499243589575128E-009
  0.20195414201183498        6.4112426035502961E-004   1.3358118914185015E-009
  0.20323639053254505        6.4112426035502961E-004   1.3243602355929380E-009
  0.20451863905325512        6.4112426035502961E-004   1.3154949148342562E-009
  0.20580088757396520        6.4112426035502961E-004   1.3090611462034701E-009
  0.20708313609467530        6.4112426035502961E-004   1.3048314234460705E-009
  0.20836538461538537        6.4112426035502961E-004   1.3025179095409381E-009
  0.20964763313609544        6.4112426035502961E-004   1.3017890160958722E-009
  0.21092988165680551        6.4112426035502961E-004   1.3022848449082365E-009
  0.21221213017751556        6.4112426035502961E-004   1.3036146589468054E-009
  0.21349437869822566        6.4112426035502961E-004   1.3053800706166598E-009
  0.21477662721893570        6.4112426035502961E-004   1.2686675425481337E-009
  0.21605887573964580        6.4112426035502961E-004   5.9018203515467222E-010
  0.21669999999999998        6.4112426035502961E-004   0.0000000000000000     
   1.1777261599492521E-019   1.9233727810650889E-003   0.0000000000000000     
   6.4112426035502971E-004   1.9233727810650889E-003   1.9791197172051657E-009
   1.9233727810650891E-003   1.9233727810650889E-003   2.1885611056495887E-009
   3.2056213017751484E-003   1.9233727810650887E-003   2.1751209938295438E-009
   4.4878698224852069E-003   1.9233727810650889E-003   2.1681570287961659E-009
   5.7701183431952659E-003   1.9233727810650887E-003   2.1660284040135301E-009
   7.0523668639053249E-003   1.9233727810650889E-003   2.1675521096164257E-009
   8.3346153846153848E-003   1.9233727810650889E-003   2.1716478916392684E-009
   9.6168639053254446E-003   1.9233727810650889E-003   2.1771203853029929E-009
   1.0899112426035503E-002   1.9233727810650889E-003   2.1825735143476513E-009
   1.2181360946745564E-002   1.9233727810650891E-003   2.1871047264055477E-009
   1.3463609467455626E-002   1.9233727810650889E-003   2.1925025423519456E-009
   1.4745857988165684E-002   1.9233727810650889E-003   2.1986489235499190E-009
   1.6028106508875747E-002   1.9233727810650889E-003   2.2051823717534008E-009
   1.7310355029585802E-002   1.9233727810650887E-003   2.2118302715920741E-009
   1.8592603550295860E-002   1.9233727810650889E-003   2.2183935045878201E-009
   1.9874852071005918E-002   1.9233727810650889E-003   2.2247291345825550E-009
   2.1157100591715980E-002   1.9233727810650889E-003   2.2307384155342645E-009
   2.2439349112426035E-002   1.9233727810650889E-003   2.2363572439672658E-009
   2.3721597633136096E-002   1.9233727810650887E-003   2.2415483008692753E-009
   2.5003846153846151E-002   1.9233727810650889E-003   2.2462946136978631E-009
   2.6286094674556209E-002   1.9233727810650887E-003   2.2505942929085338E-009
   2.7568343195266267E-002   1.9233727810650889E-003   2.2544562964946201E-009
   2.8850591715976325E-002   1.9233727810650889E-003   2.2578970337044763E-009
   3.0132840236686380E-002   1.9233727810650889E-003   2.2609377085082354E-009
   3.1415088757396445E-002   1.9233727810650889E-003   2.2636023588562732E-009
   3.2697337278106503E-002   1.9233727810650889E-003   2.2659162816102331E-009
   3.3979585798816561E-002   1.9233727810650889E-003   2.2679050365861095E-009
   3.5261834319526619E-002   1.9233727810650889E-003   2.2695936465311984E-009
   3.6544082840236684E-002   1.9233727810650889E-003   2.2710061814407070E-009
   3.7826331360946742E-002   1.9233727810650887E-003   2.2721654114992252E-009
   3.9108579881656794E-002   1.9233727810650889E-003   2.2730927237809129E-009
   4.0390828402366852E-002   1.9233727810650889E-003   2.2738080540238782E-009
   4.1673076923076917E-002   1.9233727810650889E-003   2.2743299275876599E-009
   4.2955325443786968E-002   1.9233727810650889E-003   2.2746755293766086E-009
   4.4237573964497026E-002   1.9233727810650889E-003   2.2748608029325463E-009
   4.5519822485207084E-002   1.9233727810650889E-003   2.2749005857612846E-009
   4.6802071005917142E-002   1.9233727810650889E-003   2.2748086818623023E-009
   4.8084319526627201E-002   1.9233727810650889E-003   2.2745980086717891E-009
   4.9366568047337259E-002   1.9233727810650889E-003   2.2742806843354048E-009
   5.0648816568047317E-002   1.9233727810650889E-003   2.2738681254045289E-009
   5.1931065088757375E-002   1.9233727810650891E-003   2.2733711158949466E-009
   5.3213313609467426E-002   1.9233727810650887E-003   2.2727999251082682E-009
   5.4495562130177491E-002   1.9233727810650889E-003   2.2721643047464197E-009
   5.5777810650887542E-002   1.9233727810650889E-003   2.2714735764414471E-009
   5.7060059171597607E-002   1.9233727810650891E-003   2.2707366569464474E-009
   5.8342307692307666E-002   1.9233727810650889E-003   2.2699620938037990E-009
   5.9624556213017724E-002   1.9233727810650891E-003   2.2691580789062619E-009
   6.0906804733727782E-002   1.9233727810650889E-003   2.2683324711548362E-009
   6.2189053254437840E-002   1.9233727810650889E-003   2.2674927791879965E-009
   6.3471301775147884E-002   1.9233727810650889E-003   2.2666461869246901E-009
   6.4753550295857956E-002   1.9233727810650889E-003   2.2657995145955817E-009
   6.6035798816568000E-002   1.9233727810650889E-003   2.2649592530178123E-009
   6.7318047337278072E-002   1.9233727810650889E-003   2.2641314929489522E-009
   6.8600295857988131E-002   1.9233727810650891E-003   2.2633219400427946E-009
   6.9882544378698189E-002   1.9233727810650889E-003   2.2625358948125571E-009
   7.1164792899408247E-002   1.9233727810650889E-003   2.2617781863617822E-009
   7.2447041420118305E-002   1.9233727810650889E-003   2.2610532101658495E-009
   7.3729289940828363E-002   1.9233727810650889E-003   2.2603648359369847E-009
   7.5011538461538421E-002   1.9233727810650889E-003   2.2597164387316207E-009
   7.6293786982248479E-002   1.9233727810650887E-003   2.2591108214634587E-009
   7.7576035502958524E-002   1.9233727810650889E-003   2.2585502234498800E-009
   7.8858284023668582E-002   1.9233727810650891E-003   2.2580362969418523E-009
   8.0140532544378654E-002   1.9233727810650889E-003   2.2575700704948474E-009
   8.1422781065088712E-002   1.9233727810650891E-003   2.2571519408252613E-009
   8.2705029585798756E-002   1.9233727810650889E-003   2.2567816768311672E-009
   8.3987278106508814E-002   1.9233727810650891E-003   2.2564583868621833E-009
   8.5269526627218872E-002   1.9233727810650889E-003   2.2561805353127239E-009
   8.6551775147928930E-002   1.9233727810650889E-003   2.2559459675413193E-009
   8.7834023668639002E-002   1.9233727810650887E-003   2.2557518924307394E-009
   8.9116272189349061E-002   1.9233727810650889E-003   2.2555949045549982E-009
   9.0398520710059119E-002   1.9233727810650889E-003   2.2554710534724742E-009
